,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
933,0.16740566,0.11988104,-0.0495495,0.1733615,0.034236193,-0.0056443904,0.09544582,0.6579089,0.1528319,-0.6334902,-0.04528917,-0.005307372,0.22168738,-0.03630676,0.10883081,0.19638734,-0.00588156,0.18481673,-0.16941862,-0.4600074,0.35397345,-0.18201576,0.37806463,-0.20678695,-0.26287442,-0.36612126,-0.0080735795,-0.14181209,-0.3140546,0.14901957,0.31069204,0.120182246,-0.19097234,0.20955063,-0.5399717,0.6053028,0.43419567,-0.008665715,-1.1094258,-0.56049496,0.36167428,-0.93462324,0.16020788,0.51943994,0.1585078,-0.11178602,0.46825576,-0.54643726,-0.34057987,0.68073803,0.22622877,-0.7787861,-0.12213576,-0.11499581,-0.64885,-0.5834658,-0.039907377,-0.2852317,-0.35957703,-0.36099952,0.20942158,0.220924,0.133795,0.14849892,-0.7819361,0.44656694,0.5559305,0.3616129,-0.20445858,0.59969383,-0.06754414,0.2716405,0.4166503,-0.32188457,0.5138199,0.62618846,0.2851328,0.02669816,-0.6720992,0.6934514,0.010221764,-0.2789734,0.3039398,0.031314403,0.6322505,0.25374603,0.7303696,0.50094336,0.043536257,0.38915548,0.25075677,-0.045232423,0.64816326,0.8030407,0.78920746,0.12759955,0.427913,0.2268202,0.3102513,-0.5503004
934,-0.0074679623,0.54730314,0.33141184,0.3785467,-0.014337179,-0.30561975,-0.2214549,0.3248439,-0.28318846,-0.12234035,0.30793053,-0.060626358,0.16715999,0.4590047,0.38886777,-0.15289563,0.13273141,-0.33105084,-0.015934044,-0.49555206,0.32182783,-0.20745187,0.25262228,0.007979648,0.15813959,-0.37722063,-0.33378533,0.20374818,-0.38723078,0.20261118,0.2142457,0.37629136,0.1849849,-0.339964,-0.033561084,0.080221795,-0.4363662,-0.3518027,0.084860474,-0.45382056,-0.052256767,0.029719418,-0.43451765,0.19664331,-0.0738553,-0.0032293976,-0.1834309,0.35139737,0.5771857,-0.12318744,-0.11581715,-0.6835735,-0.029545356,0.15789,-0.068837196,0.3270782,-0.17913716,-0.10327056,-0.59200144,0.24168698,0.38280556,0.19871847,0.31821832,0.060571022,-0.63288355,0.33454192,0.4823926,0.43289873,-0.42363542,0.4205351,-0.20751289,0.3541943,0.10318805,-0.36161736,0.46939474,0.46022034,0.023072794,0.033953696,-0.38271582,0.04184351,-0.083735876,-0.015251372,-0.055017002,0.47445214,-0.0672734,0.1950112,0.019096958,-0.1668984,0.42565972,-0.0926029,0.49890852,-0.18882094,-0.15761474,-0.010526216,0.5612922,0.14084473,0.6309146,-0.3244316,-0.10593973,-0.2851548
935,-0.3667933,0.054295093,0.21883684,-0.19657454,0.13498226,-0.79481244,-0.075888425,0.8251353,0.34718552,-0.45941603,-0.16085973,-0.15507129,-0.076865286,0.19467004,0.03140025,0.00260233,-0.22606534,-0.3037133,0.21393429,-0.2711279,0.007740702,0.5304834,-0.13306949,0.1244367,-0.06334172,-0.16173175,0.24081174,-0.15859047,-0.26328892,0.0035071338,0.6874222,-0.12761079,-0.3113791,-0.65068966,-0.4069221,0.12862466,0.39833015,0.010953806,-0.38338593,-1.5818815,-0.62040406,-0.28273982,0.38091406,-0.18369126,-0.13897428,-0.43159825,0.083543,0.06656504,-0.28935933,0.36754313,0.50216335,-0.6954847,0.6939706,-0.088668026,-0.43986726,-0.43943763,0.7863253,-0.47651324,-0.33621648,-0.23426393,0.22889863,0.5140326,-0.4300475,-0.065757446,-0.33852616,-0.047298096,0.19309326,0.39693406,0.27218366,0.11383998,-0.21246132,0.31838378,0.8144664,0.33041117,0.3346879,-0.048543643,0.35518578,0.11706456,0.0073801437,0.03983636,0.03481537,0.45771444,-0.15025969,-0.19835895,-0.16672249,-0.24014916,0.28708696,0.5672827,0.11158215,0.11421083,0.34042367,0.442224,0.46014038,0.24497941,0.766802,0.10967809,-0.64593995,0.3586518,0.6499703,-0.30056992
936,-0.58797085,-0.25891894,0.23356515,0.03418957,-0.39079273,-0.6262089,-0.38167366,0.7425588,-0.40797627,0.1769604,-0.1915179,-0.10139162,-0.22605339,0.35441703,0.29698378,-0.15085787,-0.049143292,-0.38508144,0.35050038,-0.67354935,0.48224425,0.34287137,0.41776586,0.07708468,0.123874426,0.28341585,0.08416171,0.11333773,-0.47616223,-0.02934561,0.66731495,0.038236357,-0.024922978,-0.21648134,-0.22068788,-0.036423612,-0.03451298,-0.33189693,0.033218402,-0.2518305,-0.2432995,-0.7597179,0.02121289,-0.0022289064,-0.055516254,0.22570242,-0.08878831,0.46150756,0.2151704,-0.016291425,0.17782964,-0.14163405,-0.27227142,0.17956889,-0.07953915,0.3211791,0.5622835,-0.3406046,0.10876184,0.18944447,-0.52017355,0.4614905,-0.6034456,-0.08499051,-0.17435154,0.3913847,0.10901853,0.09780478,0.52137613,0.5424374,0.11620331,0.40422526,0.12410147,0.01331025,0.2465439,0.21601805,0.33805078,-0.12736131,0.004567421,-0.13629992,-0.14390402,-0.03993109,-0.11288843,0.764267,-0.17957437,0.04979013,-0.28337038,0.4483051,0.08734005,0.15444131,0.16570611,-0.032314163,0.112219244,-0.10102796,0.5038161,0.6844486,0.16091646,-0.6239235,-0.017187024,-0.31451964
937,-0.008982466,0.1632158,0.108132996,-0.022156218,-0.044733834,-0.2066306,-0.06015737,0.25978303,0.053412586,-0.0957231,0.17761606,-0.08563538,0.387905,-0.13570349,0.2802354,-0.46143878,-0.20999649,-0.23539752,-0.22844204,-0.0742132,0.270594,0.07944044,0.18840392,-0.023590362,-0.57565737,-0.21451432,-0.20363022,-0.1499692,-0.106953874,0.02265489,0.31285927,0.14542802,0.07335491,0.034290522,-0.66486526,0.4594213,0.538034,-0.016586343,-1.0384232,-0.6541136,0.07005062,-0.31032252,-0.01148359,0.059859645,0.31103498,-0.23081596,0.25176385,-0.37406662,-0.022163749,0.34446853,0.31865597,-0.39747646,-0.48692375,-0.5681967,-0.70747036,-0.18074335,-0.26327673,-0.05779177,-0.28007138,-0.13208349,0.18818851,0.26964894,0.06934806,-0.025321929,-0.29032883,0.06132893,0.38302428,0.41880855,-0.79266804,0.012976787,0.15728533,0.38651496,0.34994864,-0.22038947,0.13532813,0.40802506,0.1573661,-0.33678204,-0.24639198,0.74714375,-0.33157754,-0.079870045,-0.40083924,0.17165312,-0.038755435,-0.45468307,0.0900545,0.7610654,0.17391516,-0.3111093,-0.05341557,0.063403726,0.18936107,0.38209677,0.7091623,-0.3083667,0.5423223,-0.037571926,0.28805196,-0.40404436
938,-0.4507568,-0.16333374,-0.131902,-0.53762,0.16811065,-0.69476014,0.36415735,0.0009388621,0.0838348,0.13317555,-0.47256222,-0.6230629,0.05819331,-0.42201936,0.12950389,-0.26769254,-0.2959432,-0.6290876,0.35548437,-0.46987388,0.03852133,0.7308395,-0.15460561,-0.09654772,-0.10132332,0.064066686,-0.412993,-0.45766535,-0.10194934,-0.28403717,0.85400355,0.20402749,-0.1172267,-0.10167009,-0.21859927,0.25462872,-0.11114243,0.19256827,0.20102842,-0.84066063,0.040243533,-0.12122709,0.15845925,-0.32936165,0.32321033,-0.32065275,0.17544796,0.008197346,-0.018949136,-0.06646882,0.5465881,-0.043762766,0.5310715,0.0808447,-0.22177342,0.6671931,0.34676534,0.17208748,-0.18942712,-0.21563698,0.09818027,0.33533433,-0.18415354,0.131356,-0.45435768,-0.27159947,-0.28044635,0.2747563,0.00029226035,0.17972259,-0.2572351,0.24645185,0.46442178,0.19804117,-0.04492742,0.4456917,-0.12977429,0.31885323,0.20174985,0.08572378,-0.1983421,0.14612906,-0.2159919,0.6062334,-0.17947648,-0.15141875,0.003259057,0.8319666,0.120181225,0.093529135,0.49398825,0.47295105,-0.3194906,0.014862194,0.2088607,0.3590313,0.08094671,0.16109577,0.10893795,-0.4756946
939,-0.39796337,-0.33704975,0.5172398,0.40901804,-0.6425949,-0.8543374,-0.49936402,1.03402,-0.8567476,0.0074269036,-0.39436415,-0.045454927,-0.59923595,0.23812787,0.38508222,-0.11328556,-0.11369251,-0.52153736,0.14858161,-0.5298381,0.50416523,0.39878988,0.4322975,-0.13430203,-0.029485809,0.49291173,0.1496858,-0.1417823,-0.26150024,0.079727985,0.30266097,0.026031708,0.17030133,-0.30309117,-0.07393331,0.16386442,-0.042727824,-0.7703448,0.1275645,-0.56308156,-0.55619615,-0.66961294,0.05266986,0.11573405,0.26627302,0.39211038,-0.23828658,0.24906191,0.017979978,-0.055574916,-0.020718815,-0.025020916,-0.123997726,0.081952445,-0.13110173,0.48102647,0.375164,-0.44847158,-0.2209222,0.39046985,-0.7275404,0.28554663,-1.0283996,0.008606729,-0.08512275,0.23741665,-0.10078027,0.51204115,0.30125305,0.5344687,-0.22532862,0.19408329,0.11694859,0.026862035,0.7622789,0.4607461,0.37455022,-0.37776178,-0.0055443994,-0.5490618,0.16824631,-0.202433,-0.08703282,0.8596699,-0.07676185,0.1359095,-0.11197053,0.1897279,0.6915338,-0.06905582,0.09370766,0.09918809,0.14245208,-0.17000577,0.31302175,0.727921,-0.39366162,-0.78077906,0.0016046303,-0.3011732
940,-0.2657584,-0.26004428,0.05823707,0.24721406,-0.15546758,-0.71287125,0.3948,0.51803803,-0.17027196,-0.13322417,-0.47523314,-0.58215714,-0.1941068,-0.11848791,-0.26385373,-0.10250382,-0.34078044,-0.56293154,0.0128304195,-0.59987783,0.30172712,0.44271353,0.29711157,-0.44816655,-0.008303295,0.21890028,-0.13377242,-0.24458991,-0.24031264,-0.1954668,0.8635746,-0.16166602,0.348737,-0.30891386,-0.15482342,0.009099749,0.17568794,0.1952691,0.09495329,-0.5258844,-0.1494724,-0.9593023,0.32578483,0.15206067,-0.0064903297,-0.2778623,0.24001878,0.101623714,-0.022526244,0.32471836,0.39366832,0.18775114,0.38120103,-0.114345275,-0.16894512,0.07296103,0.56621736,0.07397835,-0.16148114,0.4321816,-0.39507854,0.2177706,-0.20000206,-0.040696137,-0.41808635,0.24681076,0.03868952,0.5308901,0.030661657,0.43270358,-0.39292404,-0.2424001,0.4778018,0.42597717,0.21566224,0.03973044,0.068152845,-0.098018125,0.09809663,-0.11889071,-0.087920345,0.17689474,-0.17557628,0.56342876,0.033344686,-0.30185074,0.18428952,0.33722663,0.2837066,0.014689104,0.12583452,0.2563272,0.39532503,-0.06905813,0.3775706,0.63883626,-0.6160112,-0.016152048,0.2373437,-0.5908236
941,-0.617617,0.008694563,-0.253949,-0.23058102,0.08442375,-1.0845402,0.35226136,0.57099396,0.48282743,-0.10187337,-0.5514772,-1.0733835,-0.30921203,0.117600635,-0.6137257,-0.10454775,-0.2584998,-0.6906855,-0.1544848,-0.0767621,0.12572312,0.34933767,0.21654901,-0.36868066,0.46340623,0.26966244,-0.025884276,-0.3201084,0.15971053,-0.5214454,0.6540101,-0.026802726,-0.04934911,-0.69472307,0.09990795,0.13414352,0.0056594503,-0.3069428,0.29639387,-1.1030102,-0.36592963,-0.65456176,0.020761508,-0.47478524,0.46520373,-0.47674912,0.028242724,-0.16639352,-0.33385932,0.27460536,0.59176403,-0.22220522,0.19812256,0.39079803,-0.1894125,0.30993384,1.1377031,0.32841703,-0.56041974,0.316479,0.13367599,-0.22036773,-0.37639013,-0.3617428,-0.17270443,-0.1823786,0.14680217,0.2839556,-0.4607533,0.43878153,-0.42427957,-0.6699905,0.5814094,0.16206293,0.25763163,0.17970125,-0.1954688,-0.3849915,0.111474715,-0.33207163,-0.0341693,0.27534074,-0.18650678,0.34500766,-0.24181531,-0.075042,-0.13260452,0.3829731,0.46257338,-0.052862167,0.17810023,0.3284284,0.23118486,-0.6203465,-0.062691286,0.22988585,-0.64244866,-0.14111066,0.324669,-0.051775806
942,-0.26844758,-0.2890844,0.34175527,0.47272006,-0.13296595,-0.7327448,-0.261329,0.78404343,-0.6633677,-0.2635068,-0.15431596,-0.20048493,-0.35172376,0.41573387,0.23249464,-0.06600888,-0.03703658,-0.261948,0.18834114,-0.8431642,0.330332,0.19499682,0.25792438,-0.02206611,0.10549834,0.0114349965,-0.007499885,0.2609533,-0.3480162,-0.15943477,0.8278038,-0.032996774,0.07050619,-0.14383253,-0.4098055,0.037329238,-0.33142477,-0.6175296,0.15239236,-0.16622151,0.089588955,-0.6476412,-0.23010212,0.20239218,0.14373946,0.50819504,-0.011290435,0.014352712,0.14421801,-0.09374868,-0.030502334,-0.26495746,0.19478776,0.588931,0.08358272,0.6588444,0.25990766,-0.30827302,-0.3651229,0.2095849,-0.6244662,0.17589779,-0.5623343,0.29024687,-0.63136715,0.6348749,0.005754252,0.29901376,0.36886457,0.77304333,-0.27526626,-0.06926546,-0.21770056,-0.29620317,0.60025275,0.84497863,0.4817019,7.650852e-05,-0.21269514,-0.46385562,0.19487177,-0.22989352,-0.26432458,0.71157324,-0.22593105,0.3201555,0.29234025,-0.1596731,0.26377803,0.08254901,0.005487995,-0.083847605,0.006949566,-0.0731421,0.41397464,0.9098153,0.080202624,-0.72349703,0.020456962,-0.44267812
943,-0.121766254,0.30616844,-0.13168913,-0.28428268,0.3049046,-0.78426296,0.4775399,0.2740623,0.30610532,-0.1608135,0.0809523,-0.5651738,0.41142365,-0.5885899,0.07226386,-0.16146877,-0.35932428,-0.23659384,-0.20464978,0.0586726,0.16254991,0.1304739,0.21231987,-0.28322712,-0.023060841,-0.18609367,-0.23275466,-0.39695743,-0.1245401,-0.38347268,0.5173133,-0.020616556,0.03227214,0.17692468,-0.20399988,0.3827277,0.41033152,-0.30821213,-0.22358929,-0.7590915,0.12329546,-0.5539111,0.04200734,0.014329919,0.3060592,-0.3037146,0.17776212,-0.37441477,0.12422268,0.27534685,0.48800364,-0.18787606,0.045011535,-0.14381142,-0.32287833,-0.00787286,0.2443236,0.22612561,-0.6320813,-0.032485228,0.21220139,-0.18533398,0.324158,-0.48498505,-0.41526866,0.19147494,0.07854529,0.33307332,-0.92301637,0.36952975,-0.3543302,-0.5633431,0.6009226,0.119298704,0.017871557,0.3787515,-0.041749485,-0.08391702,-0.35702592,0.591616,0.11441709,-0.017159795,-0.3098006,0.2420476,0.16609293,-0.17280804,0.1559058,0.56581926,0.38645905,-0.20327924,0.14766377,0.09589557,0.38559,-0.1450566,0.46087345,-0.14395483,0.11460025,-0.2510568,0.17768863,-0.19540556
944,-0.1054,0.14716843,0.03515168,-0.20091808,0.030002384,-0.43880728,0.3596786,0.119738795,0.23588096,-0.21844797,-0.16678,-0.59218645,0.23228107,-0.09068846,-0.045834824,0.062495794,0.061558627,-0.3395904,0.08175712,-0.6631547,-0.14356807,0.47967514,-0.5816017,-0.02418619,0.0988744,0.15802388,-0.57867515,-0.35269126,-0.29418793,-0.14730495,0.42262608,0.15252173,-0.16823293,-0.29228997,-0.30190182,0.40285033,-0.2846431,0.16180441,0.2693936,-0.8498512,-0.05782797,0.09614902,-0.40223196,-0.14246443,0.40962416,-0.06965885,-0.38637075,0.016875038,0.17675988,0.020510841,0.1128018,-0.23530558,0.41096473,0.22842515,-0.30933565,0.596462,0.18559653,-0.12670718,-0.60185236,-0.008953295,0.027104033,0.17705385,0.3200079,0.16689652,-0.650378,0.0019914347,-0.0038481925,0.5113902,-0.275028,0.25674006,-0.045748856,0.28578907,0.09291587,-0.06322338,0.5587572,0.29003176,-0.2704501,0.28740788,-0.14981535,-0.010445437,-0.0666995,-0.03409384,-0.10298603,0.6592608,-0.26282838,-0.108100064,0.108066596,0.5640307,0.23686343,-0.19287567,0.57866675,0.28945228,-0.06250446,0.20910047,0.31349912,0.40737247,0.061368544,-0.0898425,-0.22540395,-0.020023182
945,-0.20552303,-0.23362504,-0.21423352,-0.46034822,-0.1596118,-0.6680331,0.3577153,0.26780695,0.46723753,0.14036238,-0.30536997,-0.86096776,-0.06078278,0.07474949,-0.6419499,-0.020151876,0.14446001,-0.29016522,-0.041280422,-0.31005502,-0.16097675,0.8749518,-0.23604244,-0.37223315,0.097778305,0.21747236,0.0014509861,-0.7403101,-0.025379797,-0.17625253,0.4663189,-0.1300198,-0.0033838204,-0.70842594,-0.15089452,0.3110694,0.07920421,-0.090832494,-0.15896422,-0.9156346,-0.22870159,-0.5058788,0.012170006,-0.28585055,0.2622833,-0.36547077,-0.5018977,-0.16622974,-0.052583434,0.68465286,0.46183586,0.27778077,-0.33383042,-0.15393086,-0.70758337,0.029392727,0.6024272,0.009262184,-0.29488385,0.3869131,0.08608064,0.03378689,0.07776637,-0.1512435,-0.10232546,0.23148313,0.10582327,0.41517594,-0.3729,0.18152885,0.02708449,-0.14984894,0.4539257,-0.0120531395,0.072306685,-0.2622586,-0.039576437,-0.05356551,0.21188737,0.3388754,-0.16653098,0.4743599,-0.2467948,0.33106425,-0.2378863,-0.3466923,-0.23894149,1.0421222,0.27693728,0.26386058,0.14772955,0.4123867,0.23711182,0.104018524,0.009486013,0.21093506,-0.049955763,-0.1192511,-0.03185243,0.19033328
946,-0.066885434,0.35879356,0.14978042,0.20996064,0.33262536,-0.39183462,0.20782466,-0.19688925,-0.22829118,-0.042579487,0.11148584,-0.38464436,0.45608503,0.22659211,0.50796056,0.04005328,0.005112484,-0.2550182,-0.062214565,-0.7007811,0.31405708,-0.11861706,0.011158004,-0.218452,-0.026708387,0.13938116,-0.4491594,-0.049182884,-0.33682197,0.0621319,0.575276,0.19895075,0.097954765,-0.23151329,-0.14213254,0.016011795,-0.21061787,0.11918696,0.012356149,-0.5160664,0.16793743,-0.07266126,-0.15443517,0.4214168,-0.15778098,-0.31181818,-0.20800805,0.17664847,0.17403817,-0.12659077,0.11221377,-0.50918776,0.37811863,0.3582344,-0.13545214,0.25302354,0.18213595,0.12688068,-0.44077006,-0.20315744,-0.11667978,0.23636867,0.17011724,0.27307853,-0.75502014,0.44501784,0.19756298,0.59415203,-0.5054557,0.270321,-0.70768154,0.12770647,-0.022164484,0.03980132,0.35977283,0.2804047,-0.057650693,0.41749066,-0.31029487,0.21881773,-0.20484951,0.004332376,0.011923838,0.5450696,0.0014373795,0.10750541,0.29579154,0.16883048,0.21893354,0.0803782,0.46225244,0.14024702,-0.037232246,0.14400081,0.61785495,0.54276425,0.37566224,-0.12056765,-0.15813611,-0.35047984
947,-0.4272012,-0.097291544,0.2527059,0.031201882,-0.5111123,-1.0015177,0.1254319,1.2395322,-0.5559402,-0.106947154,-0.8430385,-0.60306245,-0.8095332,0.14949217,-0.11528168,-0.058364477,-0.4657041,-0.5201705,0.18588959,-0.24981733,0.14207122,0.66584945,0.20122324,-0.3490636,0.25944576,0.071767166,0.2994632,-0.34433472,-0.26618478,-0.10112215,0.42879316,-0.31495342,0.27064198,-0.26769632,-0.391402,0.61320156,0.175906,-0.6079008,0.12651911,-0.23742642,-0.23746483,-0.9040163,-0.094613425,0.17169575,0.3876406,0.3117337,-0.16301692,-0.10783408,-0.36379823,0.2556695,0.0502826,0.30596873,0.2089951,0.06126284,0.34142408,0.41727474,0.7417421,-0.48149496,0.13745116,0.40394992,-0.76981175,-0.123534076,-0.6051106,0.04202859,-0.17517692,0.2536472,-0.10402056,0.4736866,0.44868442,0.93616736,-0.33343872,-0.6364711,0.042078067,0.07647934,0.7031951,0.51669633,0.25008997,-0.38895497,0.49042594,-0.58997166,0.18942742,-0.14513402,0.039374296,0.23553918,-0.08838515,0.2019111,0.028593948,0.46206683,0.6668119,0.28375015,-0.27156377,0.13386269,0.5531196,-0.58594924,-0.0051980214,0.8897181,-0.63800514,-0.65124077,0.2728394,-0.45987535
948,-0.5435507,0.20680292,0.28937677,0.35549244,5.6409837e-05,-0.9444812,-0.5329992,0.80721664,-0.9758931,0.2832997,-1.0204777,-0.3224523,-0.47094318,0.026442783,0.36930615,-0.56815034,-0.23424715,-0.7343521,0.46961713,-0.12974241,0.113871016,0.595228,0.1266464,-0.3731588,-0.07802248,0.026421161,0.25341827,-0.2962057,-0.024230748,-0.3190194,0.3616205,-0.14873978,0.15722,-0.30437458,-0.15308702,0.34525767,0.18130757,-0.9003038,-0.2547235,-0.123724826,-0.09332476,-0.6481347,0.48511112,0.21087709,-0.28377086,0.23117836,-0.37119365,-0.27622944,-0.191673,-0.32681084,0.21872579,0.20558392,0.33188722,0.032777287,0.57263786,0.46043167,1.1545537,-0.22941184,0.55036217,0.31139356,-0.86747473,-0.09701959,-0.73075885,0.22656004,-0.04431214,0.075933725,-0.22537704,0.5492736,0.46229184,0.98423415,-1.0248289,-0.76412106,0.034483694,0.5753212,0.58471876,0.48081726,0.06588474,0.103443034,0.4105432,-0.6743138,-0.10430137,-0.23160648,-0.07227421,0.7198456,-0.6198196,0.38836774,-0.34892374,0.3184412,0.44186243,0.4558044,0.10511973,0.32614377,0.06336213,-0.63757026,0.2191136,1.2702539,-0.40949,-0.06837483,0.20695078,-0.3520176
949,-0.22257714,-0.14538173,0.09854595,-0.16312273,0.5253707,-0.9293583,0.19945525,0.25102434,0.035098918,-0.014331456,-0.49577692,-0.7758307,-0.09761968,-0.22448649,-0.44729406,-0.43074954,-0.07593889,-0.7826543,-0.2781207,-0.07678365,-0.015672283,0.5554772,-0.07711135,-0.392502,-0.24119161,-0.195426,-0.03437372,-0.12273477,0.12180336,-0.18013872,0.7130803,-0.24632077,-0.004382026,-0.07459341,-0.33730215,0.26765734,-0.09850974,-0.16988124,-0.28118545,-1.2200751,-0.058268573,-0.5974482,0.16798586,-0.14864913,0.4278041,-0.35986492,0.015602027,-0.40075523,-0.031176614,0.19614068,0.5510639,-0.15500234,0.0591871,-0.33462173,-0.30659303,0.2035191,0.24951045,0.3645533,-0.2934631,0.26541185,-0.13177566,0.10309268,-0.20012882,-0.31849378,-0.21963874,0.016013788,0.11142613,0.4922018,-0.44454426,-0.0008813566,-0.4226071,-0.3803239,0.41390395,0.017999828,0.37867123,0.10290358,-0.027439166,-0.32290646,0.012860636,-0.01563892,-0.15230258,0.5327532,-0.32265812,0.23462018,-0.08124772,-0.4179,0.11718741,0.7801985,0.47811463,-0.5815788,-0.05079741,0.28363597,0.25343183,0.022678912,-0.024171196,-0.1971313,-0.1238948,0.11155361,0.2657808,-0.31923515
950,-0.17287023,-0.09909913,-0.19589259,-0.15572298,-0.0910317,-0.35564268,0.37850562,0.10276704,-0.008146558,0.097442396,-0.14175025,-0.51201105,0.17976429,-0.39996156,0.16498294,-0.5554889,-0.23679525,-0.22802283,-0.18545716,-0.45513305,0.026548188,0.49646658,-0.49751425,-0.19167604,-0.3567824,0.04951599,-0.5291991,-0.62340397,0.049418412,-0.065709814,0.54278225,-0.05193408,0.27818847,-0.1383018,-0.40637046,0.36671686,0.2532675,0.39556634,-0.3999174,-0.7672131,-0.04923722,-0.06526229,0.20099317,-0.006197639,0.614422,-0.43617615,0.19945024,-0.11300403,0.11760852,0.27277303,0.30567953,-0.1484564,0.21485947,-0.3631025,-0.7225123,0.3057031,0.073255055,0.31934193,-0.2201973,0.15311418,0.16262095,0.37936562,0.10130641,0.11884657,-0.22334994,0.19564903,0.09759897,0.4077909,-0.62446445,-0.059018306,-0.21588638,0.14632145,0.3227814,-0.0643323,0.39218342,0.37106207,-0.04572892,0.30418545,0.05481233,0.3335267,-0.5131662,0.03161332,-0.22895303,0.6298634,-0.23338002,-0.31182942,0.18928969,0.6323484,0.22051254,-0.03284562,0.17115626,0.20339985,-0.18961203,0.2377103,0.3534735,-0.18883596,0.54909265,-0.060815968,0.013513753,-0.4212068
951,-0.15963049,-0.32671317,0.33120748,0.19043586,0.051101185,-1.0172625,0.44953462,0.5828919,0.13279212,-0.40761283,-0.28582716,-0.66512215,0.013759089,-0.5720202,-0.616094,-0.16156991,0.00028600838,-0.65302074,-0.43350664,0.0046986067,-0.2670018,0.77088356,-0.15968321,-0.71749693,-0.105541065,0.06588488,-0.47685593,-0.12484014,0.10810997,-0.17654915,0.31604958,-0.37818944,0.22944936,0.12417464,-0.36669108,0.21844256,0.08536008,-0.055913184,-0.23607214,-0.963407,-0.038788076,-0.5322503,0.07237595,-0.0024815688,0.58040744,-0.32620668,-0.23872687,-0.4530417,-0.047239766,0.43690622,0.32631636,0.24690463,-0.08187262,-0.49149445,-0.55803835,0.01594217,0.22103465,0.19065514,-0.39084196,0.56833535,-0.11706334,0.13200073,0.10938699,-0.037577815,0.02592343,0.4248566,0.27696085,0.31423843,-0.57949054,-0.09829749,-0.63346463,-0.41413307,0.4832316,0.07409026,0.47012642,-0.16000116,-0.19814508,-0.4045413,0.009969395,0.24653548,-0.015369636,0.50483066,-0.32404128,0.45563632,-0.07739356,-0.37659281,-0.02382372,0.8811792,0.46669734,-0.5541108,0.11910917,0.39244708,0.5042657,0.09255174,0.28039384,-0.24723801,-0.3840106,-0.18003894,0.05505298,0.09374917
952,-0.444041,0.14869398,-0.09609842,-0.2535526,-0.3034756,-0.3611943,-0.19000673,0.17670298,0.13325277,0.14773121,0.107348524,-0.082818285,-0.016320862,0.62372273,0.10594223,0.026325388,0.25743794,-0.088811934,0.24943016,-0.5706273,0.10120199,0.35622862,0.09442988,0.30032322,0.051202353,-0.010991019,-0.28260764,-0.19110212,-0.40990812,0.16477636,0.32185215,0.49051073,-0.38217887,-0.5781021,-0.1381686,0.22232676,-0.0113158,-0.25465077,-0.24003763,-0.50486857,-0.06280909,-0.07461113,-0.3353336,-0.03603721,0.102988034,-0.1067777,-0.4350906,0.19651866,0.20380534,0.0057280553,0.17151426,-0.39453748,-0.4322683,0.3659376,-0.46622816,0.20874603,0.17269993,-0.25046048,-0.33920747,-0.002081964,0.4522944,0.3574709,0.11079838,0.17293905,-0.19932963,-0.0033524672,0.22692508,0.10799301,-0.16117093,0.556348,0.51925737,0.550418,0.026983976,-0.35712916,-0.010886532,0.17619902,0.045031264,-0.04663465,-0.18482955,0.23462547,-0.23141582,-0.27123216,-0.04936392,0.3259174,-0.323534,-0.0846859,-0.16376537,0.63221574,0.1310638,0.2889815,0.471781,0.009914162,-0.23115359,0.2216701,0.48092115,0.33802,0.869953,-0.24223305,0.045538474,0.24462219
953,-0.1978523,0.067468055,0.21824963,0.31854355,-0.5202663,-0.31794593,-0.6296124,0.8307536,-0.63099545,0.008090264,-0.12574579,0.1561108,-0.3384229,0.65711474,0.44223014,-0.051541906,0.11879164,-0.27615145,0.07894398,-0.71967065,0.6236475,0.014739334,0.58970463,0.25205,0.070865504,-0.1384024,0.265012,0.14904249,-0.5281675,0.19257472,0.080327526,0.112739,0.05243595,-0.2528246,-0.25362322,0.050648823,-0.20466045,-0.71776235,0.0035490706,-0.336831,-0.2000654,-0.59115094,-0.27760142,0.03581699,-0.069955915,0.37306753,-0.19401163,0.5361798,0.41539192,0.113499746,-0.14408621,-0.21589106,-0.4373695,-0.03421106,0.06400952,0.24906991,0.025432562,-0.5812793,-0.26822346,0.3035051,-0.29721138,0.47656634,-0.6272136,0.013556425,-0.33471698,0.41960937,0.27148312,0.13697506,0.18797249,0.6963166,0.31739774,0.52968556,0.08602592,-0.51434326,0.36882237,0.45023975,0.75508815,-0.31396773,-0.2514506,-0.22214106,0.17147622,-0.2484587,-0.10170055,0.5394225,0.119013704,0.23199306,-0.33475602,0.041145794,0.3661452,0.054010313,0.20327148,-0.09376853,0.00085569656,-0.118473954,0.3701602,0.56358397,0.09941546,-0.80842775,0.028308293,-0.20601672
