,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
286,-0.29665878,-0.34066623,0.4316182,0.15166725,-0.36970323,-0.44179216,-0.24928606,0.52254647,-0.3527212,-0.06694927,-0.12823388,-0.2777466,0.057367247,0.0047784937,0.33077648,-0.3542583,0.31569764,-0.1786605,-0.22521393,0.25356862,0.094116144,0.42580754,-0.20709066,-0.22166306,-0.1533576,0.320848,-0.25438678,-0.14302853,-0.55372345,0.33844525,-0.28694394,-0.26538926,0.36750975,0.20393883,0.10009974,0.672832,-0.18423162,-0.38055715,-0.0022031625,-0.89860225,-0.20588294,-0.13853446,-0.80398965,0.3959953,-0.26079553,0.043698624,-1.004312,0.05625248,-0.12314983,-0.28001997,-0.18358025,-0.22247984,-0.37299952,0.19694191,-0.16773915,0.17618972,-0.067795105,-0.025707047,0.26672637,0.16915825,-0.10465287,0.26739246,-0.20977004,0.19092202,-0.55976176,0.0651035,0.12828624,0.17382324,-0.46029344,0.63369644,0.5372386,0.48811755,-0.059835415,-0.12696348,0.43593556,0.28883123,0.51271725,0.05343585,-0.5624963,-0.19995008,-0.83244324,0.30940288,0.018297985,0.98003453,-0.6085376,0.12774445,0.011030446,0.46337762,0.0707868,-0.3774196,0.45597667,0.12530456,0.16412544,0.032625604,0.576658,0.30725375,-0.38927814,-0.52412486,-0.09778885,0.16200653
287,-0.47482905,-0.026192103,-0.033376575,0.04721195,-0.07409397,-0.009697066,-0.0443589,0.6342907,-0.54916936,0.13055366,-0.0060167923,-0.5330479,0.16202107,-0.1531847,0.42271736,0.12772715,0.108654074,0.4033163,0.33504322,-0.27858955,-0.14614221,-0.3039689,0.07996319,-0.3314729,0.22975115,0.31319857,0.061362203,0.19905086,-0.16326499,0.26895207,0.13524199,-0.4328696,0.3257278,-0.27108192,0.06861212,0.3206037,0.020935887,0.09980387,0.026975129,-0.4381215,-0.11456258,-0.36436126,-0.286373,0.1754593,0.27947074,-0.15378812,-0.20806018,0.012642765,0.29991555,0.2711579,0.03485503,-0.527794,-0.35397294,-0.062160205,-0.41001585,0.28963774,0.07197026,0.08431278,-0.1403557,0.20959471,0.101907104,0.69277275,-0.012500329,-0.05434759,-0.6002455,0.17827693,0.39638707,0.4652216,-0.22041282,0.5385664,0.25043872,0.080776714,0.5159205,0.38028482,-0.030405765,0.3951843,0.4307521,0.21508811,-0.46132135,0.031006461,-0.22485337,-0.41270444,-0.15057005,0.37660798,-0.37425572,0.27117068,0.19033538,-0.009342331,0.3541043,-0.4901734,0.12007464,0.22600394,0.36329952,-0.021053,0.79288816,0.67049396,-0.17736836,-0.76566416,0.0040804977,0.069428496
288,-0.12805147,0.0157015,0.684674,0.25931084,-0.27381518,-0.3056238,-0.31447712,0.49367106,-0.25603053,0.6154627,-0.4597825,-0.5344497,-0.38050088,0.06624625,0.4267147,-0.68564916,0.08288363,-0.3487978,0.39642167,0.051668357,-0.72401685,0.23634267,-0.1707655,0.19002892,-0.51463354,-0.0535688,-0.6231764,0.15137799,-0.79198664,-0.18193991,0.48446333,-0.5181547,0.25169763,-0.5636225,-0.033399414,0.18478708,-0.49779174,-0.535845,-0.22275497,-0.8646526,-0.09142559,0.22774298,-0.72154975,0.2006749,0.017909808,-0.035846915,-0.7780625,0.32412985,0.3016659,-0.040605128,0.11724054,0.2753648,0.03366011,-0.61313283,0.1592164,-0.1047227,-0.4886537,0.12653498,-0.33953175,0.04496866,0.18907373,0.12918375,-0.1837306,0.110335805,0.008973691,0.06346774,0.9853299,0.47590494,-0.6517863,0.4595882,0.13017015,0.11358526,0.35356176,-0.018638367,0.39134952,0.7515998,0.17289162,-0.48131,-0.0763703,-0.4108299,-0.3458078,0.049779594,-0.14792888,0.5813622,0.17177904,0.01892986,0.124885775,0.2958983,0.728322,0.30745992,0.16364676,0.4305481,-0.09084544,-0.32653674,0.57407,-0.59694546,-0.318553,0.097154476,-0.10478056,-0.35326302
289,-0.09582138,-0.38642144,0.049986783,0.38164264,-0.2648409,-0.41596022,-0.24932726,0.6652645,-0.21800183,0.2510478,-0.3649331,-0.34820578,-0.13391888,-0.53294647,0.41639933,-0.081726864,0.41458818,-0.4776256,0.052647285,-0.122948535,-0.026225306,0.11217992,-0.26967746,-0.22249861,-0.24184552,0.26050773,-0.5112071,-0.11187992,-0.3040122,0.45683163,0.035569884,-0.20644076,0.1315893,-0.45210943,-0.18919416,0.18431203,0.12454792,-0.33431587,-0.51780665,-0.5727652,-0.33803308,0.10436453,-0.24032801,-0.049338065,-0.108633354,-0.5668506,-0.43021673,0.2151232,-0.03350682,0.3967138,-0.11123082,-0.051489394,-0.36026153,-0.0793119,0.011227435,-0.39417115,0.34960836,-0.082560085,-0.19943015,-0.14072615,0.031852115,0.4126278,-0.5417613,0.12899452,-0.4711945,0.28786606,-0.5442501,0.25952208,-0.29566154,-0.045726717,0.06423113,0.19667563,0.3756337,-0.10298548,0.08735053,0.31610805,0.16016214,0.29006284,-0.39339855,0.19586073,-0.43781412,-0.05897151,0.082604736,0.7260241,-0.116286956,0.5123206,0.24078915,0.76945716,0.18311094,-0.33325368,0.5111552,0.45772392,-0.008166853,-0.09159622,0.33169776,0.2774196,-0.23343627,-0.43291962,-0.29327935,0.2143729
290,-0.47944695,0.44827852,-0.10394764,0.03291229,0.55277556,-0.516926,0.2729538,0.506563,-0.5743779,0.09145973,-0.083333835,-0.678995,-0.30494988,-0.047077406,-0.027848342,-0.027506068,0.20435558,-0.060559023,0.6370029,-0.47483987,0.11024152,-0.3522453,0.027152821,0.031627882,0.043468438,0.18551303,0.08168639,-0.1558578,-0.06347692,0.07752097,0.36759406,0.05047123,-0.65882206,-0.34068713,0.1465151,-0.106051296,-0.17212535,0.08043113,0.19290107,-0.33014432,0.081673786,-0.7686988,-0.020436011,-0.10409129,0.3026307,-0.0013238308,-0.08577054,-0.3267798,0.31238037,0.56927896,0.31262672,-0.12609059,-0.14396259,-0.13937397,-0.32772088,-0.07027091,0.17586574,-0.06512624,-0.64848053,-0.46943185,0.39486888,0.42906332,-0.15637921,-0.051456135,-0.45986554,0.31590915,0.19543071,0.41652626,-0.06292107,0.10701925,0.19903499,-0.2667077,0.5761249,0.5763813,0.20927179,0.3884168,-0.18471617,0.38860533,-0.3988458,0.41536194,-0.13113543,-0.34617406,0.022337832,0.24335569,0.5178653,0.15821593,0.06543938,0.1911359,0.54554325,-0.4293521,-0.08265987,0.09714786,0.1815066,-0.33259746,0.7161355,0.79328936,0.29811642,-0.49005616,-0.11872836,0.122893184
291,0.23619033,0.06386496,0.2853949,0.24853368,-0.16648668,-0.15150493,-0.20747264,0.64985436,0.07755193,0.13087283,-0.23811892,-0.4577394,-0.130907,-0.5016441,0.30265665,-0.13708577,0.3188573,-0.86012584,0.12814124,-0.29758868,-0.54381436,0.007561946,-0.17317253,0.11176796,-0.4794758,-0.12278188,-0.5421457,-0.27905628,-0.23651797,0.000248005,0.36245403,-0.39966628,-0.3110142,-0.41730228,-0.2492931,-0.2215112,-0.20937635,-0.47329977,-0.27844557,-0.5313734,-0.017737757,-0.10582219,-0.27596354,-0.17013887,0.114539795,-0.3032401,-0.26271218,0.054512464,0.3756463,0.40172547,-0.060683627,0.45106083,-0.28874242,-0.40541404,0.042896412,-0.36486217,0.2630738,-0.003467972,-0.09640068,-0.37381083,0.24071075,0.19538,-0.1736295,0.36582318,-0.5795204,0.31354266,-0.086607225,0.20500942,-0.5879302,-0.1951869,-0.07893678,0.24266091,0.39952406,0.13239998,0.27653778,0.5108489,0.08126676,-0.15339667,-0.27548513,0.28124914,-0.10615324,-0.3143866,-0.122103564,0.5980085,0.39906612,0.35753623,0.1507686,0.4863917,0.14665002,-0.015590533,0.020334832,0.4587975,-0.08417492,-0.112178534,0.25237304,-0.170349,0.059559237,-0.18163319,-0.06446933,-0.03299759
292,-0.44718346,-0.7513018,0.026426604,-0.30473107,-0.36813137,-0.28878173,0.14220089,0.60269976,-0.65281165,-0.07272987,-0.3051748,-0.0475489,0.08444609,0.65749335,-0.25728127,-0.016994063,1.0320786,-0.57020074,-0.0022916915,-0.74103,0.28471065,-0.16592443,0.4535411,-0.6031089,0.4418342,0.53753203,-0.22682165,-0.010942397,0.1334155,0.24714392,-0.17837578,-0.009969525,0.2149842,0.39500055,-0.16965963,0.933941,-0.78294796,-0.42803353,-0.24524666,-0.43920046,-0.5192108,-0.45491037,0.39749458,-0.12820627,0.28287885,-0.07031067,-0.72304356,0.19867443,0.6481118,0.37775603,-0.383218,-0.22227237,-0.39207992,0.47958645,-0.47419417,-0.48974523,0.50432754,0.051439453,0.4545814,0.25044784,-0.19022948,0.12175573,0.28400195,0.37178487,-1.0021055,0.46339136,-0.09080375,-0.020441975,-0.7574474,0.6441031,0.8069636,0.40660787,0.32963526,0.18616219,-0.32945892,-0.23389365,0.49633256,0.2349103,-0.9661598,0.6747441,-1.1067032,0.18247879,-0.27487397,0.7007453,-0.014395175,-0.6147049,0.5306949,0.31625155,0.27866122,-0.42133352,0.38314623,0.7750005,0.22854085,0.34355623,0.89858264,0.27623355,-0.780164,-0.23101994,-0.07018443,0.6799776
293,-0.018705798,-0.36478552,0.27895445,0.12929597,-0.5118596,-0.4832615,-0.4175352,0.88290817,-0.150295,0.06704184,-0.12804928,-0.43619198,-0.08598455,-0.4572733,0.34128976,-0.09372671,0.6728551,-0.84510446,0.06985217,0.023195243,-0.20143093,0.24913363,0.0069873487,0.14804569,-0.36291,0.22221035,-0.6325417,-0.15861236,-0.36236703,0.060091414,0.09810309,-0.07437105,-0.0063231983,-0.24819592,-0.12869334,0.107691355,-0.25626197,-0.8733506,-0.48034722,-0.60431117,-0.12867923,0.22437005,-0.3150728,-0.28062168,-0.14003325,-0.26214856,-0.60062635,0.17962353,0.029171726,0.19471623,-0.32003525,0.18483174,-0.3567724,0.05828343,-0.16113225,-0.38968292,0.5086923,-0.09595516,0.17396396,0.06590673,-0.07057742,0.4953146,-0.06868891,0.28234735,-0.7100364,0.25346443,-0.22427683,-0.10386654,-0.29262826,-0.093932964,0.34490746,0.34627956,0.22729172,0.21139146,0.3045374,0.5492756,0.24546215,-0.2641041,-0.51627845,0.07093182,-0.5404757,0.16587937,0.11868654,0.9536051,-0.35415965,0.45220432,0.36867782,0.7834238,-0.105094045,-0.26396853,0.63712937,0.45355266,0.026511585,-0.037937418,0.45227104,-0.024452502,-0.25801224,-0.44743907,-0.25063068,0.24319676
294,-0.10261847,0.49364823,0.617593,-0.10649109,0.00801289,-0.3707013,-0.1733368,0.53625476,-0.48887017,0.12228012,0.2899434,-0.50143975,0.23923796,-0.17735581,0.14587379,-0.44799268,0.1289022,-0.296036,0.0862137,-0.35740182,0.3433329,0.3903534,0.1514795,-0.15866941,-0.049117982,0.14921466,-0.13422698,-0.25800616,-0.280079,-0.1913296,0.11846631,-0.043345463,0.6658335,-0.22760722,0.2023487,0.22419699,-0.12662807,-0.28025988,-0.35515982,-0.49029633,-0.097717874,-0.2666236,-0.4075129,0.15461276,0.12923406,-0.00061905594,-0.508616,0.16125736,-0.15623122,-0.14760208,0.2976094,-0.26671717,-0.41509,0.03148024,0.0988028,-0.13832295,0.0017258953,0.02122383,-0.6113216,0.2978155,-0.13454674,0.2966616,-0.30286705,0.14042804,-0.110013396,0.02246766,0.34430593,-0.07612787,-0.05649895,0.29697406,-0.06461127,0.31215876,-0.051059324,0.23281945,0.3251727,0.43404192,0.1355898,-0.08982356,-0.0020069787,0.1603679,0.042725015,0.08533308,0.2218814,0.484855,-0.54631174,0.20285688,0.12912981,0.55735403,0.562009,0.672006,0.6390971,0.16690882,-0.19353686,-0.12089834,0.3035921,0.06352971,-0.2379639,-0.028619701,-0.020418283,-0.23998617
295,-0.64046454,0.67085296,-0.15894893,0.05571879,0.5724141,-0.49273688,0.654841,0.359078,-0.25808963,0.25964397,-0.15417284,-0.7757066,-0.20794442,0.08719303,-0.08203207,-0.270148,-0.18132485,-0.48463815,0.1550051,-0.8326757,0.16440815,0.17866917,0.107229054,-0.021124993,-0.018430468,-0.29008397,0.022074556,-0.2946371,0.013761242,-0.35811517,0.72113615,0.16605906,-0.47831985,0.11361841,-0.07146259,-0.07151778,-0.0938731,-0.031786524,0.31210744,-0.3419079,0.121808134,-0.7282334,0.38329732,-0.11519353,0.46661606,-0.07557885,0.19935374,0.093125336,0.16528043,0.40245697,0.43868366,-0.0674411,0.36534745,-0.11472579,-0.3384254,0.31067663,0.37862715,-0.14109738,-0.5167647,-0.16865347,0.26087815,-0.016289558,-0.03865416,-0.26326624,-0.16633183,0.09005278,0.23904324,0.24863209,-0.2858522,-0.006115093,-0.24900968,-0.2519881,0.39156893,0.44660452,-0.0755695,0.055888496,-0.46900988,0.37129095,-0.11164417,0.42221302,0.13745229,-0.18477662,-0.41904566,-0.1321022,0.28265825,-0.0319161,0.25285012,-0.049274188,0.43778485,0.42703384,-0.36064687,0.10549492,0.060731806,-0.25481582,0.38887036,0.56698734,0.4846088,-0.316231,0.3494439,0.14146116
296,0.34949175,0.14477189,0.37127244,0.035449523,-0.079330444,-0.7536492,-0.3054038,0.86622703,-0.55227125,-0.13339525,-0.095021956,-0.567303,-0.083674505,0.13464975,0.03063958,-0.12889643,0.30727077,-0.40065572,0.7081742,-0.1645458,-0.039659582,-0.4163715,0.123619184,0.23082681,-0.27221835,0.027452586,-0.49597323,-0.35013133,-0.1635639,-0.0069777765,0.26384562,-0.21091232,0.21830182,-0.3883096,0.09843289,0.1672387,-0.15064394,-0.067517236,-0.27544597,-0.93839073,-0.42748365,0.06782185,-0.5494494,-0.2565838,-0.12412174,0.31437686,-0.806283,0.11024194,0.11541087,0.20648172,-0.22048755,0.3332514,-0.43022016,-0.14612304,0.17702875,-0.23439471,-0.34544048,-0.06320004,-0.25774816,0.050228853,0.05064634,0.34596497,-0.04255433,0.40068963,-0.6710208,0.2788515,0.4519589,0.21511498,-0.16125183,0.39923787,0.58110255,0.25985578,0.07154847,0.35262182,0.7251064,0.5079729,-0.09073382,-0.41668448,-0.28767237,0.10708912,-0.30166522,0.044677064,0.36169374,0.8424502,0.25061142,0.18353571,0.14915106,0.7911142,0.48429498,0.0883115,0.57964987,-0.0016803647,-0.008216862,-0.3187331,0.5432812,-0.06911314,-0.5493821,-0.069151126,-0.017582133,-0.2382868
297,-0.16760416,-0.49523738,0.18009393,0.5947367,-0.3539978,-0.035204906,-0.41251245,0.53711295,-0.34469607,0.09795914,-0.35749048,-0.37116644,0.1584392,0.0016252883,0.5429794,-0.13489003,0.46123227,-0.5848356,-0.016035553,0.081330016,-0.23878884,0.33755586,-0.35200247,-0.21856932,-0.55814946,0.18635349,-0.21005836,0.041918106,-0.6753713,0.53036135,-0.18459202,-0.6766885,0.2752734,0.49186367,0.054436747,0.87239707,-0.1799412,0.026988173,-0.0684388,-0.8732073,-0.059438914,0.14282297,-0.6792106,0.6802555,-0.45371646,-0.51219183,-1.1924701,0.065624334,0.031831637,-0.048358448,-0.26910785,-0.36381614,-0.34398925,0.005260363,-0.3917932,0.71130896,0.029027067,0.114220455,0.45036432,-0.1372164,0.0727093,0.28089523,-0.32528758,0.3233392,-0.54593587,0.22832851,0.3949234,0.11931327,-0.78614783,0.75352216,0.7013911,0.6487448,-0.28735572,-0.2948007,0.29408622,0.34264943,0.75066376,0.39966694,-0.5387524,-0.14279465,-1.2067881,0.28516722,-0.45676988,1.0648967,-0.5557748,0.006194523,0.03360284,0.3679381,0.41300827,-0.8770069,-0.15659623,0.5286442,-0.20579863,0.25198004,0.42340237,0.0033462606,-0.4888038,-0.6216409,-0.34469333,0.09844355
298,-0.16305944,-0.18149859,0.41065243,-0.06406271,-0.40356654,-0.40565872,-0.34665528,0.40229917,-0.5098075,-0.07234381,-0.043203212,-0.16487025,0.09550787,-0.034247823,0.32702062,-0.13791464,0.36048466,-0.34765214,-0.16979674,0.15608409,0.093393214,0.28925538,0.079067856,-0.13106392,-0.29890823,0.1394362,-0.2227924,-0.19834423,-0.45129532,0.11407269,-0.094405144,-0.04959959,0.051209845,0.06452819,-0.012987806,0.6421285,-0.14765313,-0.4283974,-0.19701543,-0.75886893,-0.25883067,-0.19320874,-0.555373,0.22618426,-0.2526733,0.055319186,-0.7804293,0.08296538,-0.1553142,-0.056619097,-0.3032174,0.0005193576,-0.359067,0.20495424,-0.033772245,0.004258353,-0.13050507,-0.1144654,0.08781352,0.24980272,0.12395727,0.28999147,-0.23877767,0.21728271,-0.3001266,0.1377132,0.14766881,-0.092101716,-0.26040637,0.20830713,0.47715232,0.47013354,-0.02910902,-0.17917137,0.38827616,0.38358787,0.49439767,-0.14801694,-0.629164,-0.06843506,-0.5543212,0.09452087,-0.06430293,0.7631424,-0.37144116,0.10568843,0.08901736,0.41282788,0.02362933,-0.386621,0.36515012,0.09066669,-0.04082058,0.15398645,0.5109333,0.21849266,-0.5333588,-0.553993,0.0025038405,0.17760743
299,-0.0761313,-0.11367731,0.22565879,-0.2279644,-0.21467133,-0.3402145,-0.17764683,0.71433187,-0.27991524,-0.15000968,-0.11170916,-0.28338385,-0.055805404,-0.061042793,-0.119069,0.05677226,0.5643895,-0.1986597,-0.12643291,-0.20446037,0.25644508,-0.014769023,0.43853414,-0.293766,-0.13989833,0.24232474,-0.29555064,-0.17196505,-0.39404252,0.14502726,-0.030414704,0.0052571828,0.21517648,0.22096768,-0.1260141,0.45463696,-0.06773367,-0.38886264,-0.31875634,-0.15596965,-0.102378346,-0.18246092,-0.34231606,-0.10056971,0.015524243,-0.10905551,-0.2861483,-0.19780006,0.20872365,0.19304773,-0.20402083,-0.108778186,-0.5624394,0.31557485,-0.31768388,-0.408495,0.37031287,-0.054274764,0.15346225,0.09687723,0.07425123,0.43147016,0.1097566,0.1749459,-0.8847848,0.31935975,0.0685069,-0.1715994,-0.44112828,0.26591203,0.49658915,0.31605953,0.3277304,0.295297,0.10189124,0.026568124,0.36427227,-0.043380775,-0.8249507,0.48875704,-0.39288908,0.012558664,-0.08219527,0.771511,-0.4811634,0.08061937,0.16256873,0.4853058,0.06247356,-0.07146654,0.57199395,0.315703,0.33261067,-0.1449987,0.76467687,0.44121346,-0.08482227,-0.41804674,-0.0037377814,0.3488358
300,-0.2980974,-0.05022164,0.3490592,0.63105667,0.11320627,-0.320527,-0.25502893,0.43555677,-0.32932094,-0.015566538,-0.6945727,-0.40780893,-0.13537069,0.20515041,0.13846345,-0.078421436,0.29797384,-0.17288776,0.46709296,-0.289557,-0.41049328,0.029685134,-0.15817524,-0.10342451,-0.10402786,0.026891463,-0.2811558,0.14423008,-0.24673657,0.014625263,0.14724033,-0.40942454,0.113708735,-0.24717247,-0.0231309,0.557392,-0.21750446,0.021262342,0.13212551,-0.53363585,0.041310307,-0.3785691,-0.55353004,0.28138363,0.2302862,-0.3897092,-0.57626754,-0.1382936,0.24397804,-0.20834656,0.39110586,0.2357108,0.014336504,-0.24197318,-0.08692998,0.3117213,-0.33145538,-0.1312819,-0.41039813,-0.28780714,0.14316364,0.122138284,-0.39466402,0.08822433,-0.28096232,-0.029773422,0.26832905,0.507654,-0.6871929,0.1829847,0.37508094,0.10459906,-0.17719156,0.13974142,0.56750274,0.13675006,0.14724167,-0.06387963,0.027973702,-0.354328,-0.396876,0.1339391,0.13660818,0.71558905,-0.0019269809,0.33265606,-0.05457231,0.49050555,0.5093948,-0.4784157,-0.30099702,0.33475122,-0.078005284,0.018197333,0.7678208,-0.041373696,-0.096786015,0.26551273,-0.12074403,-0.2616613
301,-0.23321791,-0.22444643,-0.29241532,0.18478855,0.14224438,-0.5716055,0.6702917,0.65048015,-0.471451,0.23809294,-0.19024432,-0.4268437,0.23295498,0.23277448,0.08975757,0.084875055,-0.15680729,-1.2003721,-0.090054676,-1.4800706,0.598841,0.48560745,0.22287469,-0.30900106,0.26257566,0.41160926,-0.17333128,-0.46204346,0.13155966,-0.29701206,0.06308829,0.10383074,0.0060388227,0.28113502,-0.0676114,0.57992333,-0.34158325,-0.2473509,-0.6654314,-0.42358363,-0.19304273,0.25432858,0.7012571,-0.5995253,0.2744548,-0.54585683,0.015488002,0.5382097,0.25650936,0.25897813,0.043670844,-0.036175907,-0.27396882,0.1177759,-0.0416106,-0.19599035,0.9833155,0.30258104,0.4216166,-0.022852143,0.19590846,-0.12442098,-0.123234116,0.03458145,-0.61370516,0.70448744,-0.8557207,-0.30058396,-0.28996357,-0.1802854,-0.6126181,0.038664732,0.20477203,-0.012392732,-0.36381266,-0.36426273,-0.34216255,0.27735466,-0.49891156,0.6054186,-0.29475567,-0.013572732,-0.013899347,0.54882824,0.2082745,0.5285754,0.76049507,0.42676988,0.41155624,-0.038214434,0.46248415,0.3032625,-0.2438164,0.3834775,0.63023704,0.15173955,0.18007234,-0.4325111,0.3269581,0.2408058
302,-0.49239895,0.45138004,0.1035637,0.25010273,-0.09860241,-0.074641265,-0.102928296,0.67094004,-0.38562894,0.015716277,0.18911979,-0.94304234,0.094712846,-0.18493335,0.30778447,-0.3201296,-0.099482514,-0.3648032,0.69887453,-0.104782216,-0.47747436,-0.089383684,-0.059569765,0.29303646,0.06052397,-0.3478323,-0.16310722,0.44810563,-0.41139495,0.05026435,0.70599836,-0.24541898,0.43579632,-0.61242026,-0.18702193,-0.34076193,-0.16562952,-0.18258484,-0.1308873,-0.029749466,-0.038660523,-0.4139444,-0.23930298,-0.24780309,0.123237595,-0.289889,-0.28380167,0.28270614,0.6214618,0.64133376,0.22532892,-0.2817724,0.08498998,-0.2484315,-0.5297685,0.35011113,-0.28429413,-0.13152933,-0.7934748,0.20000148,0.21218136,0.79350466,0.09066339,-0.35056916,-0.10761938,-0.13893205,0.53111994,0.7271571,-0.11514968,-0.15272091,0.0033429747,-0.14136147,0.45410413,0.30584723,0.3741968,0.65399927,-0.13686362,-0.019792434,-0.24541266,0.098105386,-0.0691074,-0.1848603,-0.034973226,-0.0024662004,-0.30058253,-0.2442124,0.089305915,0.020517686,0.7517817,-0.16157013,-0.20901267,0.56504613,0.09119287,-0.3406103,0.81177753,0.6956344,-0.28902864,-0.556295,-0.28214255,0.21789084
303,0.43687335,-0.16014417,0.43697414,0.16570012,-0.10648428,-0.3263495,-0.14298306,0.89446026,0.040465992,-0.24330062,0.038418088,-0.1924467,0.11149143,0.08185818,-0.00032748177,-0.26106736,0.39913347,-1.3059129,0.3291984,-0.7371544,-0.10273328,-0.20456664,0.17948811,0.0586696,0.033000086,0.07459114,-0.5953639,-0.14588822,0.5946298,0.1533594,-0.09983224,-0.15462829,0.19427496,-0.6684671,0.04407557,-0.11257213,-0.50117373,-0.358,-0.2486743,-0.7717966,-0.40510345,-0.32922837,0.027770476,-0.17727274,0.022169145,-0.44062558,-0.78360766,0.4782269,0.51289296,0.65171033,0.2019802,0.3957509,-0.3831595,-0.3069539,0.117104955,-0.5547075,0.14868948,0.093627736,-0.18115358,-0.113924325,-0.62055606,-0.0014945335,0.006724474,0.46277383,-0.8261901,0.550724,-0.46504733,0.31230804,-0.19186677,0.109505214,0.20055574,0.54995495,0.0514958,-0.14363179,0.547985,0.16249079,0.19359873,-0.32968098,0.33395916,0.62465787,-0.5578507,0.2234376,0.20495759,0.63201624,0.36050087,-0.050202914,0.12645459,1.0237015,0.23873696,0.34838444,0.5327387,0.3598351,-0.004547491,0.040932693,0.12310824,-0.08705018,-0.17102437,0.21502244,-0.5205156,-0.3523529
304,0.3213445,0.0899019,0.3426861,0.28120568,-0.20929536,-0.34825668,-0.47715232,0.8739695,0.061268937,0.32751694,-0.37621,-0.4560257,0.14732222,-0.31002587,0.11819327,-0.6308418,-0.036972344,-1.2982047,0.35135454,-0.5614652,-0.5796967,0.041530915,0.021952087,0.21727012,-0.41343153,-0.16629621,-0.74911064,0.031318612,-0.55659634,-0.017136848,0.115326986,-0.16432995,-0.24690953,-0.53257006,-0.27939194,0.17743398,-0.51200885,-0.61943984,-0.53428406,-0.68578,-0.10985335,0.19624004,-0.22672369,-0.29553646,0.23103228,-0.3549857,-0.36776978,0.35995558,0.43269154,0.1902903,-0.101130605,0.7350371,-0.38290796,-0.27818036,0.2068904,-0.29140425,0.08295928,0.046240035,0.10231502,0.026172873,0.3926731,0.09668522,-0.14308533,0.2636576,-0.32497576,0.47841612,-0.06696192,-0.0114977695,-0.28264612,-0.06372806,0.0033966927,0.56071913,0.27321917,-0.17213047,0.7257793,0.41380346,-0.03491682,-0.4757307,-0.06501009,0.036251944,-0.2801254,0.008002675,0.07858323,0.76140195,0.18460983,0.31459782,0.28859207,0.6826895,0.4193913,-0.074341275,0.6853627,0.4576199,-0.020994317,0.05064577,0.3999029,-0.5328071,-0.48336744,-0.06439065,0.03773711,-0.19459683
305,-0.091743454,-0.06947672,0.7913058,-0.22910807,-0.57532156,-0.7839131,-0.3454068,0.6904283,-0.14874125,0.08041023,0.023171619,-0.343778,0.18671072,0.044229735,0.24738559,-0.38826296,0.3330818,-0.66443187,-0.2305492,-0.5280084,0.5154544,0.6997696,0.44505468,-0.37089807,-0.42303216,-0.024644036,-0.3385043,-0.084563546,-0.21916036,0.078545116,-0.42537028,-0.012033464,0.683019,-0.007432943,-0.18833795,0.84755015,0.10413375,-0.55869466,-0.57557136,-0.6602529,-0.038961086,0.019710116,-0.24647352,0.077193975,0.15646438,-0.15237236,-0.4985121,0.3102166,-0.16009764,-0.2795621,0.01423158,-0.029102806,-0.33405283,0.5082003,0.031029562,-0.3002135,0.43541238,-0.1440802,0.2270323,0.51396376,0.20396182,0.104574114,-0.20320581,0.2371474,-0.45836762,0.25346276,-0.105129264,-0.4382085,-0.25539497,0.22478224,0.16222961,0.29577687,0.0652059,-0.3176642,0.19540183,0.33745545,0.44062963,-0.39623585,-0.74713355,0.10721818,-0.3833624,0.36871654,-0.29113364,0.82862425,-0.66865903,0.40723234,0.08652999,0.51719147,0.13047546,0.34953353,0.7034279,0.28678298,0.24909693,0.065442994,0.5852639,0.25334907,-0.3740946,-0.16834666,0.0463491,-0.08014882
306,-0.37315467,-0.34445548,-0.03752788,0.1193685,0.053409103,-0.09801799,0.40702927,0.5123427,-0.4706946,0.2392499,-0.36405948,-0.1681914,0.2051725,0.11134496,0.25197878,0.17838126,0.3303426,-0.45552808,-0.075204164,-0.8250673,0.08301706,0.25856772,0.124856904,-0.3588965,0.4016965,0.24169892,-0.34862685,-0.092883565,-0.25515968,0.19297244,0.074829906,-0.32927254,0.25953043,-0.016906407,-0.31062895,0.35426503,-0.28116262,-0.23722464,-0.38985968,-0.5401213,-0.4211805,0.12353497,0.18464926,-0.33220363,0.13611905,-0.67929447,-0.17088214,0.3235314,0.56485164,0.3404049,-0.016258916,0.12798983,-0.3710345,-0.13613793,-0.028925128,-0.4323616,0.33895123,0.18603861,-0.005275706,-0.13387881,0.053358093,-0.05752006,-0.14465398,-0.023619618,-0.7692004,0.58009726,-0.57452196,0.063314885,-0.54441786,-0.0029805505,-0.17829376,0.22737068,0.47979182,-0.102193154,-0.24650489,-0.15001792,0.0580096,0.28056574,-0.62597775,0.2998797,-0.5727457,-0.1363284,0.027769838,0.68222106,0.6066263,0.29563418,0.23819861,0.30903363,0.3471483,-0.20870392,0.15433799,0.35198492,-0.1579338,0.20502804,0.7735548,0.05908276,-0.25063345,-0.23280796,0.02183547,0.40253106
