,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
358,0.15883817,0.16682507,-0.24465457,0.28890455,0.2434125,-0.40178454,1.0440321,0.547986,0.13715194,-0.7121854,-0.13709004,-0.8535819,0.60288304,-0.4684416,-0.0501261,-0.26453102,-1.0214301,-0.41495705,-0.21583606,-0.22251222,0.18901326,0.114537016,0.26649174,-0.55185056,-0.04317096,-0.40313455,-0.46020603,-0.38460344,-0.5329724,-0.6179387,0.6406337,-0.23910406,0.12511866,0.24165325,-0.2743021,0.23382536,0.39465666,0.5628213,-0.47349122,-0.8021865,0.64993477,-0.86856633,-0.01885719,0.66502255,0.36016074,-0.38840932,0.50479335,-0.20894003,-0.17580986,0.4615751,0.4784168,-0.13023867,0.44105172,-0.36156675,-0.39102182,-0.39993647,-0.021176342,0.12609373,-0.43596393,0.37071437,0.2839645,0.19386552,0.30970317,-0.3886381,-0.9216032,0.4880651,0.50161743,0.27973512,-0.88149863,0.15266225,-0.52579564,-0.11478903,0.61075836,0.32829055,0.390302,0.3596877,-0.069025315,0.23005792,-0.17279468,0.5375335,-0.25465712,0.54766583,-0.0037280766,-0.075715154,0.1291257,-0.09364233,0.8226287,0.58032036,0.47357813,0.006576544,0.11548711,0.44081503,0.8369545,0.61385065,0.4361005,0.059158295,-0.012265785,-0.17800432,0.47430632,-0.36888087
359,-0.8287871,0.078943454,0.3003363,0.4536546,-0.37977606,-0.8928983,-0.5156254,0.82062227,-0.22870357,-0.35765177,-0.23609415,-0.45048705,-0.29687154,1.3341463,0.021853669,-0.08892738,-0.102227524,0.1817923,-0.2637972,-0.8471649,0.28179565,-0.36698946,0.3611841,0.054547086,0.043260142,0.2533531,0.19934025,0.25889033,-0.39311874,0.36614764,0.70922303,0.32401899,0.21486092,-0.64896375,-0.43648893,0.17234606,-0.23874143,-0.45206156,0.06642888,-0.40966782,-0.39579198,-0.23099755,-0.887791,-0.065304235,-0.027979571,0.49928525,-0.31872612,-0.04932115,0.1529888,0.124525405,0.2131795,-0.8555591,-0.11441864,0.7388003,-0.16962071,0.38385856,0.41104168,-0.48035634,-0.72789466,-0.20316553,-0.3627147,0.3561097,-0.7411328,-0.0621597,-0.69210154,0.35372213,0.17383967,0.63320905,0.27695188,0.63078845,0.00020758311,0.29323396,-0.36696273,-0.38905647,0.37225902,0.4640816,-0.13380252,-0.31503075,-0.4932815,-0.23319715,0.1371371,-0.0059673944,-0.180834,0.49499807,-0.007722748,0.32183582,0.25825563,-0.07256865,-0.28277025,-0.32127613,0.13393883,-0.22548963,0.14748149,-0.122614115,0.7029527,0.83929354,0.006983908,-0.30623835,-0.08827304,-0.07324882
360,0.0640025,0.57816815,0.33883628,0.14602286,-0.3684296,-0.1536364,0.31172442,0.14783472,-0.074533395,-0.39657873,0.2412114,-0.09485258,0.30926287,0.5493979,0.077703595,-0.21821003,0.48728007,0.21943113,-0.02779508,-0.72784543,0.33876947,0.040728725,-0.22395827,-0.15973675,-0.25101092,-0.15879168,-0.45752835,-0.27453417,-0.15608904,0.20226622,-0.35127932,0.4032717,0.07750737,-0.29815766,-0.4887789,0.7447102,0.44822103,-0.16368195,-0.40843025,-0.9356979,0.21557689,-0.10570275,-0.22713463,0.31341532,0.5207553,-0.33762932,0.2353934,-0.11463294,0.9030484,0.20855384,-0.57494134,-0.28957787,-0.5739625,-0.42758474,-0.45201236,0.08210005,-0.10648992,-0.5190712,-0.31292775,-0.24674287,0.65444875,0.28889567,0.3259949,0.41022903,-0.1729433,0.37191066,0.3983378,0.39127865,-0.56864357,0.5790376,0.32890373,0.41479933,0.25106063,-0.28728703,0.7141231,0.7068931,-0.046669096,-0.20502977,-0.20444417,0.23550412,-0.013899704,-0.40700722,-0.07760552,0.9462181,0.37152663,-0.34139568,0.40899712,0.1927853,0.067510016,-0.12778574,0.6212461,-0.11879898,-0.26744285,0.25671792,1.0027345,0.16052411,0.59927773,0.087038964,-0.2743276,-0.04803195
361,-0.4336027,-0.16500142,-0.04895273,-0.18210888,-0.036878727,-0.4755547,-0.09216428,0.42596272,-0.0106479665,0.21945064,0.029363912,-0.26419085,0.005644075,0.17643979,0.028354025,-0.30113956,-0.072273746,-0.600906,0.34074867,-0.20538467,-0.17624655,0.40667287,-0.04071679,0.25987837,-0.1207203,0.18762165,-0.33343378,-0.16418749,-0.17845248,0.21150655,0.4472757,-0.034817785,-0.268425,-0.088805586,0.116564386,0.20045808,-0.057683133,0.078108266,0.09135593,-0.732635,-0.37674573,-0.17875595,-0.03519485,-0.41612437,0.3336764,-0.112799965,-0.27165315,0.21379447,0.124523856,-0.098163955,0.24089159,-0.28339955,-0.22907817,0.053135093,-0.20650871,0.35554987,0.032814153,-0.18538654,-0.24446647,0.24508087,-0.027076522,0.19531058,0.09650596,0.018173937,-0.07994283,-0.24859948,0.079137005,-0.081526525,-0.19120634,0.3406534,-0.020057766,0.11028718,0.40369117,-0.1973336,0.20839201,0.27883416,-0.18412687,-0.13564958,-0.07557756,-0.07682406,-0.3998328,-0.041175548,-0.31105372,0.44620654,-0.33316094,-0.21729517,-0.28897852,0.84091544,0.29148883,-0.17509745,0.46809998,0.3374999,-0.07463165,-0.07448832,0.52473664,0.16408597,0.22170104,-0.4412056,0.21164654,0.29464048
362,-0.12966457,-0.4046655,-0.11773487,0.029091164,0.48505962,-0.76447827,0.18880469,0.14548919,-0.03711092,0.17121898,-0.25480756,-0.6869117,0.05176161,-0.32269016,0.20225735,-0.35276505,-0.29550314,-0.58253676,-0.055926662,-0.12114636,-0.37593004,0.53417885,-0.3648647,-0.31850863,-0.37779793,0.063697845,-0.45680097,-0.42367324,0.24497394,-0.33368677,0.8528314,-0.1448937,0.16306546,0.031217996,-0.27318522,0.1495533,0.112560235,0.2789286,-0.08202584,-0.863978,0.0862151,-0.46913257,0.25498742,-0.09268279,0.43923235,-0.39320594,0.33952695,-0.20930119,-0.02205905,0.17354287,0.7279093,-0.14741881,0.54559773,-0.10010888,-0.6992111,0.5068874,0.12361475,0.3840255,0.0048245387,0.18611717,0.025913054,0.42887363,-0.4302856,-0.04688735,-0.123708434,-0.11303939,0.0036496234,0.14964713,-0.4592013,-0.21686883,-0.5437777,-0.26243016,0.5221333,0.33677208,0.341662,0.24017826,-0.0974893,0.014238623,0.24469773,0.31095916,-0.24085271,0.24910487,-0.5041416,0.6510983,-0.37587276,-0.35406137,-0.0023946252,1.0810639,0.46626145,-0.25216964,0.09170498,0.5063065,-0.016975967,0.31422272,0.37559092,-0.07661027,0.25434354,-0.03875051,0.30435395,-0.41814804
363,0.15540975,-0.14741243,0.059420288,0.081295334,0.07103,-0.53929895,0.48441532,0.62724215,0.12419216,-0.78653574,-0.34111607,-0.7307894,-0.019308006,-0.34282225,-0.46407753,0.10164139,-0.07495491,-0.4077353,-0.4257211,-0.1785226,-0.27199727,0.34597898,-0.19788769,-0.7280422,-0.2962724,0.050827183,-0.29564932,-0.486048,-0.013816853,-0.3876569,0.2936388,-0.35729742,0.09574182,0.13640308,-0.4374685,0.26027727,0.044460997,0.24367899,-0.13618883,-0.90817636,0.39214778,-0.45336208,-0.17844842,0.43471575,0.6590227,-0.4212077,-0.08633004,-0.47930738,-0.16831109,0.23764053,0.35792878,-0.16561688,0.55137086,-0.24145785,-0.7364516,0.08001661,0.20088094,0.28633556,-0.35698518,0.35465333,0.12423918,0.1644996,-0.01800608,0.2064158,-0.30974105,0.34455416,0.30090144,0.19997796,-0.57729876,-0.3190264,-0.6247618,-0.17476372,0.43111682,0.07556774,0.5694699,0.13914728,-0.09723523,0.06178917,0.13164744,0.31513366,-0.03245362,0.28265283,-0.0967189,0.40385464,-0.15135442,-0.18481818,0.6396518,0.8925463,0.20663734,-0.047543935,0.19199125,0.45989463,0.3459136,0.39489892,0.3977932,-0.018257963,0.070516944,-0.25936526,0.11265853,-0.108997434
364,-0.5309984,-0.21323062,0.12952387,-0.08894578,0.01711673,-0.75381815,-0.09349591,0.5426916,-0.05002749,-0.00013498108,-0.38358173,-0.7311763,-0.24932203,-0.02888848,-0.09562571,-0.3540099,-0.25945762,-0.63618445,0.16226096,-0.25728276,-0.110269666,0.50310475,0.018824339,-0.26287395,0.20972292,0.33780316,-0.268697,-0.4261096,-0.2276666,-0.17578785,0.25539333,-0.11866068,0.08574235,-0.39936486,-0.19965519,0.20635185,-0.27898723,-0.22394097,0.18499261,-0.6440612,-0.22419097,-0.2622719,-0.08343715,-0.2705873,0.2009268,-0.111170374,-0.3700591,0.10852012,-0.04254861,0.28628233,0.35466725,0.11209668,0.1212903,-0.18886966,0.009853483,0.1779588,0.7268249,-0.03766131,-0.12986144,0.14437242,-0.40545192,-0.008969075,-0.1823481,-0.17526668,-0.5371519,-0.11239641,-0.2881147,0.48481146,0.058131833,0.16467638,0.020413168,-0.050558638,0.3835585,0.110464565,0.18129584,0.015140741,-0.23171179,-0.20397794,0.06010568,-0.08410193,-0.09279748,0.06784034,0.008525726,0.4645911,-0.1336954,-0.13020872,0.07594949,0.7081988,0.34211475,0.0080399215,0.30878827,0.36926717,0.00053420936,-0.1884812,0.23986761,0.5452486,-0.35966602,-0.34332907,0.06250836,-0.15763521
365,-0.07804406,-0.03909312,0.19069007,-0.27839193,0.50799775,-0.4751828,-0.29636663,1.1761166,-0.0008003526,-0.6244693,0.04304975,-0.17908803,-0.15469603,0.05995913,-0.12347819,-0.16170108,-0.017825631,-0.1969324,0.07224729,-0.49697134,-0.048771884,0.3431833,-0.16975914,0.044122618,-0.46593598,-0.24639206,0.47829857,-0.33268836,0.04980749,0.14344686,0.81376094,-0.28052568,-0.20171133,0.24360107,-0.7254817,0.20917094,0.6751416,0.07233578,-0.78663343,-1.4307456,-0.20711884,-0.7894014,0.54587424,-0.20012264,0.60647464,-0.4947608,0.52758616,-0.5967427,-0.55212367,0.26486653,0.60733837,-0.8565726,0.4590868,-0.33377674,-0.6756235,-0.70104617,0.26885366,-0.20491515,-0.33234447,-0.32007438,0.15760335,0.44043535,-0.28592747,-0.10119649,-0.42430314,-0.015704054,0.43945816,-0.010802241,0.01189425,-0.20082496,-0.3358072,-0.09706438,1.0189753,0.029166967,0.5897021,-0.05690032,0.53775114,-0.11864995,0.08047415,0.41236383,-0.044738382,0.35535514,-0.14901945,-0.20829451,0.11981828,-0.21545158,0.42128265,0.8560255,0.07682033,-0.18962395,-0.111159965,0.20758413,0.69035494,0.56242675,0.7927393,-0.30763906,-0.27405566,0.26087347,0.706367,-0.2690437
366,-0.071502276,0.23740824,-0.10927716,0.17380737,0.40004835,-0.5369568,0.21817285,0.21466649,0.15409891,-0.23440883,-0.13332799,-0.5502672,0.3707992,-0.12591307,0.04428425,-0.27478963,-0.24399672,-0.5485847,-0.23461884,-0.2033574,0.09181217,0.06319976,-0.12615825,-0.47496063,0.03626319,-0.32554075,-0.5122193,-0.11569904,-0.013512762,-0.43302274,0.52506036,0.2031683,0.1248348,-0.1434237,0.07364303,0.045696694,-0.16629264,-0.13719776,-0.035282597,-0.93387145,0.27675498,-0.27255505,-0.08624863,0.31532335,0.2580239,-0.3975724,0.14577428,0.03272911,0.11386644,-0.1723448,0.30191022,-0.6321163,0.48481312,0.19894491,-0.16519617,0.18967485,0.34826952,0.3537807,-0.51418877,0.20849594,0.37544096,0.009378275,-0.13056327,-0.05347127,-0.48185223,0.32666418,0.31742984,0.13268061,-0.7030081,-0.10926641,-0.6414456,0.06870265,0.09415834,0.15611094,0.41797543,0.54232615,-0.2818478,0.47343898,-0.23197131,0.010724123,-0.09259092,0.32714564,-0.26065463,0.31358752,-0.30391535,0.0765841,0.37658313,0.2897033,0.43813086,0.060764328,0.39895278,0.23678297,-0.098610364,-0.12903847,0.30247867,0.058860876,0.40595835,-0.25382805,0.20895249,-0.30105773
367,0.1452952,0.18871228,-0.059526145,-0.06390302,-0.0873461,-0.13073131,0.5070172,0.42961004,0.07448878,-0.17105104,-0.08410517,-0.52949226,0.21097992,-0.291425,-0.09096584,-0.11948139,-0.007728672,-0.19792305,-0.4174898,-0.49619845,0.2761831,-0.054998662,0.0034370415,-0.38108876,-0.3240455,-0.0035244816,-0.30779418,-0.61439157,-0.102200545,0.043771014,0.4413615,-0.08711976,0.27133667,0.10823921,-0.42592737,0.3443446,0.61935216,0.38933176,-0.46907356,-0.7070927,0.08370532,-0.6867237,0.3694761,0.20378228,0.53536993,-0.70641136,0.5070114,-0.25524437,-0.12167727,0.329973,0.25701615,-0.32469562,0.36045557,-0.21780276,-0.5716553,-0.32491454,0.090153985,0.3074837,-0.4798211,0.078230105,0.117563255,0.19277251,-0.0034980648,-0.018461948,-0.3073954,0.05546097,0.46952736,0.37206864,-0.5780714,0.095544524,-0.065161936,-0.09240422,0.44272742,0.015308924,0.5491521,0.26417714,0.2930043,0.010135422,0.068372086,0.5665448,-0.15980412,0.107631125,-0.14528006,0.56030524,0.22890235,-0.32771558,0.54724586,0.8636107,0.29950452,0.23265639,0.123048216,0.15065517,0.33329156,0.21376984,0.7139085,-0.056875285,0.15241486,0.2659021,0.27088478,-0.5035074
368,-0.63788664,-0.031809982,-0.25786737,-0.33555585,0.2304004,-0.8517863,0.1631434,0.031917106,-0.019686233,0.42671424,-0.34267446,-0.6108449,0.13061956,0.01948595,0.14542067,-0.18710116,-0.25814664,-0.560763,0.18144219,-0.3439681,0.13866289,0.69221914,0.022393202,0.082872435,-0.19526505,0.23581114,-0.37855953,-0.40208286,-0.21276848,-0.13773644,0.33089525,0.19554009,-0.29432842,-0.46473664,0.09071584,0.26004073,-0.046944983,0.08555584,0.06314444,-0.57519156,-0.054564387,-0.5401097,0.6220367,-0.14832444,0.28294665,-0.33704978,-0.049599763,0.38947633,0.19924356,0.23959826,0.6426365,0.0882592,0.31823832,0.12244192,-0.27450037,0.1867754,0.74821204,0.1973031,0.08773204,0.13479912,-0.3399967,0.21369167,-0.3269161,0.0016633612,-0.04795927,-0.14779279,-0.13435,0.1476143,-0.116384394,0.37435892,0.013212895,0.053910088,0.28857964,0.10050502,0.0112029025,0.085665435,0.0020502124,0.16580977,0.081980936,0.22351065,-0.21778332,0.23846583,-0.1123314,0.27077997,-0.2214946,-0.3401621,-0.3826229,0.89634955,0.49340487,0.34235305,0.43315426,0.2833081,-0.22856545,-0.011437176,0.3259015,0.55053806,0.18791737,-0.17003585,0.22382224,0.06563746
369,-0.059678204,0.09005509,0.20028323,0.15866855,0.20353086,-0.72155803,0.36267984,-0.08103147,-0.5404823,0.098903336,-0.31280658,-0.5879248,0.27055043,-0.2260585,0.5887473,-0.35773462,-0.47012705,-0.5316152,-0.018576637,-0.63712484,0.19050014,0.3950329,-0.08359504,-0.28693774,-0.466429,0.2352263,-0.36656603,-0.5365786,0.026845312,-0.24532452,0.58092904,9.217802e-05,-0.067661084,-0.008740729,-0.5504315,0.28559473,0.14828281,0.2995141,-0.17984487,-0.66680515,0.30914444,-0.27006453,0.38046223,0.5155975,0.2932431,-0.547618,0.45530534,0.055316474,0.092852786,-0.028539525,0.17873624,0.071265906,0.45274684,-0.42142653,-0.29846913,0.46978238,0.11306566,0.26669934,0.14020076,0.18575945,0.15802163,0.5020886,-0.2614383,0.21018068,-0.07768767,0.06772472,-0.11044903,0.33930862,-0.4579663,-0.005438846,-0.617997,-0.050480157,0.2713924,0.43700942,0.10890957,0.51624215,-0.050213605,0.2875616,0.3025736,0.11396853,-0.28286633,0.09760846,-0.13288106,0.44302243,-0.011662189,-0.19897063,0.41672018,0.7580378,0.4096686,-0.1847187,0.40880546,0.5323531,-0.20933852,0.25490105,0.65215963,0.2786354,0.24168903,-0.085775524,0.24005154,-0.5310487
370,-0.27080932,0.05559484,-0.10600359,-0.3257221,0.09197577,-0.5869768,0.15570724,0.21930717,0.07418222,0.18445721,-0.2397593,-0.68864954,0.22011009,0.10322358,-0.07831641,-0.1315754,-0.2862897,-0.45730457,0.13504905,-0.4667119,0.33441967,0.41275594,-0.15329416,-0.01001319,-0.042379018,0.04398231,-0.16683172,-0.42261842,-0.15661646,-0.16677532,0.6374097,0.15216842,-0.105426475,-0.37027362,-0.14403382,0.06774433,0.05078435,0.21092433,0.034589894,-1.0861467,0.057385765,-0.44967216,0.29621398,-0.1852947,0.35076717,-0.36236373,0.33855817,0.3177426,0.016199138,0.086925596,0.46773756,-0.1375963,0.36312118,0.0017532521,-0.07759349,0.121904396,0.6672107,-0.031711232,-0.18350181,-0.005601817,-0.050307732,0.19642764,-0.107402965,-0.00088455575,-0.28740534,-0.15730524,-0.13765454,0.12672605,-0.036662742,0.25878814,-0.021024045,0.18924326,0.469537,0.053534944,0.15242282,0.16982242,0.029601652,0.06310486,0.068646096,0.052911215,-0.097977325,0.20035002,0.010809663,0.13936655,-0.098433614,-0.18400937,0.028303884,0.7685033,0.24753705,0.053808406,0.38634422,0.18587133,-0.011649223,-0.031196687,0.21709146,0.13869399,-0.010354175,0.06344549,0.39861727,-0.15823486
371,-0.23389119,0.23983724,-0.0631862,-0.0052626412,-0.32343963,-0.38071048,-0.05658168,0.5198561,-0.022599794,-0.22704282,-0.026931096,0.06979101,0.2829306,0.607012,0.08240573,-0.15767331,0.19579424,0.072320774,0.110092096,-0.3757737,0.163495,-0.08518109,0.013545751,-0.005130001,0.29753393,-0.17602922,-0.18775369,-0.17654234,-0.23871888,0.29009983,-0.05085008,0.35672343,-0.03187556,-0.3257189,0.24170884,0.35864347,0.13918424,-0.50652,-0.15691212,-0.79631454,-0.019988034,-0.45079163,-0.19265683,-0.031827632,0.49386013,0.037594777,-0.32822493,0.19137532,0.5965009,0.18567155,-0.3627868,-0.18352246,-0.70716804,0.05861314,-0.11938685,-0.057432406,-0.013819444,-0.5548656,-0.5918891,0.026265932,0.31139833,0.31137374,0.35314214,-0.030436946,-0.27950472,0.41509655,0.4660237,-0.110582866,-0.38026124,0.81165344,0.11086877,0.115365416,0.22769652,-0.39223483,0.39875785,0.5105462,-0.12296881,-0.124295324,-0.39943466,-0.093489535,-0.0021799621,-0.19540882,-0.24079594,0.48120323,0.23336859,-0.02340759,0.032023072,0.1827891,0.15217309,-0.060558576,0.5223097,-0.28183287,-0.0385479,0.0017035969,0.37653777,0.11430436,0.2826723,-0.7365693,-0.021248063,0.51048005
372,0.08065682,0.18902147,-0.06393885,-0.26152802,0.1591539,-0.62310576,-0.079980895,0.7281867,0.17987955,0.07471033,-0.19520885,-0.36378294,0.08206226,0.53881985,-0.3152603,0.022311235,-0.1783,-0.028656794,0.07885414,-0.7710811,0.4658348,0.54475224,0.013457609,-0.05571692,-0.038642667,-0.3405024,0.023831962,-0.261605,-0.613064,0.26311293,0.6146327,-0.09886959,0.08359662,-0.49077514,-0.4130676,0.12671354,-0.10515124,0.050196406,-0.13972022,-1.2501075,-0.40508732,-0.302018,0.51840967,0.023802493,0.32274553,-0.30090913,0.471217,0.38592178,0.33523136,0.1207472,0.18580984,-0.74985826,0.56112766,-0.068930596,-0.2746905,-0.40111893,0.3451601,-0.21814157,-0.40335217,-0.018088613,0.23154245,0.32279247,0.012076741,0.09785893,-0.38312805,0.2653515,0.24683487,0.12252803,0.11805521,0.068059154,0.06336333,0.38702235,0.3864921,-0.15318777,0.50973445,0.14989756,0.37088376,0.309512,-0.04828251,0.06814599,0.04482021,0.5687688,0.036579728,0.17264399,0.012120597,-0.14749461,0.56601775,0.16552879,0.24599253,0.29650602,0.31314716,-0.08224204,0.22660129,0.048571434,0.39982647,-0.06747741,0.11789555,0.3816541,0.18211435,-0.27082545
373,-0.20300668,0.18014768,-0.0661927,-0.12639487,0.37289754,-0.7177776,0.33395043,-0.2751464,-0.1359552,0.0908675,0.0168364,-0.41486105,0.41842273,-0.21683203,0.5948575,-0.25575557,-0.36105326,-0.24847555,0.06040395,-0.7237639,0.34804,0.32039765,-0.17831638,-0.17275408,-0.25569966,0.054099683,-0.64680994,-0.39246434,-0.08394815,-0.25740284,0.75377524,0.23348068,-0.28954723,0.117942855,-0.2794731,0.11359631,0.2256814,0.32290483,-0.1291053,-0.7929347,0.495052,-0.53700095,0.58418715,0.35963705,0.40238407,-0.483942,0.71569425,0.20786019,0.14438523,-0.09085385,0.46315384,-0.17404392,0.6889549,0.17981213,-0.21640122,-0.057671536,0.51563543,0.31752715,-0.07578473,-0.33272114,-0.07533079,0.30479798,-0.1654803,0.073766045,-0.28247854,-0.022568129,0.10818781,0.16208431,-0.32541987,0.22750202,-0.49318904,-0.00058675534,0.25661603,0.4701067,0.18652648,0.51618123,-0.09638335,0.5453372,-0.06264826,0.30723193,-0.23768838,0.26771098,-0.05969259,0.42444447,0.07616041,-0.009639979,0.2912067,0.6282128,0.33090463,0.2537998,0.49423334,0.23721585,-0.08585666,0.16285405,0.79424596,0.33713832,0.40507472,0.073360614,0.2016845,-0.3522994
374,-0.12217456,0.15386096,-0.1993662,0.020370172,-0.24719417,-0.27648813,0.34553787,0.14191486,0.26579365,-0.06440481,-0.115935355,-0.31330287,0.5081234,0.091203675,0.0730439,-0.082045704,-0.21607041,0.28695416,-0.23034139,-0.34489092,0.2591552,0.17158301,-0.2547944,-0.038455345,0.3413939,-0.015808662,-0.45558858,-0.5512481,-0.23370264,0.015467637,0.41376352,0.32655922,-0.08450997,-0.07227495,-0.066718206,0.4897971,0.12646848,-0.12566416,-0.3088493,-0.8353388,0.29831472,-0.46168324,-0.0531165,0.15575825,0.71304053,-0.28713733,0.14320928,-0.12157376,0.21801586,0.12232969,-0.12780057,-0.3728732,0.1674299,0.26477897,-0.14717719,-0.07853856,0.18637535,-0.31390527,-0.3504215,-0.24158606,0.17830528,0.1545548,0.3199078,-0.0014215107,-0.57530797,0.20270662,0.22831872,0.21509954,-0.3485653,0.5938511,-0.017837731,0.23314843,0.13763744,-0.16968714,0.41079935,0.6992516,0.012432024,0.16629742,-0.33147043,0.20628354,0.11905568,-0.20041692,-0.0010009913,0.23204684,0.24209818,-0.038414158,0.31976935,0.3940055,-0.051032312,0.24722052,0.5191652,-0.0742024,0.011335824,0.08376477,0.51899594,0.15271114,0.4417563,-0.24638449,0.1275178,0.17766848
375,0.22234482,-0.11779513,-0.40501332,0.43513212,0.13987297,-0.19625248,0.4962382,0.68426466,-0.14572744,-0.10993425,-0.5691729,-0.6577861,-0.29247063,-0.61093295,-0.15336114,-0.17747447,0.48357698,-0.3263254,-0.3513763,-0.3403067,-0.21271758,0.33137426,-0.07427603,-0.54980725,-0.6502976,0.47769287,-0.15473475,-0.71141243,-0.20930254,-0.09006544,0.25255617,-0.25319144,0.029011473,0.33251598,-0.6212306,0.5332179,0.37698537,0.60509443,-0.8777866,-0.7167454,-0.07842679,-1.013709,0.88679314,0.0009996275,0.74148375,-1.0456966,-0.0047326214,-0.74908644,-0.030410489,0.77723664,0.37114018,-0.1227302,0.40889332,-0.33923542,-1.1456343,-0.18723534,-0.23038122,0.5404185,-0.45740798,0.019199077,0.031347748,0.46507835,-0.10454144,-0.26711065,-0.38150978,0.045522287,0.18431826,0.47262117,-0.28944555,0.00040204328,-0.2519008,-0.26781785,0.9626327,-0.20075835,0.742401,-0.052216563,0.28880066,-0.070247404,0.18964991,0.6600788,-0.53440297,-0.0007967656,-0.06344764,0.36800438,0.63296545,-0.41109765,0.5066144,1.2981311,0.3813652,0.043445345,0.16163583,0.43548417,0.28435153,0.95932156,0.68624395,-0.6182369,-0.22659902,0.6714907,0.22012664,-0.53336287
376,-0.6448881,-0.04121231,0.33152315,0.44213882,-0.47238597,-0.6591831,-0.37251684,1.1190748,-0.66149473,-0.08809005,0.007941753,0.07892008,-0.25081939,0.9121717,0.22289357,-0.32351238,0.051783904,-0.31485042,0.16848482,-0.7863543,0.56922287,0.24191833,0.48984385,0.11396299,0.3512479,0.12384148,0.4528796,0.21411566,-0.48498237,0.18336268,0.19902563,-0.07339163,0.18582934,-0.19792676,-0.2711514,-0.11808321,-0.22086935,-0.81701547,0.15527931,-0.12983383,-0.37703988,-0.53165466,-0.5201346,-0.111331396,0.08599617,0.34800205,-0.20036958,0.058378622,0.31923708,0.0542739,-0.120168425,-0.15022618,-0.67874086,0.27221167,0.039801672,0.2380989,0.093382426,-0.53642887,-0.30808547,0.32917625,-0.279177,0.41039905,-0.5841958,-0.10884594,-0.34423557,0.6857213,0.3381872,0.021941269,0.18814513,0.81339955,0.28271618,0.28246552,-0.41185567,-0.66891694,0.3446251,0.49477434,0.39640588,-0.24282244,-0.17636837,-0.2813105,0.1218649,-0.015484736,-0.14180666,0.56908286,0.10190682,0.33845073,0.026943931,-0.0876681,0.061083358,0.011045617,0.08398875,-0.31031665,0.025480332,-0.075951524,0.26622403,0.45013,0.27585214,-0.9853926,-0.06969103,0.04720831
377,0.20391978,0.29788014,0.1051528,0.09897747,-0.12840465,-0.21758571,0.22177881,0.4960919,0.012145303,-0.2753284,-0.08505667,-0.29120892,0.18293162,0.026895218,0.021928491,-0.47653833,-0.23178674,-0.4279988,-0.5049447,-0.021490883,0.019521793,0.057464827,0.4786826,-0.27186936,-0.2969055,-0.37138665,-0.03463,-0.24990426,-0.07056613,0.072808854,0.09408875,-0.027813079,0.22964613,0.042228296,-0.31095043,0.45860997,0.5388928,-0.20931973,-0.84096915,-0.60895425,0.17822045,-0.41277802,-0.18996093,0.18181373,0.33788294,-0.21975145,-0.10301188,-0.42050898,0.023526205,0.57375085,0.256624,-0.26054204,-0.52775824,-0.7452145,-0.5244648,0.014718052,-0.4025784,0.08447551,-0.4111242,0.17412865,0.48175052,0.15370932,0.18053845,-0.053994052,-0.21492484,0.25424865,0.522931,0.23914057,-1.029193,-0.17155665,0.1359041,0.055629224,0.3900242,-0.089250274,0.17257485,0.19533357,0.14426616,-0.33828458,-0.037957516,0.5394532,-0.010364414,0.11291809,-0.28292286,0.2870686,0.116270095,-0.40512335,0.044777952,0.6331883,0.3122006,-0.094186895,-0.057137575,0.1794953,0.27835515,0.0481734,0.4713723,-0.32619724,0.29289725,-0.25050423,0.22979133,-0.14342944
378,-0.89040524,-0.21135363,0.17416538,0.33029667,-0.4434501,-0.94309103,-0.29761523,1.660937,-0.7684416,-0.18908212,-0.1592442,-0.24367554,-0.45790562,1.2972558,0.026486157,-0.16109666,-0.19484633,-0.03793473,0.23907845,-0.69630224,0.63392526,-0.05834678,0.5783701,0.069859035,0.6283006,0.20105046,0.7376598,0.14709233,-0.5378632,0.040682822,0.40708596,-0.081939556,0.5088363,-0.472968,-0.41365498,0.051031884,-0.075212374,-0.72049606,0.26232144,0.009870578,-0.5289909,-0.96223736,-0.5916165,0.004022621,0.1312842,0.52755654,-0.17094755,0.052821636,0.031744577,0.22204427,-0.019294959,-0.14328939,-0.651574,0.27578795,0.28593582,0.0045328545,0.6625843,-0.5976187,-0.26735738,0.2594126,-0.57573074,0.23475645,-0.6901648,-0.48948798,-0.72448653,0.77850467,0.31768608,0.34683743,0.5658764,1.0195857,0.4623735,-0.23635258,-0.17773505,-0.43652162,0.3962961,0.2662495,0.2772862,-0.46914703,-0.042661916,-0.4620555,0.20472236,0.058000434,-0.030178832,0.33690766,0.34806827,0.3000363,0.16994649,0.012640167,0.0453921,-0.05638443,0.042974055,-0.50056225,0.5146413,-0.21794301,0.16361274,0.8775663,-0.28790253,-1.0276686,0.18596117,-0.14079098
