,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
379,0.2351446,0.089645654,0.18397996,-0.2649388,-0.05506522,-1.0366633,-0.08055837,0.581047,-0.45651004,-0.6188674,-0.289946,-0.7165979,0.21589094,-0.21517393,-0.038584467,0.08361831,0.32077536,-0.5333576,-0.5446349,-1.0756971,0.8008253,0.07071358,-0.20276703,-0.5856257,0.028230628,-0.4140918,-0.5583334,-0.55724233,0.2675002,-0.31406385,-0.4572263,0.16809082,0.22128838,-0.90425175,-0.2804454,0.45613104,0.62498736,-0.5952132,-0.14057879,0.13981472,-0.038660433,0.11411084,-0.05578937,-0.07716142,0.31830606,-0.1326704,-0.42792797,0.1687363,0.74696696,0.097696036,-0.3704564,-0.013795466,0.17592311,0.60637844,0.013245888,0.08831335,0.42628536,-0.2648126,-0.28560364,0.1302265,0.28262034,0.094527535,0.36838293,0.057444952,-0.7899226,0.18045932,-0.28717503,0.21702753,-0.27892676,0.23052163,-0.3200814,0.34983277,0.021131594,-0.25633523,0.27595052,0.20070985,0.20240246,-0.09726916,-0.07021448,0.055111807,-0.037369575,0.3296662,-0.133435,0.70249116,-0.09267381,0.024715936,-0.45781234,0.86107105,0.36402577,0.70405036,-0.04283127,0.16610298,-0.32003856,0.53354126,0.40354776,0.31841445,-0.7044306,0.07702871,0.0021928898,-0.18173175
380,-0.61850226,0.20922482,-0.20012057,0.46519122,-0.19671756,-0.69595957,0.17342952,0.3345095,0.32314032,-0.677819,0.2551636,-0.3839756,-0.096002005,-0.31866342,-0.086514615,-0.272954,0.14199895,-0.11037722,0.03944628,-0.5659695,0.30709422,-0.091921814,-0.44543636,-0.053644303,0.31133145,0.1849425,-0.66758513,-0.3939975,-0.8279852,-0.63735175,-0.07416854,0.22032923,0.032500327,-0.4022594,-0.6011227,-0.046530902,0.26614177,-0.25530267,-0.5048555,-0.28809372,-0.080923475,0.16498958,-0.19070752,-0.482599,0.050312154,0.14922279,-0.19481489,-0.13126631,0.15108064,0.4178319,-0.06483172,-0.268877,-0.7814535,0.5026791,-0.6641352,-0.10588098,0.30883643,-0.30695122,-0.64808536,-0.31050086,-0.30929008,0.39804798,0.41557562,0.004685847,-1.1652168,0.4676319,-0.57968956,-0.0063553783,-0.118234195,0.29152673,0.052717756,0.40927193,0.17194481,-0.15411916,0.45285773,0.3845719,-0.34631914,0.07136949,-0.00756087,0.0010850427,-0.24919885,0.271009,-0.1349856,0.945851,-0.3004899,-0.16438736,0.52975035,0.34134316,0.0061089643,-0.17561306,-0.342252,0.12120955,-0.040402614,-0.08822415,0.7365389,0.7093758,-0.757967,-0.3462799,-0.5129176,-0.058616526
381,-0.026031459,0.057166297,-0.12081324,-0.12803143,-0.28208464,-0.20647204,-0.14494686,0.5824999,0.11493387,0.39086357,-0.08529031,-0.42450684,-0.41929805,-0.07722682,0.012290303,0.00079077214,0.2598169,-0.24733955,0.00664771,-0.5808627,0.11225231,-0.06504449,0.43943867,-0.25020015,-0.21999182,0.10718537,0.15706518,-0.16344307,-0.45603934,0.11526502,0.3119557,0.28053036,-0.1634611,0.02779731,0.2217663,0.15167068,-0.13227227,-0.40373346,-0.24663945,-1.0960957,-0.14852297,-0.026451685,0.2577078,0.26074874,0.3047823,-0.10778012,-0.19081308,0.059910566,0.10638076,0.12548503,0.049862914,-0.25270793,-0.19401848,-0.18009725,-0.22713363,0.16556829,0.16607581,0.17039491,-0.1940447,-0.25832316,0.01689292,-0.33173457,-0.33110282,-0.003541437,-0.41549957,-0.02911419,0.03082419,0.6439437,-0.10769008,0.48621282,0.18331996,-0.06110262,0.40539688,0.4022575,0.26327035,0.3249264,-0.042869065,-0.11396611,-0.39713523,-0.018715492,-0.072417594,0.062715255,-0.16734067,0.17390332,0.2634747,0.057491165,-0.05094885,0.2994094,0.17075412,0.08163283,0.752414,-0.030814886,-0.09510367,-0.24989827,0.28005645,0.096604146,0.16912039,-0.24579729,0.22305386,-0.34193555
382,-0.15805747,0.5681656,-0.170874,0.36995056,-0.08814472,-0.3716557,0.47772852,0.45319623,0.19230434,-0.2872066,0.6567178,-0.37743065,0.23577486,-0.10647131,-0.14432721,-0.44839576,0.50726175,-0.04845634,0.04559657,-0.9489727,0.38782305,0.1182978,-0.55508745,-0.0975258,-0.06719946,0.03962198,-0.0344025,-0.1294037,-0.7157304,-0.38234293,0.434569,0.019328767,0.026504885,-0.38216582,-0.28147325,0.31418854,0.14423957,-0.2759295,-0.39572167,-0.39815015,-0.27394062,0.15261993,-0.15194464,-0.009379294,0.045640912,-0.540652,-0.20140243,-0.70042825,-0.28440145,0.36082396,0.31570932,-0.56230974,-0.42072544,0.58712935,-0.43745056,0.113937266,0.4004263,-0.08724051,-0.63764495,-0.22762053,0.27187398,0.46319854,0.6094451,-0.332964,-1.0730978,0.10752597,-0.5093018,0.14164536,-0.3127874,-0.1960859,0.4735585,0.08860607,0.018374294,-0.10042946,0.401192,0.90726334,0.030438766,0.50283206,-0.061433293,-0.32641903,-0.29183194,-0.1738438,-0.44127324,0.5849552,-0.25331676,0.017359782,0.4652047,0.11801682,0.030264366,0.055859137,-0.5524268,0.17400956,-0.071646415,-0.0542207,0.79689866,0.5054557,-0.5020221,-0.20573232,-0.37860608,-0.24968421
383,-0.37072065,0.023510538,-0.3973576,0.533482,0.18941613,-1.2368444,-0.12188413,0.20694636,-0.3550334,-0.6669599,0.02155527,-0.36886722,0.1959986,-0.059160225,-0.32690462,-0.3633154,0.16523224,-0.18087766,-0.35479328,-1.0550593,0.022212425,-0.029486334,-0.8106563,0.30236453,0.40572402,0.025249936,-0.5543782,-0.14237237,-0.8148907,-0.7357224,0.031890694,0.21567684,-0.07498281,-0.87043625,-0.7761393,0.29068455,0.6700548,-0.29182523,-0.13793278,0.15329158,-0.20755024,0.013911721,-0.07148273,-0.11528436,0.13153988,-0.49945647,-0.15314522,-0.19628254,0.5826711,0.50344956,-0.091499604,-0.5105488,-0.27175638,0.78846925,-0.27076998,-0.15873732,0.62919676,-0.45360383,-0.29141587,0.7870081,-0.12931089,0.12943937,0.6616347,-0.32129458,-1.3026187,0.006385874,-0.8420373,0.18197459,-0.2830439,0.45296568,-0.08659507,-0.11593093,-0.026500264,-0.45880583,0.28259242,0.8220174,-0.17403907,0.437518,-0.0008690712,-0.16644064,-1.0778626,0.002836693,-0.046382744,0.46162435,-0.118896656,0.084298216,-0.017185245,0.27403933,0.18694438,0.15245192,-0.3519601,0.52486444,0.54441,0.19439434,0.6506312,0.55803525,-1.0355648,-0.17062742,-0.2909755,-0.15669964
384,-0.0579267,-0.14721112,0.034537792,-0.04705537,0.32318103,-0.814844,0.15223113,0.6941818,-1.0954041,-0.55133533,-0.2874917,-0.62918085,0.48447734,0.017036194,-0.007454699,-0.032970577,0.34836966,-0.52038664,-0.118568584,-1.2792368,0.25589678,0.6046971,-0.3373985,-0.28725758,-0.17119025,-0.5314177,-0.66053754,-0.7494852,0.417447,-0.58331096,0.102748096,0.3252583,0.09825814,-0.35037413,-0.6353421,0.9631932,-0.0933116,-0.5063545,-0.23731506,-0.57872087,0.3790348,0.64492303,0.07468713,-0.02341094,0.6825424,0.4679341,-0.36442465,0.22459505,0.31686836,0.20409939,-0.37900242,-0.11166605,-0.3766125,0.35135734,0.023073059,-0.13625178,0.35037908,-0.2833873,0.3605921,0.44683275,-0.53253686,0.26301497,0.21593612,-0.49321893,-1.1495614,0.07463829,-0.6768901,-0.24555817,-0.66205,0.13003786,-0.24865843,0.5094039,0.23607694,-0.23564054,0.0548191,0.068673775,0.2390358,0.0018906295,-0.06460039,0.02602358,-0.5361913,-0.24917148,0.36632618,0.23352687,0.17445242,0.3087221,-0.3608594,-0.1626181,0.2727566,0.069031276,0.01606917,0.3538446,0.017668603,0.51128244,0.3747913,0.24750088,-0.6108442,-0.022441387,0.420294,0.17549497
385,-0.06114449,0.39044967,-0.24406084,0.15996356,0.3274735,-0.52246886,-0.12867638,0.70818985,0.033912435,0.10553691,0.109909974,-0.19260702,-0.6245227,0.036721945,0.22585659,-0.4508762,0.01986372,-0.2929085,0.22267447,-0.4720625,-0.087607875,0.096798055,0.37947282,-0.05053258,0.27484,0.32149225,-0.0015352301,0.0990399,-0.53018093,0.072019726,0.036670897,0.17459466,-0.0037388518,0.25062075,0.114666626,0.525318,-0.050620295,-0.2760297,0.36761764,-0.5456347,0.08438532,-0.3998889,0.41092372,0.083036184,0.21905099,-0.18502802,-0.15129189,0.028148629,-0.19301519,-0.013382734,0.6081341,-0.3359035,-0.38586056,0.09162725,-0.09512815,0.11598172,0.10920831,-0.0434929,-0.42572555,0.04680247,0.27648458,-0.072754465,-0.17819536,0.014081868,-0.17444462,0.03901035,0.554548,0.4262667,-0.24430479,0.5001518,0.15491132,0.049231164,0.46211004,0.26161915,0.54865533,0.39209017,-0.04831284,0.2198205,-0.26981375,0.096712254,-0.62441784,-0.15879929,-0.30516005,0.09867585,0.32867953,-0.32974267,0.1330647,0.32919648,0.29414347,-0.039110795,0.65252286,0.18296525,0.010588096,-0.4637349,0.2788175,0.2834981,0.44640446,-0.3281238,0.005018855,-0.11947679
386,0.37181872,0.43532595,0.055366084,0.22597417,0.09225501,-0.61517596,0.028351784,0.44217345,-0.38077286,0.14242788,0.08371191,-0.20696764,-0.021889213,0.2937066,0.02110705,-0.41880217,0.39955914,0.015250605,0.047641926,-0.57137036,0.3559932,0.16805823,-0.058853246,-0.18476012,0.054447263,-0.0013873022,-0.36838385,-0.39442787,-0.11313803,-0.031216457,-0.15190457,0.011910336,0.2849516,-0.26617858,-0.010869914,0.32598254,0.025999945,-0.44048837,0.11062995,-0.43115652,0.21046276,-0.0904054,0.17513716,-0.19637844,0.7210469,0.23053998,0.08016836,-0.10249291,0.20180923,-0.22127733,-0.04001426,-0.2815523,-0.18864419,0.17254537,0.095983,0.070007905,-0.30350026,0.0472656,-0.018865183,0.341507,0.09361933,0.060707442,0.031889718,-0.0007590497,0.008561102,0.32072896,-0.04629731,0.23319541,-0.3569318,0.30344412,0.012697654,0.030701518,0.3821451,-0.25433648,0.44258153,0.31338045,0.03940992,-0.16445933,-0.13810475,0.06495025,-0.29415,-0.28926656,-0.48529652,0.40591198,0.110602275,0.30790088,0.33209503,0.25303656,0.39800307,0.13977544,0.11810137,0.28612995,0.10191293,0.012807922,0.45540744,0.2551316,-0.0696995,-0.1361418,0.4930349,-0.13589741
387,0.07702306,0.22886924,-0.280195,0.11410052,-0.12808324,-0.3577159,0.17777593,0.60652393,-0.2689577,-0.29348284,0.18653715,-0.022067359,0.1700885,-0.011688774,-0.1842853,-0.17341827,0.43317264,-0.16026314,0.18205518,-0.5411668,0.176704,-0.14604798,0.044055272,0.16292267,0.1640656,-0.11732323,-0.20558779,-0.05127937,-0.014863559,-0.24200991,0.30354914,0.20782158,0.0648498,-0.17011334,-0.4527086,0.122554004,-0.12017277,-0.1753737,0.018286996,-0.6011931,0.085461736,-0.16239856,-0.043564975,-0.10643108,0.59534067,0.23520115,-0.17272747,0.13452955,0.061090723,0.24081881,0.08400135,-0.11719814,-0.62476605,0.2763174,-0.19730258,-0.4030582,0.1726851,-0.24169913,-0.032522224,0.079065405,-0.20961712,0.13084644,-0.036802795,-0.115996614,-0.8408594,0.40396017,-0.0253199,-0.0045355996,-0.29956967,0.43333244,-0.07263014,0.2580387,0.060966488,-0.24423724,0.19316624,-0.065381154,0.09512419,0.11055522,-0.08273078,0.08950986,-0.32403597,-0.163684,0.10289474,0.23657177,-0.07481813,-0.09887067,-0.010268579,0.059724536,0.34518772,-0.0133235715,0.104824536,0.15562746,0.008597826,0.084833816,0.5031377,-0.031047562,0.011144303,-0.19402531,0.03690304,0.14251205
388,0.28158858,0.27887344,0.3493164,-0.6381701,-0.2811813,-0.8189707,0.038794775,0.68090534,-0.39798826,-0.151573,-0.5234544,-0.78849286,0.36002612,0.055644255,-0.2203723,0.1768764,0.06032227,-0.49987102,-0.5415269,-0.8896791,0.49733874,0.015166034,0.19304495,-0.49863687,-0.4442014,-0.16358013,-0.038649835,-0.324215,0.34695148,-0.22423986,0.0820737,-0.15318985,-0.025637098,-0.5087359,0.047048606,0.012123535,0.47251794,-0.15315361,0.096865654,-0.42877647,0.27201906,-0.27081576,-0.03701967,0.0959695,0.28853896,-0.41755465,-0.2289296,0.21490729,0.4862056,0.0006179593,-0.18263975,-0.044301387,0.31404567,-0.019619508,0.1405455,0.20774935,0.07474479,0.011905912,-0.12536034,0.44987193,0.16445662,-0.18142216,0.12776847,0.3153781,-0.31981862,0.05324916,-0.25177348,0.12906983,-0.22561575,0.12780982,-0.4244958,0.087130316,0.19220962,-0.02876383,0.07787338,0.30777472,0.091700524,-0.2879018,-0.46495476,-0.020217087,-0.016778396,0.18056627,-0.1343613,0.11136859,0.03843667,0.39434415,-0.504926,0.71153694,0.66909635,0.5105068,0.38881978,0.24636768,0.17861348,0.5268117,0.23842698,0.3211201,0.16947395,-0.15270987,0.33538073,-0.0757042
389,0.122943416,0.19028576,-0.069772355,-0.088982865,-0.61331713,-0.9325711,-0.16787784,0.3335107,-0.06841957,-0.014037066,-0.35889196,-0.24344221,0.031273637,-0.4148926,-0.0046985713,0.13932031,0.11759104,-0.7077055,-0.89271164,-1.1882924,0.36424732,0.17688237,-0.129023,-0.516307,-0.32064244,0.27550384,-0.08685418,-0.41927767,-0.017225413,-0.34804145,-0.32567406,-0.17948411,-0.20823315,-0.5862002,-0.2558442,0.114868246,0.12050619,-0.23378432,-0.38021716,-0.60843563,0.058538813,-0.005804593,-0.124445125,0.22840671,0.3363655,-0.3086454,-0.31679574,0.30861908,0.4643829,0.3103299,-0.11883119,-0.27492338,0.25513747,0.17032884,0.17715423,0.011481207,0.2483457,-0.13891268,-0.32756615,0.54518366,-0.032780133,-0.25034472,0.3887767,-0.1986619,-1.0198628,0.12261733,-0.5598156,0.5832866,-0.07671359,0.54874223,-0.13677597,-0.16040173,0.09592514,0.24982978,0.03904392,0.6818076,0.16820191,0.20118825,-0.089648984,-0.25632954,-0.69800776,0.6519169,-0.25344568,0.33762345,0.07891986,0.123348355,-0.008222744,0.5570758,0.28925747,0.6104531,0.121628776,0.21401252,0.064594105,0.4110763,0.13520314,0.46471202,-0.52861625,0.05616177,-0.257363,-0.47413945
390,0.20645557,0.40432486,0.3131364,-0.384066,0.31849837,-0.1265595,0.34087378,1.1272335,-0.44244096,-0.34677616,-0.41941732,0.050503712,-0.3514321,0.44607347,-0.3382191,-0.009935097,0.34053147,0.18516718,-0.041560423,-0.96855,-0.49510866,0.040970415,0.67003447,-0.55344456,-0.07948976,-0.032682974,0.21596117,-0.28779745,0.33553502,0.5823814,-0.024129722,-0.23394598,-0.3066137,-0.44793597,-0.11215783,0.34980652,-0.2720193,-0.32075033,0.19229063,-0.15101118,0.14382711,-0.043511633,-0.08445405,0.0952358,0.39399812,0.0221317,-0.29195166,-0.22455056,-0.19368185,-0.09984312,-0.03203089,-0.4502993,0.07458733,-0.26775342,-0.2056244,0.34827515,0.08771192,-0.13526674,0.40747824,0.024541533,0.27251962,-0.2249062,-0.37223083,-0.17852752,0.24194883,-0.05623106,0.41125557,0.45498523,-0.8594085,0.07948775,-0.50312316,0.21872774,0.5587915,-0.14376698,0.2539253,-0.31684268,0.14161208,-0.13429499,-0.68074584,0.026487745,-0.21825716,-0.2577594,-0.62907064,0.36562055,0.19038591,0.14237478,0.11956235,0.053250786,0.26833922,-0.31934625,0.5384279,0.067982696,0.35167292,-0.22104271,0.38412687,0.5225274,1.3603954,-0.38707632,0.660824,0.05305381
391,-0.09784138,0.008553016,0.017071748,-0.40354997,-0.18481806,-0.6272007,-0.1536052,0.61690307,0.14265884,-0.101165295,-0.01198683,-0.23012383,-0.32736862,-0.3832301,-0.21237396,0.09899357,0.40323433,-0.44192907,-0.22338167,-0.9033375,0.22918154,0.24463147,0.16985063,-0.2822374,0.041161,0.0032737951,-0.24598683,-0.28662595,-0.3137452,0.15128173,0.08447949,-0.10642308,-0.27489796,-0.3820547,-0.2180661,-2.1405898e-05,0.17305237,-0.35855997,0.07652846,-0.5703132,0.05045259,-0.16577286,0.38464308,-0.18128386,0.13197555,-0.42787737,-0.01857005,0.2070266,0.23860589,-0.08284986,-0.2212557,-0.20518461,-0.106952116,0.18074553,-0.11087804,0.2662838,0.5058929,0.118756734,-0.057755724,-0.34980348,0.2257261,-0.22062083,0.15301602,0.122686915,-0.28776515,0.133519,-0.28982547,0.3499881,-0.146157,0.21627387,-0.029261388,0.14209127,0.119433254,0.24861601,0.37954214,0.32021278,-0.19102792,0.18855974,-0.51040864,0.084973216,-0.25660607,0.0018316064,-0.19681801,0.29414013,0.40012234,-0.03819774,-0.092671454,0.914228,-0.08705497,0.43967888,0.36842805,0.20398183,-0.16608618,-0.15042873,0.63384193,0.33985865,-0.07167814,0.15279636,-0.09253232,-0.22428115
392,0.1927178,0.05769935,0.39313573,-0.19310771,0.052862998,-0.38633662,-0.19146538,0.4180257,-0.38086602,0.3701414,-0.33485138,-0.7073357,-0.18797825,0.19388674,0.009072346,-0.28401312,-0.08531492,-0.51926357,-0.16569655,-0.7889072,0.19178282,-0.03290236,0.32340425,-0.36321852,-0.38761252,-0.2119892,0.024405636,-0.0839879,-0.037281964,0.112776026,-0.0064131934,0.0229244,-0.07567326,-0.22266062,0.04533877,0.3507367,0.265193,-0.4384055,0.038568985,-0.5045821,0.10250737,-0.25120738,0.12924135,0.3056686,0.2504005,-0.33292365,-0.35865718,-0.13739243,0.28649312,0.081062,0.10445642,-0.042550474,0.2929494,-0.2134534,0.003778104,0.3471605,0.159125,0.09068334,-0.27581388,0.20199376,0.24858281,-0.43891916,0.06555962,-0.11990844,-0.015902644,-0.16886805,0.19142544,0.54755324,-0.30306584,0.39494097,-0.2232729,-0.106032416,0.37651002,-0.004923026,0.32172197,0.40702733,0.017063579,-0.09342621,-0.36677477,-0.15621972,0.097184636,0.010490495,-0.31946784,0.21797548,0.11209453,0.3751463,-0.3025733,0.3063159,0.37302852,0.38039124,0.6725323,0.18604131,0.089902826,-0.24205308,0.21160705,0.5430534,0.03642256,-0.33870313,0.50044256,-0.26842335
393,-0.14124055,0.23661041,-0.39642155,0.06794206,-0.68346,-0.7595749,0.19649778,0.3180934,-0.111599,-0.21959978,-0.16825901,-0.32526898,-0.17410141,-0.17695038,0.22793627,0.13877264,0.35444388,-0.32924002,-0.3302895,-0.79565823,0.0063953176,0.33030906,-0.028584434,0.026868206,0.12556556,0.12562576,-0.14893553,-0.19120455,-0.44011214,-0.3246326,0.08656996,0.05911541,0.0040198597,-0.40758124,-0.29273376,0.21782883,-0.059322916,-0.1652835,-0.19659835,-1.0767871,-0.12527265,0.28166607,-0.1885107,-0.02599766,0.7352067,0.30955374,-0.4639113,0.20719981,0.13089612,0.652425,-0.12307346,-0.20240109,-0.31514525,0.11901031,0.08043797,-0.05093284,0.25472888,-0.027855234,-0.31642246,0.35009843,-0.73541343,-0.18501252,0.11705638,-0.18612583,-1.1509947,0.31302917,-0.22043547,0.36510652,-0.004180041,0.6136188,0.029309709,-0.23190555,0.0071056797,0.23605056,0.0040610996,0.33410794,0.03397169,-0.06426983,-0.25453845,-0.10888456,-0.4480309,0.2937573,0.16334431,0.3169493,-0.2409856,0.12361384,0.27675915,-0.10697061,0.17070308,0.11698271,0.030799795,-0.03385278,0.20737433,0.04227575,0.03272446,0.0918764,-0.27571815,-0.35556915,-0.16790314,0.09847999
394,0.24366602,0.33767727,0.40801013,-0.042805083,-0.09758842,-0.3686872,0.120214626,0.337092,-0.2629223,0.1869192,-0.42967734,-0.45383176,0.33124068,0.11754099,-0.20934054,-0.26396966,-0.008430771,-0.23879755,-0.34359565,-0.87660486,0.34037998,-0.039286185,-0.010742095,-0.47304112,-0.72540736,-0.24369043,-0.04175768,-0.5509776,-0.11259349,-0.18633641,-0.048071254,-0.35147318,-0.052324835,-0.47039446,0.16407172,0.18961887,0.30349737,-0.27313298,-0.21347608,-0.22855558,-0.012359956,-0.16129483,-0.19498143,0.1170383,-0.04377609,-0.6200401,-0.1519918,-0.29184338,0.26519984,0.09449947,-0.35325974,-0.3428505,0.37990668,-0.027880074,-0.22681893,0.47537386,0.08094781,0.058535337,-0.43897077,0.22374329,0.4395366,-0.059001148,0.10782866,0.030710125,-0.24868013,0.017789962,-0.49643773,0.14700922,-0.22246811,0.06449874,-0.46871376,-0.09215409,0.10389194,-0.115376666,0.26026827,0.41509724,-0.110195234,-0.21148677,-0.29789135,-0.29279384,-0.005018233,0.18433687,-0.39854243,0.55920696,-0.07149692,0.5299258,-0.024103738,0.59584975,0.39399067,0.2627697,0.07019831,0.08404712,0.21274436,0.061560303,0.29098627,0.6878345,-0.093025886,-0.36258337,0.2760684,-0.3029006
395,0.29166684,0.12617047,0.2920419,-0.60114145,0.020396637,-0.60798544,-0.2848552,0.5029062,-0.26981103,0.053498033,-0.495076,-0.81346357,-0.47230965,-0.074213006,-0.19122644,0.022461632,0.14396815,-0.38090694,-0.1720923,-1.0367888,0.23252115,-0.02710444,0.4819118,-0.51466334,-0.22996649,-0.032186724,-0.07386271,-0.13877809,-0.16208306,0.23008353,-0.029271673,-0.012911587,-0.15256314,-0.3092197,-0.08622018,0.14576669,0.1728245,-0.38048765,0.03717454,-0.6270431,0.19425452,-0.18516554,0.22974657,0.046502784,0.28249916,-0.45594338,-0.14157371,0.14340355,0.4963922,-0.06656194,-0.10467062,-0.18309318,0.10110089,-0.18487251,0.16754332,0.39416143,0.45223284,0.11545132,-0.024551697,0.14891154,0.09003605,-0.50379074,-0.115521304,0.18362999,0.034285344,-0.026425712,0.0075947684,0.53247994,-0.2344388,0.22212684,-0.06623181,0.027404504,0.37830892,0.13792734,0.18120058,0.3647146,0.12779444,-0.014050794,-0.4865635,0.06334112,-0.02931356,-0.14304717,-0.30311257,0.10695099,0.4250204,0.2014112,-0.20626159,0.792943,0.1482787,0.37102708,0.8037445,0.19995432,-0.014337208,-0.23878895,0.30727202,0.17664617,0.13655911,-0.086297944,0.5872896,-0.2618629
396,-0.29070753,0.556727,0.24606031,-0.058084562,-0.029433552,-0.029582156,-0.0080335215,1.182021,-0.5343445,-0.43291032,-0.119939126,0.12505192,-0.4330074,0.38717905,-0.1617525,-0.3139404,0.15425013,0.15068819,-0.124934025,-0.60566616,-0.71142614,-0.17055483,0.3600747,-0.06562192,0.0829389,0.51910454,0.38736266,0.25175947,-0.3443165,0.33784688,0.18152595,-0.073479764,-0.34266865,-0.30219778,-0.11879002,0.17976385,-0.4339514,-0.25025114,0.084672414,-0.30985287,-0.088101305,-0.25247657,-0.23244698,0.031718872,0.43532622,-0.13394144,-0.3593459,-0.43263084,-0.06269775,0.050093766,0.28833565,-0.2624637,0.06466215,-0.27361068,-0.20292333,0.07147432,-0.05386739,-0.04428847,0.17612754,0.34622306,0.23205473,-0.35825893,-0.38041916,-0.42553487,-0.092253126,-0.0007746987,0.45868164,0.5411961,-0.8956681,0.32473546,-0.4861744,0.11465356,0.3947257,-0.011841218,0.24079497,-0.019568244,0.17278628,0.03843397,-0.41852412,-0.31310722,-0.36183867,-0.050295405,-0.4760154,0.18438525,-0.3676515,0.033582464,0.33476445,-0.17122538,0.4595089,-0.19392274,0.4669634,0.15966578,0.39984694,-0.11143802,0.43191245,0.49062088,1.4118701,-0.69566965,0.6139832,0.2623781
397,0.32356566,0.17978354,-0.3961163,0.16908504,0.07423546,-0.64521945,0.29925656,0.7570387,-0.34519967,-0.110321194,-0.02677709,-0.053567752,-0.19985762,-0.04593074,-0.14161386,-0.043035373,0.39493987,-0.46952844,-0.063983075,-0.7782824,0.26143616,0.10189958,-0.20922022,-0.0028677238,0.36910817,-0.07818159,-0.46161735,0.10105846,-0.056236044,-0.3102834,0.19926424,0.097572245,-0.1720052,-0.45999962,-0.17976716,0.30432802,-0.04755448,-0.08824608,0.3835659,-0.5982724,-0.052803483,-0.09251484,0.22918107,0.07671932,0.639106,-0.19585234,-0.30308002,0.18906493,0.4762344,0.12683031,0.01842505,-0.10338753,-0.43371773,-0.08716268,0.25285622,-0.004671147,0.20893899,-0.015738195,-0.16648526,0.52445245,-0.3714893,-0.3971338,-0.15871586,-0.07767344,-0.6178441,0.37795365,0.093756996,0.08969108,-0.21406102,0.07405271,-0.17440224,0.17191228,0.048491783,0.00766981,0.25387895,-0.052121554,0.053714477,-0.0158546,-0.29589579,-0.08471607,-0.53246295,-0.23567046,0.25446603,-0.17713137,0.17527881,0.03253617,-0.07495183,0.33283904,0.4346438,0.21445812,-0.00244671,0.29342374,0.22937655,-0.024834037,0.17935768,-0.13006029,0.06115846,-0.3553922,0.60951316,0.113600574
398,-0.4668285,0.48745033,0.16794203,-0.21201295,0.15221772,-0.29084393,-0.19804904,0.44077855,0.24340451,0.34050232,0.10688968,-0.45984742,0.010464631,-0.27742362,-0.007700782,-0.69141024,0.6134254,-0.08609439,0.22239712,-0.6270739,0.38788152,0.04639988,0.046457447,-0.34212053,0.22983482,0.17040609,-0.3813827,0.2860372,-0.6716608,-0.3660936,0.3784145,0.2120044,0.15162806,0.010453492,-0.10802356,-0.20859198,-0.21443574,-0.5112414,-0.27235705,-0.4612286,0.1725165,-0.21280003,0.4200961,-0.2905989,0.013551117,-0.23707077,-0.19051652,-0.49907038,-0.50666994,0.27103403,0.49497727,-0.64502656,-0.4342737,0.24443349,-0.49412653,-0.17555788,-0.028092848,-0.14850734,-0.2892823,-0.26299456,0.30336812,0.29425588,0.43834674,0.28955138,-0.7326911,0.26898834,-0.48276746,0.20516752,-0.058380127,0.3254311,0.13873622,-0.09887257,-0.033893574,-0.12417236,0.40591463,0.42599273,-0.45347664,0.08850059,-0.12035589,0.3660517,-0.21825092,0.025996711,-0.34138188,0.74253076,-0.0714937,0.05039112,0.33738008,0.28250158,0.06831124,0.27974245,-0.027149541,-0.077200525,0.088053256,-0.39812124,0.65228546,0.37315553,-0.19896288,-0.01785187,-0.39964494,-0.029089216
399,0.23143357,0.27520412,0.413821,-0.12263892,-0.18605334,-0.6881432,-0.045581087,0.12940106,-0.55927104,-0.22669367,-0.33402136,-0.43373537,0.2638629,-0.13119115,-0.032542575,-0.053728208,0.15447281,-0.119576864,-0.5570014,-1.1756785,0.4235656,0.34512058,-0.115250856,-0.3299886,-0.6120424,-0.060990423,-0.33107165,-0.2774813,-0.20903514,-0.40553042,0.27861157,-0.23255983,-0.058052123,-0.74569714,-0.37101835,-0.15670942,0.2751488,-0.3775435,-0.26780516,-0.13438593,0.2786171,-0.10243008,-0.28755125,0.009636879,0.3682973,-0.34575254,-0.25700513,0.014037483,0.5020678,0.14990863,-0.42224503,-0.11371379,0.31557578,-0.0011820621,-0.17675544,0.24574949,-0.083026305,0.112442516,-0.2662516,0.42303094,0.34567776,0.2306864,0.1325522,0.11849774,-0.46689543,0.2927522,-0.55896384,0.23908919,-0.38081723,-0.112587765,-0.39433303,-0.19679524,-0.095604,-0.37210932,0.24991831,0.4520481,0.027918125,0.042364925,-0.11516332,-0.21694209,-0.20511645,0.040898714,-0.36550787,0.38445944,-0.16909792,0.033079278,0.076329894,0.55391896,0.42826325,0.49551672,-0.1885984,0.2652975,-0.13872166,0.39059526,0.48336703,0.43112886,-0.5009638,-0.11011029,0.4983588,-0.07350932
