,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1712,-0.4958274,-0.14593635,0.12935033,0.2532477,0.062156893,-0.8852455,-0.0010600754,0.5297548,-0.25831607,-0.30872357,-0.37461713,-0.3068253,-0.23937397,0.22414301,-0.06675002,0.040795356,-0.19053625,-0.24933958,-0.30113396,-0.31589606,0.21341377,0.41450652,0.17861976,-0.5379222,-0.39172554,0.15350914,-0.08021986,-0.3026959,-0.15397546,-0.32664514,0.23179658,0.017335976,0.0023425077,-0.36202726,-0.51529783,0.46052453,0.17332855,-0.038095906,-0.028407713,-0.3329865,0.2082164,-0.76189065,0.03821164,0.4353637,0.50965786,-0.049422577,0.075085446,-0.19065472,0.17278054,0.19844475,0.53585947,0.15172102,0.13132149,-0.33262065,-0.18610483,0.055907227,0.36801943,0.2548496,-0.376137,0.4038766,-0.34952813,0.16766557,-0.53978896,0.118334,-0.26224974,0.33438337,0.07373728,0.36657807,-0.23664172,0.19852078,-0.29454407,-0.5325092,0.32938462,0.16221705,0.22813483,0.14820386,0.11921123,-0.31813663,0.113413185,-0.11387012,0.21408841,0.07019696,-0.21522327,0.4541911,0.101083,-0.26600385,0.2092636,0.4906181,0.47067273,-0.06355313,0.27528927,0.072279185,0.2554099,-0.06144522,0.4464014,0.5527973,-0.3947244,-0.37152302,0.08697081,-0.0963061
1713,-0.3941941,-0.057177715,0.026565734,-0.24615513,0.5728124,-0.9788546,0.27081922,0.032861937,-0.06441089,0.3544684,-0.1279075,-0.3323097,0.19866502,-0.32793513,0.37154627,-0.47063282,-0.3440493,-0.70500886,0.38768777,-0.27219114,0.21244285,0.8111002,-0.26839033,-0.33036816,-0.3309052,0.1242738,-0.776701,-0.34908375,-0.08189608,-0.36834493,0.9486205,0.09726078,-0.49199668,0.2524348,-0.29185018,0.24497072,0.0844065,0.09754521,-0.41682053,-0.74013263,0.21734172,-0.15831241,0.5801251,0.11805118,0.44959822,-0.20602114,0.04521464,0.012322172,0.08014571,-0.12758064,0.6138042,0.044272423,0.31728825,-0.24985965,-0.5372998,0.5932288,0.42713037,0.6137239,0.034420546,0.1953545,-0.011959415,0.52762496,-0.082336284,-0.124432065,-0.287836,-0.022424515,-0.3553332,0.22222649,-0.4047268,-0.15581559,-0.5580886,0.056594566,0.42979,0.28129634,0.17327392,0.2822915,-0.14411528,0.27790612,-0.05098231,0.1909885,-0.47585633,0.039864402,-0.25779453,0.2791983,-0.23099259,-0.24085695,0.23466812,0.8931762,0.62712276,-0.14257456,0.51848817,0.8876639,-0.27084097,0.2672091,0.38870293,0.18983233,0.39208794,0.09854068,0.37312186,-0.27746156
1714,0.3270303,0.3927357,0.024315663,0.20367144,0.2537602,-0.31679574,0.18619128,0.3651973,0.06740379,-0.09862841,0.14233765,-0.055433083,0.13044748,0.32667205,-0.123474345,-0.077934064,0.31224424,0.048044134,-0.09521203,-0.6018505,0.35482934,-0.0051355353,-0.1106931,-0.08267209,0.05915957,-0.40829405,-0.71135163,-0.20917605,-0.32755393,0.20472692,0.29225782,0.17449538,-0.113471225,-0.4367793,-0.31558475,0.40539315,-0.19405335,-0.112834744,-0.219605,-0.6787614,0.26665822,-0.17460586,-0.29031947,0.44558302,0.56956875,0.019644467,-0.0843925,-0.10887947,0.73474914,0.08040192,-0.16733058,-0.69175744,0.11995663,0.13178965,-0.24633068,-0.017482102,-0.19169708,-0.2475249,-0.7706982,-0.03834734,0.33303547,0.11950743,0.7893387,0.17262812,-0.47663653,0.49902636,0.5510994,0.32294554,-0.85190505,0.31427544,-0.22284845,0.22272517,0.10362513,-0.40181285,0.70942986,0.6518411,-0.27024862,0.35392317,-0.55902594,-0.08122805,-0.084595725,-0.15434285,-0.16690166,0.43785593,-0.06560711,-0.0028794296,0.6255685,0.00036595564,0.06692993,-0.021492498,0.62940884,-0.21970852,-0.04835053,0.1471188,0.5257348,-0.011747191,0.60411817,-0.011047332,-0.1365085,0.3092473
1715,-0.5215858,-0.18169872,-0.40947223,-0.3600283,0.13190438,-0.6851428,0.25060186,0.07799828,0.33340257,0.2496747,-0.3631608,-0.7567974,0.12677327,-0.2604182,-0.32876852,-0.17120053,-0.34355792,-0.6635241,0.13496599,-0.31324717,0.018724421,0.5831126,-0.3045725,-0.25846723,0.38972998,0.1285461,-0.38621768,-0.5325453,-0.22831364,-0.51427776,0.95190376,0.19416504,-0.006746606,-0.034199476,-0.03545262,0.26598912,-0.38051745,0.24363963,0.32027847,-1.0111474,0.080270365,-0.460404,0.01754135,-0.34571066,0.49196044,-0.2851254,-0.028130876,0.06310872,0.12521824,0.046469454,0.53441274,-0.011787641,0.32932994,0.302066,0.17327695,0.2649158,0.6214176,0.20926954,-0.5279797,-0.0040763956,-0.10677359,0.016136298,-0.013937911,-0.384039,-0.5781504,-0.13134553,-0.253557,0.1676751,-0.3344498,0.28744707,-0.054793768,-0.13666634,0.5844422,0.18950304,0.0747877,0.10483104,-0.17772606,0.041727614,0.26815662,0.106446706,0.044120725,0.19153358,-0.37187472,0.26095375,-0.20401107,-0.19169568,-0.14644174,0.6884805,0.30765414,0.015393143,0.24059008,0.4230203,0.108766265,-0.17926478,-0.037274625,0.09410716,0.074951015,0.005277059,0.24696769,-0.27899835
1716,-0.35730833,0.023835335,-0.021597281,0.06428186,0.15592863,-0.48312053,0.27547294,0.12620035,-0.1500668,0.11718726,-0.018485459,-0.12941916,0.023360744,-0.24776544,0.21912701,-0.5376567,-0.342302,-0.56587803,-0.049088713,-0.1229915,-0.03041256,0.34698802,-0.106090754,-0.15324362,-0.1660217,-0.06669139,-0.28335112,-0.1695581,-0.10850793,-0.14478481,0.51662886,0.072787635,0.03127375,0.06834024,-0.0062373853,0.18020418,0.22074172,0.24568552,-0.38770252,-0.68987393,-0.023703802,-0.25132206,0.1688086,0.01838347,0.27930123,-0.31583852,-0.029336274,0.031476084,0.11048938,0.16182014,0.35853568,-0.2533623,-0.020054806,-0.16916345,-0.44025108,0.06027953,0.23253481,0.23965032,-0.23478216,0.07690741,-0.0642366,0.51272345,-0.20694394,-0.2505739,-0.2103046,0.03324984,0.06666942,0.43016267,-0.37882936,-0.0022133554,-0.21548589,-0.042047054,0.51217747,0.23260991,0.19670127,0.06193016,-0.029525895,-0.092264995,-0.08790673,0.29339963,-0.4488453,0.2273748,-0.2930118,0.28189006,-0.20203766,-0.23132211,-0.18360712,0.47969437,0.39733115,-0.091402076,2.6835369e-05,0.4471147,0.17426957,0.2175397,0.53965557,0.15570013,0.13441865,-0.3545908,0.39437276,-0.34041414
1717,-0.61475295,-0.080557,0.31671143,0.4994271,-0.79393834,-0.7133354,-0.65946025,1.0385455,-1.0242932,0.03623877,-0.16436492,0.09024553,-0.5585928,1.1365203,0.49779898,-0.079647444,0.11050262,-0.2975971,0.31448153,-1.025089,1.0634727,-0.03776532,0.68048096,0.3580758,0.24238919,0.068868525,0.6355784,0.6093388,-0.72345906,0.41336352,0.18655248,-0.018135764,0.15335754,-0.44101924,-0.21597457,-0.2170384,-0.24122657,-0.80312103,0.25741926,0.23433998,-0.36575845,-0.47177055,-0.41674557,0.22674821,0.07936913,0.45807707,-0.2040709,0.34740502,0.66764665,0.03890829,0.18008475,-0.41100878,-0.85095716,0.26312408,0.25897172,0.5965294,0.2598391,-0.75341976,-0.22377734,0.36280867,-0.32561734,0.25925538,-0.817445,0.11955267,-0.3467042,0.7237294,0.31682035,0.24875733,0.32136807,1.3507026,0.4649621,0.230387,-0.36859965,-0.5414629,0.28027228,0.2685556,0.7500046,-0.51401424,-0.2509117,-0.2627579,0.019551514,-0.28893876,-0.13991117,1.0833018,0.17555845,0.2951765,-0.33138737,0.1932095,0.08433535,0.20659974,0.18096454,-0.62487125,-0.07927053,-0.13942125,0.6472916,0.8627905,0.08685998,-1.2046452,-0.2815916,0.2440859
1718,-0.4494722,-0.16322616,0.105630174,0.4609143,-0.077647835,-1.0799439,0.57066804,0.39095742,-0.59574944,-0.105625495,-0.30094203,-0.4632444,-0.2451941,-0.06960292,0.12682623,-0.08268988,-0.6438573,-0.4047097,0.14104465,-0.7403483,0.5690543,0.37065172,0.29250717,-0.7006687,-0.24932814,-0.051385514,-0.26458693,0.08699621,-0.26016855,-0.5360592,0.59593034,0.16866474,0.06713367,-0.18473844,-0.39603668,0.020706432,-0.14343625,0.27797335,0.41359395,0.0129023995,0.41261995,-0.6286501,0.14511618,0.51125413,0.309923,-0.05440451,0.6728015,-0.16762573,0.37432355,0.07422415,0.5016331,-0.16935973,0.43985677,-0.12295713,-0.07089116,0.4467881,0.5961589,0.23762019,-0.033854235,0.64049804,-0.118404314,0.16306128,-0.68332356,-0.098847814,-0.43433255,0.13771199,-0.1403326,0.5129455,-0.024488324,0.40071803,-0.4267373,-0.4668833,0.3889959,0.32727432,0.17812712,0.35835183,0.08463927,-0.050272007,0.25349054,-0.023584269,-0.18692043,0.29189453,-0.12968002,0.77909493,0.0657383,-0.033856317,0.42186016,0.27625576,0.45363152,0.05643468,0.3622759,0.119504444,0.33806098,-0.18968444,0.8662713,0.7548665,-0.31511098,-0.2508426,0.19758175,-0.5733766
1719,-0.4031592,-0.2065277,0.30176798,-0.39686945,0.00037478976,-1.0329046,0.18983655,0.5167379,0.14958058,-0.22861525,-0.90726537,-1.2451317,-0.82170945,0.00482671,-0.40622625,-0.18299718,-0.16341297,-0.9821682,-0.30192018,-0.16838875,-0.41933483,0.49831867,0.48281285,-0.06731005,-0.18415175,0.40972406,0.45250353,-0.896912,-0.06140813,-0.43836543,0.6385613,-0.60821855,0.06615658,-0.6520358,-0.1119693,0.2569195,-0.08289292,-0.27789718,0.2443076,-0.57697546,-0.40189677,-0.3788743,-0.28692046,-0.106791124,0.16539061,0.09462281,-0.7596402,-0.2391975,-0.099554956,0.2427695,0.38425422,0.2832282,0.06013211,-0.25897187,-0.0891201,0.68882686,0.5471607,0.11504005,-0.17142391,0.65104395,-0.29204816,-0.051523123,-0.39491367,-0.2854398,0.02088958,0.070635095,-0.3441793,0.5519625,-0.107779995,0.095916264,-0.16523862,-0.4903187,0.5695303,0.23220488,-0.15382782,-0.30419987,-0.1116647,-0.61300606,0.48591948,-0.20791224,0.45376587,0.35141224,-0.122330286,-0.016535122,-0.2528856,-0.17091395,-0.44501814,0.9576643,0.4385127,-0.3212892,0.33875495,0.6527999,0.36873546,-0.37308425,-0.46643144,0.068827085,-0.8575376,-0.3557857,0.12945518,-0.13930006
1720,-0.31694093,-0.22118145,0.0011984765,0.09637201,-0.23515376,-0.5361352,-0.031125234,0.53890455,-0.08064122,0.011197051,-0.18205823,-0.038873132,-0.11351276,0.27470928,-0.2420264,-0.22947945,0.040642574,-0.16613294,-0.19257389,-0.3326215,0.26063123,0.4705724,0.12342131,-0.10613426,0.13225548,-0.14033951,0.18315922,-0.091220826,-0.15831542,0.09924069,0.14853236,0.048845757,0.105688035,-0.24347275,-0.26345125,0.29050168,0.30691004,-0.3452459,-0.3311792,-0.6260137,-0.05727104,-0.7286606,0.20050389,0.026980978,0.46485764,-0.010583351,-0.10708172,-0.28838104,0.105018765,0.26691857,0.29361814,-0.057563007,-0.5530457,-0.18382818,-0.25995716,-0.1976189,0.10860821,-0.24286273,-0.32602125,0.052924804,-0.02778758,0.17131363,-0.09326157,-0.18234576,-0.05104585,0.40815187,0.080414556,0.29615146,-0.24613793,0.32930094,0.17744036,-0.14435013,0.497948,-0.24256665,0.21670155,-0.03513162,0.09726203,-0.48362395,-0.04252058,0.22580193,0.040303085,0.15243244,-0.24044067,0.20394374,0.20228322,-0.18274789,-0.31915632,0.5321571,0.12161485,-0.03258398,0.059490997,-0.16181438,0.47597328,0.027999187,0.3292528,0.12192274,-0.122034624,-0.3691376,0.31317553,0.24553138
1721,0.051563837,-0.08551557,0.30855933,0.37525734,0.04288753,-1.0134362,0.5065203,0.30670023,-0.20398304,-0.19449052,-0.023647131,-0.5052292,0.105946824,-0.4467269,-0.052640695,-0.51403546,-0.30609748,-0.63944465,-0.360957,-0.2925334,-0.0060905814,0.4798211,-0.1239459,-0.73686695,-0.40951446,-0.09613463,-0.33368728,0.036860414,-0.29629326,-0.32371765,0.5374966,-0.035959996,0.14036398,0.16860768,-0.5750481,0.054094233,0.1952274,0.2390691,-0.21029782,-0.60002166,0.10689021,-0.3769151,-0.19658548,0.33878705,0.15137728,-0.18221813,0.12227618,-0.20184638,0.049481757,0.30314833,0.28792617,-0.074037954,0.21682699,-0.44622433,-0.7612694,0.27126384,-0.022593135,0.38521335,-0.5459265,0.6101164,0.04963124,0.41470417,0.0048268535,-0.044912905,-0.21223809,0.24650088,0.0065119946,0.49261355,-0.77192444,-0.37206656,-0.4923315,-0.37445945,0.5076554,0.22263661,0.33820876,0.33467978,-0.035174377,-0.08415708,0.21827404,0.13331375,-0.426981,0.4810528,-0.4584219,0.57023406,-0.3306841,-0.24160199,0.35036,0.45251548,0.6211781,-0.32246935,0.16000271,0.5338851,0.42459714,0.017964978,0.5628346,0.09234555,-0.1870113,-0.3024189,0.09318419,-0.5078955
1722,0.024528505,-0.31287917,0.36491314,0.29702303,-0.04347469,-0.90006,0.17035241,1.357775,0.1646459,-1.0492328,-0.2603194,-0.43589804,-0.26865903,0.21783638,-1.0113395,0.009353126,0.59382325,-0.2289783,-0.782242,-0.039797023,-0.16995896,0.31931192,-0.038526557,-0.8013827,-0.47139806,-0.005486618,0.3578273,-0.46159723,0.2988237,-0.24813424,0.1135565,-0.35736156,0.27274308,-0.17848657,-0.98125255,0.7232425,0.52703977,0.01911978,-0.35145852,-1.0608095,0.13655937,-0.9004727,-0.3780923,0.31033376,0.80074894,0.21988104,-0.4274896,-0.72151655,-0.55599064,0.59521294,0.16701509,0.048517987,-0.15072426,-0.36843416,-0.6918684,-0.5147673,0.29596475,-0.089416884,-0.61463195,0.47893232,-0.31079307,0.20161788,0.17283224,0.34713274,-0.0008401467,0.75947064,0.5237917,0.29528892,-0.36651105,-0.3691247,-0.7392501,-0.8095669,0.6971715,-0.12535828,0.8734621,-0.3072732,-0.07079962,-0.34791842,0.2583188,0.27381867,0.012411297,0.005354749,-0.50254184,0.3537523,-0.40588158,-0.3896016,0.58298033,0.82103765,0.11625222,-0.6567296,-0.015928157,-0.015374609,1.2914302,0.28753883,0.6204472,0.10048321,-0.50903505,-0.6051729,0.17422614,0.12620129
1723,-0.22709842,-0.051297195,0.15118764,-0.11847067,0.032113336,-0.54825443,-0.37494323,0.38085282,-0.19323774,0.0031799749,-0.19354832,-0.13707562,-0.05695048,0.1444176,0.2795028,-0.42000264,-0.12523152,-0.6186235,-0.03762613,-0.05644684,0.055403303,0.32368997,0.036106605,-0.034113392,-0.19977732,0.036340453,0.027165774,-0.10776816,-0.09866182,0.004419389,0.41919494,0.052239127,-0.17061931,-0.060405724,0.04926703,0.037980497,0.08092557,-0.46916914,-0.121882334,-0.76614964,-0.10770452,-0.15820926,0.09889315,-0.21483152,0.24527773,0.04955874,-0.33495528,0.06979439,0.14674184,-0.04875808,0.1199381,-0.10023707,-0.16213074,0.013854618,-0.3410982,0.3294987,0.13298333,0.17909527,-0.33541197,0.012625551,-0.094226964,0.30587754,-0.4993646,-0.18953356,-0.1660041,0.08624773,0.057401083,0.10101519,-0.27542478,0.0120445015,-0.25200692,0.24382374,0.3985153,0.024419751,0.24071851,0.152122,-0.10335143,-0.1513722,-0.10523323,-0.043136124,-0.15620211,0.2382172,-0.29987684,0.44311556,-0.349991,0.1244394,-0.29015052,0.44510245,0.47558674,-0.085802525,0.00974948,0.32616395,-0.0667145,0.017755087,0.19221029,-0.04694417,0.0030907714,-0.56808656,0.0022108753,-0.072555624
1724,0.046431746,0.19680533,0.14827318,0.09832955,0.6387695,-0.8301307,0.3249375,0.17554933,-0.026508214,-0.485137,-0.26262486,-0.7070999,-0.05571662,-0.15121388,-0.07910422,-0.4418505,-0.34626293,-0.8715292,-0.44121304,-0.36850727,-0.47519633,0.32040742,-0.015922105,-0.40609282,-0.47907776,-0.2860558,-0.6102635,-0.041934986,-0.19987418,-0.4016345,0.69879603,-0.15440756,-0.030306231,-0.08943994,-0.3980116,0.03483959,-0.42272452,0.005974951,-0.033737622,-0.98641634,0.16111487,-0.12886222,-0.20310402,-0.090761095,0.28889206,-0.36524165,0.09011612,-0.17776567,0.45098746,0.29154778,0.41740245,-0.4283184,0.47430554,-0.36922368,-0.38160592,0.2724576,0.03653684,0.846092,-0.46175304,0.54670876,0.26408187,0.040293414,-0.24959868,0.14619303,-0.58029246,0.1384372,0.15412177,0.10348115,-0.74214685,-0.04663963,-0.78067034,-0.22863698,0.46159345,-0.13585973,0.24156933,0.3339298,0.07269901,0.035196222,-0.06498206,-0.15759346,-0.17587303,0.24167365,-0.4080362,0.17027888,-0.16693659,-0.1494732,0.19386835,0.21299706,0.39306316,-0.49492314,0.29374772,0.4693372,0.28901103,0.0011263844,0.26017934,-0.45085928,0.1714709,-0.23785433,0.12099808,-0.398094
1725,-0.46921492,-0.037170425,0.31533137,0.5924801,-0.33243683,-0.63926023,-0.14127351,0.81594944,-0.75003374,-0.14528923,-0.012497642,0.020423733,-0.28496957,0.6176618,0.2364485,-0.31022778,0.03062984,-0.2155155,0.3418824,-0.50928587,0.5759226,0.08202967,0.40239933,-0.12899409,0.30764815,-0.0896044,0.26032722,0.2649993,-0.56338,0.117365904,0.15466876,-0.11144272,0.20787193,-0.09277805,-0.277655,-0.0563577,-0.3600012,-0.37904465,0.0789151,-0.27500188,-0.19003703,-0.20830797,-0.40263835,0.19594204,0.10361524,0.37620327,-0.19273917,0.08777349,0.44114998,0.057171594,-0.012346173,-0.41523454,-0.43998986,0.22365905,0.12690385,0.288037,-0.066691235,-0.6255704,-0.35608828,0.2620537,-0.103201784,0.29488915,-0.23828211,0.023208808,-0.46420085,0.7988094,0.33644614,0.28212214,0.027084712,0.81264514,-0.04178277,0.17110746,-0.15964463,-0.32961828,0.43773115,0.37784502,0.3173839,-0.11975751,-0.27206498,-0.26007193,-0.13330087,0.06872341,-0.041616336,0.58045727,0.027578631,0.15914114,0.105827264,0.06733205,0.0730265,0.0657609,0.17317897,-0.30247214,0.07012813,0.08017126,0.55208933,0.4952282,0.23730244,-0.81209743,-0.23762445,0.16304465
1726,-0.14849779,0.24058032,-0.10837063,0.056505874,0.06823928,-0.10707672,0.08745466,0.26159844,-0.00087667524,-0.21242261,-0.03030798,-0.27825117,0.14010285,0.12529369,0.16767283,-0.14933385,-0.16709633,0.025188157,-0.04234829,-0.47728112,0.19305457,0.07019396,-0.035629008,-0.13337918,0.041895937,-0.067609385,-0.45517483,-0.2140737,-0.20630285,0.0064006145,0.45861062,0.32407546,-0.1907839,-0.18109068,-0.016666105,0.08611494,-0.2658323,-0.24470367,-0.3464553,-0.57933927,0.47042286,-0.26924887,-0.35272914,0.21231277,0.43090346,-0.23491359,0.09865472,-0.15654849,0.42953998,-0.08386299,-0.14512843,-0.49409494,0.28462744,0.21013957,0.13727303,0.10258594,0.0053133247,-0.21472156,-0.4671926,-0.04715037,0.14369792,0.08905327,0.2440845,0.281044,-0.60768425,0.25625065,0.4205461,0.21821623,-0.6905426,0.4850771,-0.2429844,0.121984646,0.18874075,-0.17157035,0.288518,0.7452718,0.004151597,0.15408579,-0.3131898,-0.08353363,-0.13635361,-0.36703223,0.0011451571,0.3713032,-0.19860779,0.0983657,0.34919313,0.25006506,-0.21395442,0.102083154,0.47028494,-0.07681183,-0.2339566,0.090138994,0.4957813,0.22466137,0.3971196,-0.23212644,-0.111394554,0.1776774
1727,-0.21076275,0.06927387,0.24060155,0.23671487,-0.5324412,-0.33264256,-0.61201644,0.6833426,-0.5474946,0.07725878,-0.055819266,0.17899942,-0.20601837,0.64905614,0.2417868,-0.16355601,0.22105487,-0.2570519,0.21647666,-0.6007212,0.6073114,0.0140128,0.34836406,0.18033072,0.17178197,-0.09770051,0.26176807,0.17823458,-0.34498578,0.5165478,0.05005827,0.1741849,0.25259084,-0.0707883,-0.010753702,-0.09719525,-0.088245794,-0.6712883,-0.11224386,-0.2492181,-0.238622,-0.2821059,-0.24383186,0.009313706,0.16234252,0.21177071,-0.30024678,0.16452315,0.35501483,-0.053536087,0.009769124,-0.2722102,-0.67465425,0.12505233,-0.03647177,0.32078862,-0.030343685,-0.49796715,-0.35004315,0.07068764,0.07053407,0.29034758,-0.19733375,0.13779174,-0.27956888,0.4028476,0.2853425,0.1386082,-0.19459362,0.7638996,0.15816544,0.30359185,-0.080289975,-0.44580698,0.22863652,0.24025589,0.48440415,-0.30089986,-0.3460764,-0.097955644,0.030358158,-0.2028945,-0.16348371,0.7908839,0.062812924,0.096518554,-0.24900596,0.216767,0.15707561,0.14671269,0.06147162,-0.36308968,-0.22622295,-0.041915763,0.3699372,0.36410815,0.2051692,-0.6990756,-0.09544951,0.23901533
1728,-0.28137654,0.35634828,0.0031094276,-0.1337684,0.5674047,-0.60309094,0.30054808,-0.02367048,-0.4292542,-0.02112112,-0.31416273,-0.43114194,0.30403492,-0.203649,0.8073625,-0.26134995,0.10114374,-0.38720533,0.14258985,-0.52109766,0.514429,0.26514,0.16317314,-0.5383001,-0.49739125,0.13743167,-0.5013777,-0.6581594,0.13847072,-0.33436748,0.43594688,0.24094705,-0.51756865,-0.0019392312,-0.16891073,0.019527523,-0.031731553,0.12991396,-0.22771105,-0.66019595,0.5791795,-0.2899206,0.74266267,0.4736836,0.15780416,-0.22639893,0.04162097,0.09306982,0.21781996,-0.31404078,0.28587165,0.014031644,0.60695016,-0.0583568,-0.15769976,0.45067602,0.6429863,0.520013,0.05867385,-0.09009125,-0.036316473,0.1919229,-0.2661686,0.3453286,-0.16323406,0.33265734,-0.14458793,0.18828735,-0.442969,0.22878501,-0.82649803,-0.08770482,0.42912728,0.30308855,0.16213888,0.24419685,0.04001273,0.5267333,0.034224104,0.045684468,-0.101842195,0.078047894,0.13079426,0.6632514,-0.032147095,0.26932663,0.34477195,0.5203366,0.12435054,0.43342558,0.7741551,0.5399037,-0.42546746,0.09690255,0.5326498,0.5216521,0.17514811,0.023589903,0.14323984,-0.24034902
1729,0.07613755,0.7089247,0.0818869,0.11831081,0.2057146,0.27919316,-0.36158562,0.3637283,-0.405305,-0.38507926,0.02473744,-0.11191878,0.48133525,-0.03178605,0.57198423,-0.33236274,-0.3915794,-0.101156235,0.05516395,-0.5382019,0.0348876,-0.14558506,-0.4281985,-0.3713573,-0.24789225,-0.31951582,-0.43726683,-0.43440688,-0.27729833,-0.17726159,0.57602364,0.21491075,-0.27992097,0.21032548,-0.22169475,0.06327132,-0.17474435,-0.29748055,-0.22142453,-1.0208116,0.5492264,-0.06526277,-0.14344828,-0.090064496,0.51160747,0.0025022263,0.39873078,-0.026416315,0.33780062,-0.1112076,-0.08233441,-0.39937973,0.4488077,-0.06150211,0.16820067,-0.06500619,0.19137727,0.032976583,-0.5154088,-0.40966156,0.030563025,0.12932159,-0.22771414,0.4234588,-0.9323635,0.0612421,0.35675976,0.02989345,-0.7134502,0.44625485,-0.17319156,0.35755178,0.3446314,-0.16440378,0.38423964,0.73055214,0.07965668,0.0783679,-0.48798266,0.041980162,-0.28102812,-0.42625836,-0.26501372,0.39131165,-0.38284755,0.22536182,0.42809138,0.1545153,-0.15482855,0.046305433,-0.16463669,0.038063765,-0.32703784,0.2982982,0.6202375,0.31335983,0.42310956,-0.3855174,0.09349451,-0.2024432
1730,-0.08178149,0.4894246,0.026267849,-0.020317562,0.21237904,-0.48664013,0.6426972,0.18966632,-0.13638067,-0.09035399,-0.2729589,-0.6034796,0.24104187,-0.12563534,0.14542595,-0.0287036,0.011646484,-0.11533993,0.16304499,-0.84386647,0.40062445,0.42196894,-0.5751408,-0.5834664,-0.07186976,0.13600177,-0.5938074,-0.98572105,-0.089480504,-0.5482272,0.19987637,0.24596582,-0.28805232,-0.15680343,-0.47273096,0.14336985,-0.05481566,0.096426874,0.24489829,-1.0582292,0.44719395,-0.29277846,0.23441836,0.17936394,0.6578751,-0.37754312,0.23243645,0.008613667,0.39738166,-0.104498506,-0.0482089,0.19447328,0.47638962,-0.4108726,-0.06863205,0.3311094,0.69966793,-0.22319299,-0.28139952,-0.29738152,0.21263488,0.33396798,0.06298717,0.4149508,-0.3433823,0.3335995,-0.47182137,0.40110278,-0.49339697,0.37024963,-0.3116453,0.02935436,0.5047663,0.21669509,0.25596493,0.28165665,-0.20214765,0.19728427,0.074007474,0.0071053067,0.12788148,-0.2745515,0.1108003,0.7104534,0.15403134,-0.061400533,0.64689964,0.41511297,0.1508277,0.30612168,0.6530386,0.35392407,-0.34466222,-0.033822276,0.40749443,0.52812684,-0.037317347,0.22389892,0.080210365,-0.19268987
1731,-0.3616698,0.5133865,0.09533457,0.32175964,0.3588982,-0.7675978,-0.42297587,0.19806276,-0.5620956,-0.09072049,-0.37892282,-0.42092466,0.14281262,0.27058464,0.756369,-0.24019419,0.29487422,-0.3842723,0.08999273,-0.5391654,0.40395218,0.074187376,0.05080914,-0.16235085,-0.2669509,-0.16989024,-0.51597494,-0.057110947,0.27090317,-0.0072613866,0.46380386,0.3892589,-0.3868211,-0.252935,-0.22069304,-0.062987745,-0.053072385,-0.42503816,-0.46963713,-0.016481027,0.5478004,-0.3016957,0.28222084,0.39222577,-0.2845995,-0.15419404,0.169296,-0.34831905,-0.028680468,-0.45647335,0.15111503,-0.56548864,0.6584848,0.75084686,0.14254257,0.5393714,0.6345226,0.325955,0.14385052,0.057513226,-0.12262003,-0.26801196,-0.2870273,0.70351565,-0.23062962,0.24251784,0.2103852,0.42161104,-0.1490783,1.045761,-0.6327726,-0.25581637,-0.0063348995,-0.12577607,0.57038206,0.78686637,0.19529976,0.52629757,-0.1426388,0.0073273345,-0.0845008,-0.11789128,0.030201733,0.8990249,-0.4938977,0.6427739,-0.039632868,0.09871467,-0.043961387,0.30967268,0.7273286,-0.14934081,-0.33733684,-0.15600322,0.6188889,0.93657047,0.6640974,-0.1373603,0.07404746,0.07212572
1732,-0.7951704,0.002278645,0.14495814,0.5659137,0.20383981,-1.1223848,-0.2652012,0.87139505,-0.92010057,-0.014912294,-0.3584913,-0.16269615,-0.5190474,0.32812732,0.4729442,-0.5191287,-0.5674406,-0.7660977,0.36097997,-0.23994838,0.22073741,0.3392684,0.30835685,-0.1674028,0.11466775,-0.2085487,0.15211454,-0.123868585,-0.0660716,-0.281238,0.40314117,-0.06733973,0.17051111,0.108135454,-0.3827022,0.31493565,-0.014193995,-0.49263301,0.2786545,-0.2121876,-0.13127488,-0.8474171,-0.018477777,0.11775422,-0.066904284,0.40621492,-0.051249128,-0.19835909,-0.2625517,-0.14242661,0.31482112,0.041615542,0.34815785,0.16339338,0.48072636,0.54411745,0.4831653,-0.06285999,0.15712003,0.38869417,-0.5828029,-0.08913777,-0.6801877,-0.08217458,-0.37438178,-0.016846802,-0.08456644,0.5538134,0.31917527,0.8092633,-0.6010205,-0.58849514,0.13964428,0.0040645385,0.5719855,0.50627637,0.20928302,-0.06577821,0.25560874,-0.42466605,0.26541767,0.12795042,-0.05350854,0.3056144,-0.032507617,0.38641194,-0.09682754,0.10384301,0.832413,0.11087303,0.096115954,0.10047904,0.27107933,-0.45545816,0.07089447,1.0019984,-0.46055117,-0.6719608,0.57522154,-0.5146837
