,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
1706,-0.047154073,0.26739782,0.29886287,-0.1130777,0.4019443,-0.6879843,0.065829985,1.0491037,0.35709766,-0.46907464,0.4935558,-0.2814333,-0.2692623,-0.3650751,0.37226793,-0.16658643,0.7057514,-0.6725846,-0.053458568,-0.53778976,-0.30489978,0.49730542,0.39839923,0.1861208,0.40673488,0.8267861,0.09751243,-0.21127656,-0.26248538,0.4754756,0.0019050529,-0.09607362,0.11437801,-0.5030915,0.007096295,0.31086493,0.025868258,-0.262416,0.7593796,-0.4428875,-0.31490722,-0.9992199,0.055134933,0.18081608,0.19132091,-0.49429846,-0.5962798,0.32542273,-0.16667572,0.6458642,0.6034218,-0.3493422,-0.17217305,0.018231208,-0.23549597,0.00021321762,0.84181076,-0.03150035,-0.72589105,0.44817856,-0.41862315,0.045921993,-0.57594717,0.15280591,0.10576679,0.1921393,-0.13124251,0.05418659,-0.35631448,0.30573612,-0.1835505,-0.33439356,0.69021386,-0.11317422,0.14874823,0.1427095,0.24007665,0.2827166,-0.060359973,0.7036466,0.0943399,-0.09383865,0.605785,-0.19587524,0.15302865,1.0534486,0.7084552,1.0196174,-0.37981513,0.08853129,0.52301174,0.13713783,0.95214736,0.34131646,0.5636009,-0.008651947,0.47808325,-0.5008298,0.03662055,0.08065126
1707,-0.40213278,0.07605679,0.17716573,0.28193623,0.33542505,-0.18537283,0.103586204,0.015402336,-0.20207193,0.8427049,-0.17926945,-0.053145174,-0.08110185,0.30142307,-0.48855945,-0.2141632,0.591316,-0.53880966,0.10886324,-0.34405077,0.42467296,0.38773713,0.17082582,-0.7028617,-0.5721845,0.066515066,-0.53552943,-0.003870539,0.12287004,0.5946549,0.425036,0.08338921,-0.1215419,-0.017177952,0.023063293,0.46015403,-0.35809085,-0.19517657,-0.13599588,-0.29815742,0.47779527,-0.5754322,-0.005844303,-0.023780359,0.36846793,0.27737907,-0.4615866,-0.25924152,0.1648923,0.17946766,0.14225525,-0.07337916,-0.10515801,0.5896857,-0.21185452,1.000471,0.13033503,-0.0913936,-0.48255965,-0.09255227,-0.38822773,0.14979398,-0.10304154,0.027872102,-0.38726318,-0.92187047,-0.0061925948,0.13054806,-0.56733143,0.80258214,0.23300505,-0.517989,0.16384895,-0.2697571,0.26467764,0.016584188,0.079874545,0.22648388,-0.6911955,0.22464167,-0.12224409,0.1564369,-0.529893,0.81725883,-0.3828971,0.28146768,-0.4186368,0.6576945,0.61099315,0.4240905,0.7973198,-0.32194573,0.1084819,-0.51005447,-0.31259096,0.26222527,0.7947102,0.034317702,0.37756807,0.021121752
1708,-0.24402417,-0.14573327,0.0063519846,0.15703057,-0.036741838,-0.4882404,-0.44866967,0.2686445,0.001952361,0.058296,-0.24229197,-0.565461,0.17209609,0.20908377,0.08690431,0.38327006,0.26597977,-0.3394473,-0.07806534,-0.79057795,1.1716999,0.21784042,-0.045549195,-0.3558774,-0.20564719,-0.23261784,-0.4288649,-0.30768514,0.45141077,-0.357125,0.56993157,0.38710636,-0.06662085,0.15696287,-0.24079843,0.9479611,-0.060579382,-0.33738896,-0.5766742,-0.6991017,0.01750064,0.10447618,0.36809832,-0.020460283,0.17480302,0.57376164,-0.19359477,0.023265518,-0.47565,0.015173297,0.35308877,-0.5888664,-0.24325795,0.36459133,-0.18305859,0.83460206,-0.13105187,0.004218089,-0.60317045,0.2172912,0.32505643,0.39773065,-0.037716284,0.46434164,-0.4016252,0.11151981,-0.2086427,0.26194143,-0.20024641,0.3794086,0.33843938,-0.11952531,0.12967694,-0.067333594,0.30064645,-0.40636188,0.017452471,-0.15766472,-0.41727558,-0.2889018,0.029846137,0.42694035,-0.91981333,0.30468068,-0.08804209,-0.34861198,0.15401666,0.6607911,0.25673062,-0.2317318,0.300913,-0.10692489,-0.48388875,0.22876857,0.57639116,0.32797956,0.3699506,-0.2083639,0.83041644,0.28505275
1709,-0.167079,0.13782181,0.32272518,-0.015615949,0.20332278,-0.04659377,-0.04138245,0.583417,-0.013884257,0.32746089,0.004346625,-0.13539845,0.07590055,0.17827219,-0.03421464,-0.3304119,0.36041886,-0.13685551,-0.18232043,-0.22785534,0.040827293,0.036663987,-0.026625084,-0.350354,-0.13256039,0.053097047,0.01814132,-0.34373653,-0.05895482,0.15331347,0.4326728,-0.04616073,-0.22116354,-0.1990681,0.11381337,-0.09251866,-0.08815444,-0.44241998,0.021938918,-0.6596139,-0.013804025,-0.5641194,0.34294513,0.15244141,0.2573477,-0.023975097,-0.055448934,0.099723175,0.110999815,0.23584184,0.22964296,-0.019660397,-0.32254136,0.28404513,-0.067077205,0.124611825,0.027567346,0.28871524,-0.31897074,-0.23012799,0.13257828,0.020840812,-0.051856015,0.3575228,-0.5238764,-0.08900353,-0.059949286,0.0014109567,-0.4705129,0.43976337,0.015037279,-0.08868102,0.24811497,-0.076679945,0.22015725,0.089964814,0.017011482,0.16302887,-0.32852933,0.4575547,0.05278882,0.10910586,-0.3623948,0.37485024,0.13232793,0.3502142,0.10026627,0.48236102,0.3705287,0.41156858,0.2059162,-0.180225,0.17217734,-0.18413593,0.22544718,0.15525034,0.379582,-0.39872745,0.077442646,-0.2318916
1710,0.0114618875,0.14391431,0.026559291,0.75575024,-0.36323223,-1.0123447,0.0028994821,0.019070748,-0.09668971,-0.32341895,0.021877365,0.5156627,-0.10956075,0.14038986,0.17730708,0.36887854,0.5795096,-0.57923067,0.06744145,-0.6036418,0.0895118,0.4895772,0.6058241,-0.2540368,0.00014277568,0.3335073,-0.040028397,-0.14351013,0.61303157,-0.08530309,0.6641295,0.23444034,0.23193645,-0.14425041,0.08633269,0.991797,-0.1484759,-0.6607397,-0.26240453,-0.5952482,-0.24911682,-0.501132,0.38954318,0.60032254,0.11048991,1.006944,-0.44909343,0.124382146,-0.27988532,0.12852626,0.11180438,0.051593617,-0.4875056,0.4774825,-0.5441885,0.008847365,0.49343985,0.6251988,-0.7888385,0.19568,-0.029222589,0.31785536,-0.94608784,1.0304612,-0.27584317,-0.2097352,-0.30955476,0.24809746,-0.49583197,0.99574465,-0.16423756,-0.47080168,0.48681083,0.12926632,0.47369412,-0.021406801,0.37237158,-0.20083521,-0.6970384,0.19771153,-0.17487857,-0.008383508,-0.36908033,0.32940936,0.3297433,0.8423174,0.4808257,0.71579033,0.10853413,0.31855267,0.49653074,-0.5077143,-0.09877827,0.15799387,-0.14350753,0.29560077,0.08655146,-0.62959653,1.1617932,0.33713463
1711,-0.20058827,-0.51208633,-0.37436163,0.32314506,0.47751376,-0.40646052,-0.13421609,0.39289755,-0.37117055,0.8788404,-0.7383493,-0.6346719,0.32650265,0.70623636,-0.4845133,-0.08247195,0.3431498,-0.47467753,0.3433776,-0.7852074,0.94448006,0.38267615,-0.41017762,-0.70911396,-0.70153147,-0.55413914,-0.8568176,-0.040180247,0.32597658,0.027078008,0.5473715,0.40328228,-0.42321378,0.30134618,-0.82086647,0.7993722,0.061237663,-0.24879143,-0.9760212,-0.37435022,0.3234904,-0.44571623,-0.18224597,-0.007984619,0.27020743,0.4614057,-0.36978933,-0.47291273,0.014015656,-0.32272395,0.39026976,-0.5850499,0.113436446,0.80035245,0.023217935,1.2032704,-0.20100176,-0.7479877,-0.31111076,-0.1069477,-0.31087014,0.009374202,0.27306086,-0.11874695,-0.7224305,-0.40085033,-0.084458545,0.50273496,-0.7486673,0.4429526,0.22850253,-0.0520241,-0.0772944,-0.17410755,0.27776304,-0.25817746,0.17248742,0.14135768,-0.80265325,-0.22108746,-0.3393899,0.5155719,-1.0327874,0.6187419,-0.55719113,-0.49891043,-0.5477909,0.54883707,0.73076916,0.22912772,0.70152116,0.02195088,-0.84276426,0.054689057,0.20432936,0.31266254,0.5667475,0.5888453,0.8243464,0.26355758
1712,-0.00856375,-0.11785956,0.022869984,0.55333155,0.13661636,-0.94811386,0.03494701,0.43997836,0.18549375,-0.0076645697,-0.072507314,-0.15706888,-0.030670293,0.1484753,0.021839622,0.4012658,0.27270314,-0.2768983,0.008121545,-0.3891174,0.43981174,0.32705623,0.022261987,-0.46238068,-0.08545559,0.2073468,-0.17066576,-0.09794248,0.106910236,-0.017130528,0.73024005,0.11587703,0.17764121,-0.11377139,-0.09368377,0.77038515,-0.25438064,-0.58647484,-0.19880608,-0.4638647,0.17635357,-0.43572944,0.012107616,0.105246514,0.10206087,0.28261685,-0.35354233,0.08264538,-0.25595552,0.012032225,0.6740456,-0.33780906,-0.0984837,0.26714554,-0.12435413,0.39852154,0.3281107,0.08580524,-0.78905374,0.06533268,-0.13966785,0.28094563,-0.380954,0.51228046,-0.33342656,0.01595,0.04141386,0.20643277,-0.2789333,0.12989357,0.1770138,-0.35159796,0.015243387,-0.019476417,0.49539986,0.17767152,0.07521236,0.060505707,-0.24625611,0.12003433,-0.15997997,0.17203636,-0.26995972,0.6137624,-0.0014896961,0.22373955,0.46718246,0.48134837,-0.14610052,0.06303161,0.31267682,0.004751575,-0.06449363,0.18102969,0.20989741,0.32104537,0.16127613,-0.24158713,0.5717259,0.29501736
1713,-0.13890208,-0.3492905,0.39416257,0.042274084,0.2742167,-0.2276579,-0.40170476,0.35128927,-0.10331525,0.21973597,-0.50273544,-0.53815734,-0.06941797,0.51739335,0.04921927,0.0051717493,0.46849695,0.11290658,-0.26089224,-0.80353516,0.8300783,-0.21972203,-0.16284594,-0.68001837,-0.32738018,-0.4418278,-0.21171984,-0.48312795,0.2524025,-0.13196291,0.95161355,0.028114583,-0.38306892,0.3392022,-0.081884496,0.2608582,0.12642461,-0.25170577,-0.5036349,-0.62827116,-0.17536758,0.090559244,0.1783685,0.11303396,0.46207243,0.40397033,-0.18358055,0.65265924,0.043401647,0.23499672,0.30260494,-0.21688555,-0.02986635,0.37444547,-0.03739696,0.515047,-0.15773274,0.105359115,-0.2586582,-0.06603463,0.5503113,0.23471694,0.37562594,0.81366545,-1.0803429,-0.063280255,0.10328021,0.16671284,-0.55273587,0.71387064,0.01858466,0.042800657,0.27488324,0.2197325,0.074905686,-0.013211503,-0.32275978,-0.13450955,-0.68772554,-0.20608774,0.06657993,-0.013036784,-1.1946143,0.44430685,-0.09032678,-0.08811027,-0.29785496,0.5281281,0.51658446,0.2798874,0.3304459,0.08147479,-0.33005318,0.4356342,0.4401056,0.45968086,0.010464561,-0.35308474,0.3068115,0.08778461
1714,-0.32506764,0.35347927,0.17592724,0.021193137,0.5482358,-0.1014361,0.42633736,0.5991413,-0.32991192,0.08210349,-0.33836678,-0.810094,0.067616105,0.062264483,-0.048585787,-0.60158706,-0.25645664,-0.19278555,0.43637428,-0.621192,-0.061966263,0.09778727,-0.17071886,-0.23985185,-0.32826322,-0.2728993,-0.14082015,0.012380403,-0.52388686,0.19953206,0.07495788,0.038424958,-0.47780848,-0.10951257,-0.24208063,0.58167803,0.3543498,0.10306665,-0.41355664,-0.2743813,0.610753,-0.26393408,-0.853846,0.12680468,0.062515266,-0.49413672,-0.110975005,-0.12919378,0.073086984,-0.07349685,0.5284523,-0.59579384,0.20818256,0.105756104,0.034128416,0.2688712,0.13204421,-0.4070188,-0.41992038,0.23360282,-0.09819886,-0.0017366891,0.54805684,-0.75258005,-0.6010012,0.32664144,0.14666954,0.26428333,-0.42119968,-0.08418645,-0.05068453,0.24814838,-0.24935618,-0.06367225,0.24962536,0.65429384,0.044428222,0.4606091,0.075495474,0.13532981,-0.27688363,0.19114614,-0.2425819,0.4005211,-0.33635378,0.34339535,-0.10147896,0.06436126,0.011533935,0.0144794965,0.07108881,0.51054645,-0.2273854,-0.034945875,0.89439076,0.06915622,0.44276005,-0.037478536,0.3370405,-0.37424707
1715,-0.54174316,0.61975276,0.08873582,0.32518163,-0.06378604,0.14524014,-0.16919844,0.25306568,-0.029791731,0.49421528,-0.053319994,-0.13336,-0.14415076,0.39787346,0.27913684,-0.11401917,0.20746379,-0.06827442,-0.031190287,-0.49178752,0.81923866,0.11327875,0.09431862,-0.5019673,0.11197022,-0.20219696,-0.13265122,-0.573575,0.049195427,0.10689367,0.6024732,0.25867897,0.0013801083,-0.44158936,0.30098462,0.21288693,0.031729538,-0.1541831,-0.18972881,-0.8586485,-0.06464266,-0.22339788,0.5505612,0.077065356,0.18036015,0.25710508,-0.06628483,0.0162348,0.13498957,0.23014177,0.04215185,-0.11967594,-0.28906992,0.5543936,0.38257605,0.45868912,-0.32614753,0.23154698,-0.66956246,-0.16184695,0.19418512,0.29096797,0.17614189,0.38689724,-0.71765035,-0.07205855,-0.010785026,0.26644605,-0.3528773,0.7661923,0.24553731,-0.34286883,-0.08490229,0.12501131,0.24647282,-0.03904464,-0.1426753,0.058444053,-0.12151216,0.16165124,0.20426644,0.22327493,-0.68719816,0.52490187,0.19711617,-0.16544594,0.14419988,0.42052823,0.5831805,0.370636,0.1491669,-0.068790734,-0.06934852,-0.18486586,0.45504072,0.7111972,0.2519501,-0.40952492,0.21150757,-0.48357892
1716,-0.19344337,0.022160834,0.28040773,0.09696869,0.0019277876,-0.30202645,-0.11927025,0.15692511,-0.449481,-0.23034035,-0.41318727,-0.22482781,0.20403829,0.44289482,0.18555766,-0.11270961,0.0013964628,-0.31494784,0.1969442,-0.3299465,0.2354509,0.20820531,0.015312548,-0.31643924,-0.16295372,-0.34160596,-0.049332898,-0.2457141,0.09702175,-0.11672891,0.41087735,-0.0918918,-0.07759288,0.05010772,-0.058566827,0.34329826,-0.07653582,-0.05935212,-0.3498827,-0.730058,-0.14772174,-0.050109718,0.1766746,0.3896219,0.14704734,0.222625,-0.16609164,0.17244264,-0.036617074,0.18177755,0.0062426743,-0.1349798,-0.37993252,0.11716584,-0.33202288,0.23203486,0.16327909,0.12906961,-0.44831324,0.07509089,0.5111843,0.32538912,-0.0047317543,0.42031088,-0.54922694,0.22879523,0.03442508,0.095847726,-0.24438798,0.4396207,0.066163965,0.15995696,0.16761751,0.06639341,0.41823575,0.005139667,-0.1787976,-0.33547512,-0.38102484,0.1414369,0.0058178324,0.08651808,-0.66788006,0.40267178,-0.09013899,0.06898449,-0.20647956,0.43918052,0.37476888,-0.015135137,0.11213654,0.023037951,-0.23989531,0.18393339,0.14810242,0.1461148,-0.15603906,-0.476407,0.3453476,-0.07848067
1717,-0.118757784,0.16181645,0.7873284,0.023209287,0.5667521,-0.95770234,0.36456084,0.8559354,-0.1715307,-0.5962453,0.12566426,-0.3049442,-0.31175572,0.07421706,0.22201276,-0.33992586,0.68394566,-0.8618231,-0.27515033,-0.49822468,-0.87573385,0.4347573,0.6815881,0.5613839,0.43182176,0.8551882,-0.035445157,-0.031552304,-0.07365114,0.33736795,-0.06969034,0.14578284,-0.15894255,-0.43217152,0.112827025,0.030149395,0.10135017,-0.8040061,0.571052,-0.4270064,-0.6257587,-0.93851095,-0.23084278,0.17985252,-0.009040393,-0.60223454,-0.5324674,0.4724293,-0.1118446,0.3637769,0.82747346,-0.14662953,-0.1632009,-0.4948287,-0.6174073,-0.15511867,0.9277858,0.2695546,-0.18820499,0.80674046,-0.1658148,-0.20456643,-0.8003616,-0.0042790035,0.11499042,0.01302568,-0.29888457,-0.05846834,-0.48648217,-0.21163389,-0.2812908,0.105004676,0.35321227,-0.1060724,0.4416279,0.70325965,0.07727381,0.5340862,-0.1217946,0.7689654,-0.15729368,-0.020562898,0.4685453,0.3689539,-0.026852552,1.2367924,0.7362922,0.5263091,-0.25092667,-0.045696836,0.3109421,0.03143563,1.300842,0.22349176,0.3880253,0.05601996,0.42298895,-0.49192315,-0.3109482,0.45892256
1718,0.5798802,-0.33499116,-0.034981355,0.24922742,0.52382016,-0.9414285,0.053953767,0.72480434,0.011100607,-0.16918795,0.23957871,-0.2130474,-0.054000217,0.3908907,0.14396822,0.5737203,0.23871978,-0.31521222,0.032977086,-0.7433082,0.2592156,0.25144336,-0.068687126,-0.28340968,0.23191243,0.23591025,-0.2440172,-0.41712597,0.49078244,0.16795053,1.0703769,0.72805154,0.02110091,-0.52380514,0.042918645,0.5601587,0.20071426,-0.5908534,-0.17191148,-0.70870245,0.008273498,-0.58114976,0.40464124,0.30292764,-0.18370095,0.35920486,-0.57314175,0.410762,-0.31591085,0.15972684,0.5016842,-0.55943805,-0.34756792,0.44007197,-0.019841615,0.17811288,0.2695233,0.17712507,-0.5734835,0.4382194,0.2005718,0.39803898,0.15120253,0.59246,-0.61012554,-0.0012932523,-0.033151787,0.18271062,-0.23860498,0.26378804,-0.01321078,-0.33647892,-0.21943115,0.27293164,0.38471493,-0.069254234,0.12702,0.20429564,-0.2843327,0.14996149,0.13329877,0.5184625,-0.4798641,0.43292066,-0.018641442,0.4425777,0.4771609,0.50021744,0.04077577,0.22844729,0.3559285,0.30727026,0.007206512,0.45678577,0.26301092,0.62358725,-0.22946602,-0.25137174,0.48025894,0.056871973
1719,-0.40094593,0.50104773,0.19225152,0.3737904,-0.32819396,-0.963812,-0.15549293,-0.25949085,0.3710517,0.20260651,-0.10376763,-0.31171378,-0.5679887,0.28712782,0.14912279,0.18699925,0.4160487,-0.16951469,-0.5797338,-0.5536622,0.6966586,0.36987904,0.28749076,-0.3055091,0.07571758,0.17613916,-0.3183775,-0.040799517,0.2769802,0.13997862,0.45535567,-0.17673981,0.5173274,-0.32217866,0.043041877,0.120635055,-0.65257984,-0.35753986,-0.5970406,-0.8129741,-0.23423633,0.12342661,0.41013855,-0.40598598,0.029127046,0.63304776,-0.19047514,-0.12303613,-0.3629484,0.42502683,-0.46637276,-0.48814082,-0.53861994,0.05485036,0.25891298,0.539319,0.18715104,0.48752594,-0.6894676,0.4630176,-0.070803545,0.11170309,-0.6090644,0.29819587,0.15579127,-0.28571266,-0.2870055,0.5062005,-0.3880323,0.76483023,0.1478457,-0.55030864,0.11131555,-0.003439137,0.089262135,-0.07008036,-0.32859656,-0.09156094,-0.427663,0.04425784,0.37050086,0.26784086,-0.09405326,0.95860356,0.39840347,-0.0574803,0.3626328,0.24975756,-0.26126915,-0.24127911,0.16641247,-0.37460968,-0.171488,-0.4467269,0.28567487,0.68124974,0.25402108,-0.49823183,-0.0402728,0.80674803
1720,-0.6205978,0.26177755,0.2088679,0.5187125,-0.18433107,-0.48384655,0.26062804,0.16872442,-0.3763692,-0.08304633,-0.03618468,0.22051193,0.069548324,0.1589915,0.054160155,-0.11861979,0.20769268,-0.52216554,0.17636482,-0.1898707,-0.03071131,0.5070102,0.5094561,-0.4470574,-0.17395736,0.0029657343,-0.019747574,0.084151275,-0.15684095,0.011944105,0.084857225,-0.1031323,-0.088961475,-0.09204429,0.0676586,0.5430471,-0.13999644,-0.36950758,-0.28190377,-0.48055708,0.024939835,-0.4876357,-0.17840348,0.28794616,0.19808082,0.15419863,-0.4408062,-0.08100087,-0.0870281,-0.036572214,0.25869808,-0.11699488,-0.20489556,0.18235531,-0.3652936,0.05532318,0.22055474,0.061306674,-0.5567257,0.22180633,-0.17379287,-0.08394199,-0.4592886,-0.104010805,-0.09275625,0.07723346,0.18726274,0.10059558,-0.23577471,0.26613978,0.098005414,-0.31394777,0.45330256,-0.06675269,0.45204106,0.14792745,0.12882647,-0.026842175,-0.20283678,0.3531923,-0.14935412,-0.042930987,-0.17436925,0.23201744,0.08251487,0.23926073,0.22017044,0.31306067,0.2944604,0.12814404,0.20033816,-0.23153093,0.12282219,0.0008196951,-0.09166567,0.030580642,0.21122701,-0.44762018,0.53460294,0.22390175
1721,-0.056420203,-0.36197165,-0.1415897,0.23931852,0.09601138,-0.759918,-0.15153095,0.10631052,-0.39912632,-0.19796549,-0.15159887,-0.0628703,0.1752089,0.43666372,0.24022274,0.113026924,-0.11184281,-0.36338657,0.15112372,-0.68964696,0.6120565,0.20691186,-0.10146119,-0.2965977,-0.18014298,-0.2727671,-0.30259988,-0.18275812,0.49166453,-0.20457077,0.77966684,0.2595329,-0.12235308,0.20561394,-0.42651927,0.91534805,-0.23816244,-0.15982805,-0.5972156,-0.4799171,0.22654194,-0.17924465,0.2613256,0.048088614,-0.015159746,0.62206626,-0.3896422,0.090510175,-0.4122756,-0.04761025,0.124205075,-0.8326309,-0.23893553,0.33364496,-0.5409187,0.5587861,0.2657455,-0.21979716,-0.6821784,0.066880085,0.38704547,0.27263844,0.21409984,0.36108112,-0.8124973,0.26589158,0.08083325,0.59366226,-0.15526778,0.32790694,0.2681227,-0.008465983,-0.14482594,0.4330111,0.55093956,0.04931126,-0.17276649,-0.22591493,-0.63104683,-0.11343324,0.01057078,0.2910432,-0.5219059,0.6603884,0.017428467,-0.30289823,0.25444475,0.31269068,-0.030035546,-0.15385468,0.023011252,0.22689775,-0.44444147,0.22496961,0.5169309,0.48320186,0.10642206,-0.383288,0.531903,0.0075797485
1722,-0.5770917,0.23258452,-0.42028704,0.7388997,-0.56268215,-1.1698507,0.13566794,-0.03423539,-0.2706232,0.103559144,0.013131063,0.6045685,-0.14679801,0.20484738,-0.16952609,-0.10260573,-0.1009743,-0.42812288,0.2898272,-0.92894906,0.24980462,0.76858306,-0.10385048,-0.21187049,-0.9934887,-0.29541457,-0.08845051,0.39989647,0.3600377,0.106021814,0.2301021,-0.6488498,0.32754105,0.2360802,-0.34965947,1.8032002,-0.5356253,-0.29950237,-0.6865266,-0.016958024,1.1857657,-0.34982476,-0.36368152,0.1851493,-0.0962396,0.77012867,-0.6470954,-0.670235,-0.4062149,-0.59561706,0.122014664,-0.37165436,0.22126079,0.64604145,-0.44565538,0.59959984,0.61007863,-0.2935598,-1.1920822,-0.070156656,-0.3910551,0.25170738,-0.76411617,0.18235292,-0.09297597,0.16699263,0.052044436,0.69554996,-0.10047934,0.50986695,-0.09943738,-0.5184764,0.03392063,-0.05383859,0.69557756,0.37429732,0.112139486,0.1684892,-0.41280207,-0.016561572,-0.1303264,0.06938139,-0.07527126,1.1324595,0.118835434,0.47662386,0.46115378,0.7422537,-0.030143972,0.22851115,0.2977889,0.014467855,-0.775689,-0.5970982,0.1552926,0.21910109,0.41978508,-0.3739468,1.3235258,0.28765476
1723,-0.3378663,0.24655291,0.16468196,-0.032931894,0.11267289,-0.38475493,-0.14957164,0.051883325,-0.17059806,-0.11293621,-0.25129324,-0.46229216,-0.014018717,0.22623867,0.18956567,-0.2847834,0.4997152,-0.30482042,-0.3449506,-0.3833936,0.32275265,0.21825135,-0.112981945,-0.13396886,-0.046543602,0.21485661,-0.08427261,-0.30434594,-0.15305175,0.07551037,0.10754818,-0.066074416,-0.05037858,0.15882176,-0.06657731,0.18078946,-0.14329325,-0.20217818,-0.09273571,-0.61125416,-0.31165427,-0.0011033821,0.22517173,-0.08306006,0.19878879,0.027286993,-0.20219314,0.21496736,-0.032288406,0.030199619,0.0072379136,-0.14071088,-0.2813265,-0.08727356,-0.4838208,0.43402696,0.2074929,-0.08744585,-0.2785038,0.17170608,0.17277272,-0.051374197,-0.2245657,0.3444968,-0.25022745,0.098966144,-0.07684526,0.22217843,-0.52211314,0.57034016,0.05692602,-0.075905494,0.021851268,-0.0045411135,0.13797049,0.15944718,-0.2952094,-0.19154808,-0.39412588,0.30897054,0.34003195,-0.0045019053,-0.263539,0.30504572,0.18161434,0.01874212,0.033063788,0.41173378,0.081385985,-0.19058165,0.113283634,-0.08844217,0.21308818,0.0015365076,0.4652124,0.19671762,0.2381992,-0.5065154,0.12577645,0.16867507
1724,-0.14970222,0.3138156,0.106665805,-0.21337664,-0.055750247,-0.41307932,-0.30456036,0.04571149,0.15564404,0.045544054,-0.46194547,-0.44615757,0.39245242,0.20777696,0.50560343,-0.07408714,0.06656608,-0.44333357,-0.061075028,-0.42245892,0.6663501,0.18592946,-0.010421279,-0.0915134,-0.19403157,-0.25515237,-0.5980417,-0.60786366,0.3722446,-0.19691333,0.62625533,0.3989879,-0.34778208,-0.120268546,-0.41388494,0.79696554,0.20256555,-0.102242805,-0.4708471,-0.6355033,0.07022747,0.19106142,0.09876498,-0.057492603,-0.0015955424,0.47236952,0.016802264,-0.028102558,-0.20585552,-0.0553798,0.21363744,-1.0564995,-0.09812962,0.34007543,-0.19384696,0.8367442,-0.058228493,-0.01864296,-0.59093046,0.35823095,0.35835984,0.122808166,0.2395589,0.23343211,-0.44111195,0.3131794,-0.12190085,0.43761447,-0.35173002,0.30456203,-0.0014191719,-0.08688134,-0.40886876,0.29025546,0.22565952,0.09902487,-0.0099312095,-0.37650937,-0.40567565,-0.1836793,-0.27528027,0.26776642,-0.6594519,0.58429015,-0.38368756,-0.30997562,0.26378632,0.32255432,-0.081943646,-0.030902416,0.3589701,0.18185557,-0.8940084,-0.19923161,0.97682256,0.47775602,0.2682973,-0.41179994,0.4417792,0.14687537
1725,-0.1519969,0.3253497,0.36548558,-0.05107759,0.41744715,-0.6551818,0.35448313,0.6338689,-0.31037122,-0.4947865,0.015131829,-0.3852686,-0.018748388,0.09124362,0.23423767,-0.23855026,0.16458742,-0.43023401,0.14016974,-0.7048897,-0.4341877,0.17311051,0.27444896,0.2668448,0.1439837,0.3355925,-0.093496345,-0.093993224,-0.15413187,0.1660274,0.13765098,0.00054011896,-0.119443394,-0.19680944,-0.11952067,0.42530826,0.23873992,-0.28597677,0.0635671,-0.376358,-0.040046073,-0.4521618,-0.2959806,0.16073716,-0.026140878,-0.39761162,-0.26700038,0.20638213,-0.024238706,0.18918832,0.42855206,-0.25656718,0.018702796,-0.22587319,-0.3439017,0.010184531,0.46215427,-0.010225255,-0.2107265,0.4661203,0.03080385,-0.063506916,-0.26554608,0.14435798,-0.15334222,0.19258253,-0.062565714,0.06298657,-0.2180548,0.06535474,-0.337081,0.12915777,0.055727057,0.11740904,0.19710281,0.50654924,0.058889482,0.36397687,-0.0107709505,0.4219191,-0.08047781,-0.01731613,0.1339628,0.28449154,-0.046811733,0.6556006,0.62673354,0.20778556,-0.1666857,-0.16281576,0.26230225,0.27618963,0.48303732,0.015175684,0.45870447,0.047556818,0.16275677,-0.49947128,0.094328426,0.12746781
1726,-0.21960592,0.19122227,0.112043485,-0.19436537,0.379443,-0.23976976,0.034268536,0.662312,-0.21942061,-0.04057359,0.044897035,-0.4975304,0.116156265,0.032224152,0.29346994,-0.23847726,-0.12809741,-0.12533644,0.1382227,-0.47075912,0.30334124,0.03962948,-0.15205511,0.074801296,-0.08856385,0.08768953,-0.35200468,-0.2877891,-0.48138192,0.18890485,0.38952175,0.14142942,-0.1960875,-0.4732143,-0.2654434,0.28613797,0.19169061,-0.09817616,-0.25892627,-0.33844805,0.37234116,-0.34495372,-0.1938041,0.22195314,0.22053552,-0.40263277,-0.06889199,-0.0328362,-0.010434468,-0.04410464,0.5461798,-0.5417895,-0.034907464,0.06034774,0.032837477,0.51969486,-0.024487147,-0.22349857,-0.33184117,0.09672726,0.06530588,0.16416577,0.32522255,-0.04730547,-0.319893,0.4309279,0.13076112,0.0023332532,-0.27432033,0.188768,-0.1553983,0.08356806,-0.2085082,0.015911821,0.2037742,0.33814037,-0.08799284,0.34164813,-0.021291345,0.2782314,-0.2357862,0.17255498,-0.2660557,0.16763403,-0.35073075,0.16224831,0.19048908,0.25130156,0.28472236,-0.061347958,0.26815182,0.31343696,-0.07611574,-0.066048704,0.6485472,0.19186944,0.3053935,-0.16828963,0.01829519,-0.33038247
