,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
332,-0.4105764,0.03195936,-0.035327166,-0.133142,0.1795117,-0.5476092,0.13061556,0.18911809,-0.17083414,-0.10173184,-0.24026942,-0.5635768,0.1131376,-0.06206685,-0.17661168,-0.1259661,0.17423618,-0.57647544,0.13715719,-0.4488281,-0.054982364,0.5848041,-0.36106443,-0.4141667,0.061535783,0.16483735,-0.62372833,-0.2483612,-0.14690855,-0.1905133,0.25491348,0.14775807,0.015207182,-0.19009167,-0.07946991,0.2565179,-0.28436473,0.11431789,0.11671591,-0.61584914,0.06764858,-0.04871394,0.11019029,-0.06511819,0.3389598,-0.35384053,-0.36205554,0.12685105,0.2683903,-0.11403239,0.26138723,-0.014281951,0.13397747,0.29707283,-0.20198156,0.23825985,0.32092693,0.15536529,-0.20666707,0.28949866,0.022498408,-0.051356137,0.305658,0.29484227,-0.2021501,0.103713416,0.113035254,0.07701956,-0.41132432,0.22400208,-0.50192505,-0.057761997,0.24042173,-0.080949515,0.4352076,0.3390566,-0.19916523,0.3072689,0.19358422,-0.04567314,-0.41804948,0.1503464,-0.057965677,0.56574047,-0.5295635,-0.08771626,0.024402315,0.7181387,0.29946783,0.261765,0.5218054,0.47521392,0.0040087556,0.08883493,0.50880593,0.23436107,0.24707127,-0.016563617,-0.34291127,0.12384675
333,0.31292737,0.51928765,-0.028962122,-0.24194652,0.45967096,-0.21479149,0.16706647,0.47486162,-0.06467453,-0.10866833,0.13431239,-0.27863947,0.49897915,-0.33517572,0.02592008,-0.34428477,-0.21435288,-0.02422684,-0.042953074,-0.9176539,0.4263488,0.03216221,-0.47449446,-0.37854564,-0.16234899,-0.42365205,-0.43180704,-0.54921186,0.14206561,-0.2457692,0.6918449,0.19590323,0.12308657,0.011538904,-0.5716958,0.4359624,0.36660358,-0.024948668,-0.08683287,-1.1531351,0.3470676,-0.7636315,0.41494176,0.1158547,0.6030203,-0.42080522,0.77863973,-0.05916234,0.1684352,0.037279192,0.23463018,-0.572252,0.25295368,-0.34843427,-0.302272,-0.29708624,0.30167502,0.15990862,-0.7671063,-0.2395221,0.22613375,0.08579186,0.18304563,-0.0042074434,-0.4379964,0.3437454,0.529188,0.08729877,-0.70970863,0.34816986,-0.4030151,-0.28389266,0.5205696,0.030513072,0.7458374,0.7114343,0.089005634,0.10937945,-0.060287733,0.48380867,-0.13481833,-0.10661477,-0.32299235,0.37425283,0.31425858,-0.1820207,0.7009669,0.38937595,0.29035547,-0.17238222,0.13075976,-0.05075879,0.09303335,0.098614156,0.3658047,-0.11697732,0.28130212,0.10309085,0.45121875,-0.6146574
334,-0.2749928,0.035453,0.23080806,0.1508156,-0.012400167,-0.6651229,0.09958461,0.111419655,-0.3544342,0.11068061,-0.1563911,-0.4485299,0.16791886,-0.20782736,0.2673245,-0.10981327,-0.21752056,-0.53816533,0.16759244,-0.58757013,0.42261496,0.24279341,0.102763616,-0.2826722,0.062154543,0.14337727,-0.39788067,0.03003471,-0.23375696,-0.17475595,0.52326757,0.12853244,0.28024414,-0.2710564,0.034698267,-0.15581606,-0.14764877,0.044551164,0.25893787,-0.20313294,-0.056849938,-0.29893142,-0.1272824,0.3021764,-0.24285702,-0.24008797,-0.020444296,0.23410638,0.20185605,-0.13724627,0.24837333,0.0007906462,0.40054572,0.1258727,-0.08759953,0.46315792,0.32930046,0.1049461,-0.15853137,0.3301474,-0.12436658,0.23631918,0.11253774,-0.010846444,-0.43621203,0.13034517,0.0008545079,0.34713513,-0.261852,0.3493229,-0.35288504,0.023990355,0.22373351,0.23336501,0.22873096,0.36686844,-0.031445798,0.09106576,0.023104237,-0.071054265,-0.339344,0.111257516,-0.00077345927,0.71140414,-0.34324086,-0.06495694,-0.0075105634,0.38217583,0.43584725,0.12881447,0.47024494,0.32801744,-0.024904456,-0.1317314,0.6045004,0.48311174,-0.0581405,-0.047316853,-0.08196927,-0.27914253
335,0.36727625,0.709007,-0.0060563018,-0.3633516,0.21583542,-0.0063458006,0.29170358,0.30976436,0.12799937,-0.060032513,0.2578051,-0.071992874,0.4188205,0.05625409,-0.09240333,-0.051795393,0.31079492,0.43522877,0.18065467,-1.1159083,0.47189358,0.2508728,-0.76359713,-0.3479799,-0.22680072,-0.38086873,-0.6858715,-0.67687565,0.0056834165,0.12997127,0.60475403,0.47997257,-0.14714016,-0.17572817,-0.85795605,0.91582274,0.34210134,0.21141362,-0.31687865,-1.030791,0.54657817,-0.25693625,0.52639884,0.26694632,0.7738774,-0.3894914,0.78243804,-0.1168646,0.40846846,-0.22534631,-0.045073748,-0.7535502,0.17968771,-0.05559188,-0.38054454,-0.2572159,0.0366054,-0.16866854,-0.7664707,-0.5031942,0.40486857,0.21424212,0.55007493,0.04904518,-0.23268384,0.16933654,0.49128833,0.29400945,-0.7953997,0.31644863,-0.05729329,0.2074227,0.3457153,-0.2566116,1.15718,0.8832669,-0.12981857,0.43944094,-0.18803619,0.27010137,-0.18861212,-0.26847532,-0.17001842,0.42388728,0.31061083,-0.25712997,0.8941038,0.3995652,0.12965152,-0.06028708,0.53495103,-0.12808096,-0.042124875,0.37838116,0.56920403,-0.07641168,0.6563339,0.67245257,0.3494544,-0.15225554
336,-0.41934434,-0.07345507,0.18159507,0.07170739,0.029866619,-0.40513837,-0.38220125,0.5042966,-0.34875697,-0.120709024,-0.49935108,-0.1654624,-0.15676677,0.088822,0.17291203,-0.5206307,-0.25837266,-0.40374544,-0.11181834,-0.35657808,0.20343572,0.113397054,-0.10014255,-0.19250922,-0.10488472,-0.20121914,0.12580691,-0.026787495,0.10422686,-0.21034588,0.85731477,0.13365228,-0.1521806,-0.10664053,-0.30201444,-0.05102049,-0.1746749,-0.7306844,-0.08788179,-0.60823196,0.14716299,-0.43082735,0.06582078,-0.051397167,0.1818244,0.33277568,-0.0044184374,-0.22262205,-0.12503599,-0.13667554,0.047790155,-0.1306446,0.07675259,0.11718619,0.08460674,0.30011967,0.45706543,0.026779257,-0.56208825,0.03753987,-0.3311298,0.19239746,-0.8100801,-0.30691484,-0.4599603,0.19418705,0.15141128,0.28614256,0.12304273,0.49159616,-0.28102124,0.06276128,0.23880571,0.012453705,0.46208006,0.5362696,0.18040344,-0.074007444,-0.26374614,-0.41916844,0.18544592,-0.0546367,-0.12819947,0.54086614,-0.07502518,0.21850976,0.060717914,0.2844637,0.09889789,-0.30375478,0.05154928,0.16987956,-0.30103672,-0.19553982,0.08536379,0.4666577,-0.05327966,-0.087596945,0.38638934,-0.33739626
337,-0.36036858,0.3403878,0.2946005,0.03944704,-0.17345773,-0.3458635,-0.32560706,0.6129782,-0.21255782,-0.094733134,0.030456508,0.085903786,-0.10248742,0.55876434,0.25152287,0.05558906,0.20968553,-0.15232866,0.27629164,-0.38282493,0.19648725,0.13321252,0.04241704,0.40502912,0.09284832,0.03270265,0.029863052,-0.0049600205,-0.31156087,0.44455057,0.096361876,0.2763881,-0.12830226,-0.11558081,0.13872987,0.05335642,-0.34834096,-0.50410414,0.18000004,-0.5303695,-0.031495024,0.015853057,-0.1813663,0.071271434,0.25331402,0.14420602,-0.18584073,0.15376258,0.61214453,-0.12919141,-0.14241114,-0.36565948,-0.20068757,0.14948353,0.06639366,0.14207867,0.041056275,-0.5296567,-0.5164008,0.012451006,0.03871402,0.22067666,-0.02619261,0.028734434,-0.46258512,0.10171333,0.25137973,0.26400894,-0.21840641,0.7036184,0.24700902,0.38537648,0.2952525,-0.42484307,0.29734507,0.42566267,-0.03760522,-0.17981668,-0.58345324,-0.2124941,-0.08064259,-0.07694085,-0.286193,0.6670735,0.03540828,0.029319212,0.029517937,0.11879422,0.06217022,-0.10765614,0.37567195,-0.23334372,-0.3131711,0.08300564,0.59211785,0.2579544,0.3504509,-0.5725772,0.0015883327,0.27666256
338,-0.08837537,0.11177,-0.12839869,-0.07110599,-0.06970665,-0.41335016,0.051545016,0.07165649,0.09755932,0.12877,0.018307576,-0.27537116,0.27072424,-0.020579869,0.3062705,-0.31594273,-0.22531657,-0.3098699,-0.10608539,-0.15732308,0.18271407,0.22909796,0.12450282,0.03936942,-0.17185706,0.014943672,-0.27721992,-0.37125745,-0.22078438,0.07034423,0.35428485,0.1634208,-0.0006900853,-0.13195308,-0.045288056,0.4716347,0.3114589,0.087240905,-0.692779,-0.6360436,-0.0045839683,-0.32393593,0.024788411,-0.039455436,0.34089857,-0.38029578,-0.105852745,-0.08610668,0.20192483,0.43212256,0.20630091,-0.28020182,-0.21857436,-0.35007864,-0.5297095,-0.14057977,0.042022493,-0.0612845,-0.21663658,-0.0725391,0.41898152,0.27876103,-0.0016676553,-0.046634275,-0.23560266,0.08738219,0.19209799,0.33634844,-0.5588129,0.10384954,0.19271332,0.18971975,0.5111491,0.07568718,0.094934,0.23636113,-0.02168781,-0.29822692,0.01299678,0.54249716,-0.29830477,0.07188459,-0.2729967,0.09702678,-0.08803534,-0.3864595,-0.1500365,0.52549976,0.15144756,-0.10181294,-0.036891054,0.19052598,0.19495794,0.26213625,0.42696694,-0.0068224696,0.4231492,-0.3151069,0.17025056,-0.038290575
339,0.29085982,0.31686053,-0.08006996,0.036989074,0.038097676,-0.005963525,0.3098628,-0.036506277,0.030519607,0.097766146,-0.100874774,-0.46966314,0.60484785,-0.53304225,0.29001215,-0.32962418,-0.123328924,-0.14006852,0.057653412,-0.7436055,0.3458025,0.3164226,-0.45208284,-0.46591765,0.0766476,0.12309912,-0.4097314,-0.74272346,0.05048589,-0.55488044,0.41644835,0.369603,0.20296703,-0.6247928,-0.49779472,0.77410644,0.39278287,0.3286117,-0.43746465,-1.0197834,0.13908036,-0.46215963,-0.11122781,0.31245103,0.43803632,-0.33435902,0.5433274,0.026300186,0.14841036,0.1608149,0.07161715,-0.02058396,0.44112664,-0.68740124,-0.69122136,0.026724892,0.6208586,0.07680163,-0.35727537,-0.32757455,0.16614038,0.23470841,-0.044327106,0.11331063,-0.29628327,-0.32807463,-0.07836929,0.6458778,-0.44724566,0.41965714,0.35051122,0.33995646,0.5240123,0.3698579,0.6306998,0.511512,-0.0014453272,-0.01399536,0.28426173,0.3876843,-0.21174835,-0.34931168,0.11519478,0.45538044,-0.0014051294,-0.2760343,0.49576524,0.71125305,0.16034001,0.11320876,0.1918353,0.3829579,-0.057240885,0.20682009,0.52495074,0.25835487,0.09275447,0.4294885,0.11663639,-0.7270172
340,0.050196886,0.25985897,0.054394502,-0.00087440095,0.3960446,-0.55943394,0.16188811,0.33695462,0.28365746,-0.31025708,0.009726367,-0.59117943,0.20364378,0.06738283,0.030885193,-0.5089041,-0.30835384,-0.44881308,-0.47394148,-0.051304273,-0.09388114,-0.1486608,0.25465497,-0.0810854,-0.20801984,-0.33849436,-0.169524,-0.096726425,-0.00024616913,-0.16975921,0.52420914,0.063005306,0.08428655,-0.0016396773,-0.3518919,0.3769766,0.26155865,-0.15298545,-0.3824167,-0.6334949,0.10774953,-0.27974543,-0.30753818,-0.027242854,0.25361466,-0.2581861,-0.17513022,-0.2994565,0.30005717,0.51239055,0.21630016,-0.6762312,0.016142847,-0.29400173,-0.5804553,0.022099733,-0.12890463,0.17051709,-0.6343449,0.015311512,0.40277106,-0.03957374,0.030923482,-0.11196413,-0.44268572,0.37420705,0.31141225,0.10499429,-0.789151,-0.016312936,-0.24942955,-0.10609734,0.34184402,-0.12485528,0.28240082,0.5473388,-0.06973223,-0.15587892,-0.37825933,0.4152026,0.02431577,0.020619396,-0.5363693,0.1821203,0.041605595,-0.09896559,0.11394597,0.03798302,0.18018788,-0.3030833,0.08417698,0.10203341,0.109129526,-0.10505969,0.38518327,-0.28181395,0.31229234,-0.41198623,0.07703414,-0.37315
341,-0.64486295,-0.5712937,0.16738923,0.086551785,0.13864198,-1.023659,0.24078423,0.8535399,-0.42836565,-0.055108204,-0.5742758,-0.6531187,-0.34370434,-0.29774418,-0.092937715,-0.31714258,-0.594942,-0.5312344,-0.08801828,-0.42212027,0.103568226,0.76032376,0.248455,-0.4083664,-0.16278979,-0.048425682,-0.10013119,0.2550619,-0.050496615,-0.52327305,0.7672632,-0.121972755,0.24472877,-0.5060993,-0.2538803,0.15555279,0.20751034,0.48595947,0.026916524,-0.20620914,-0.12664235,-0.6982842,0.20019646,0.14630355,0.18901871,-0.14242157,0.19113448,-0.17604846,-0.077036686,0.19351663,0.65254253,0.3349588,0.23799676,-0.34932607,-0.2749114,0.08600285,0.48761415,0.11977951,0.19047458,0.6554825,-0.12724526,0.1726902,-0.45356947,-0.11397501,0.026368374,0.17165458,0.013125178,0.57898563,0.049660344,0.3215766,-0.25233695,-0.5373312,0.8073428,0.41245803,0.24477391,0.28032282,0.17899199,-0.46216506,0.38639998,0.03201833,-0.22847702,0.008958786,-0.006659286,0.35687324,-0.29561198,-0.414796,-0.09189949,0.7041672,0.36480093,-0.26934367,0.25091827,0.3367245,0.6272277,-0.33408257,0.8963886,0.605476,-0.43980715,-0.26210058,0.34958327,-0.43610293
342,-0.5706135,0.8269211,-0.18764004,-0.13488322,0.29542822,-0.55894595,0.14102884,0.44454724,-0.048496377,-0.50048184,-0.4587764,-0.6575106,0.00850236,0.30473348,0.0529221,-0.043059327,0.0017940903,-0.52851737,-0.16289376,0.06152272,0.31039903,0.009443425,0.056654837,-0.2827853,0.6653665,-0.05329718,-0.10419244,-0.13897066,0.08227904,-0.3912772,-0.029207554,0.69977134,-0.2768554,-0.60916746,0.3803095,0.060741633,-0.23806381,-0.69568473,0.021161005,-1.2609007,-0.17057203,0.0006380401,-0.4214553,-0.023661878,0.4285776,-0.3381533,-0.57370096,0.24375133,-0.34350106,-0.36756334,-0.07569531,-0.19490804,0.3021964,1.038446,0.23805185,0.24712595,0.9485123,0.15559018,-0.84453773,0.3274011,0.04211789,0.08654197,-0.35351634,-0.05063946,-0.23338602,-0.2457728,0.32704428,0.20046759,-0.37435693,0.5451426,-0.63180363,0.023945568,0.18011837,-0.45547828,0.5710932,0.596635,-0.49192998,0.077984475,-0.30038792,-0.6286486,0.049238257,0.11611109,0.12703484,0.59948003,-0.22255202,0.5079958,-0.18083632,-0.043274887,0.7799153,-0.015210316,0.78157437,0.24569353,-0.44206473,-0.5864323,0.15598428,0.63338846,-0.36168605,-0.5153216,0.063168526,-0.076083586
343,-0.31164026,0.3981377,0.4116234,0.050287683,-0.4191567,-0.2850536,-0.782727,0.6372227,-0.30185816,0.2155331,-0.05810049,0.13104399,-0.1798572,0.75600266,0.5757633,-0.08045201,0.45951167,-0.32649624,0.2190602,-0.65067124,0.6491043,-0.20505151,0.3878898,0.4123965,-0.009284143,-0.05202046,0.29866567,0.0010594692,-0.28676677,0.68094146,0.06377899,0.42927954,0.087518126,-0.018353812,0.0022331695,-0.09734764,-0.006944664,-0.88239276,-0.17615376,-0.40782425,-0.22760998,-0.4704714,-0.2822222,0.124566294,-0.16554552,0.35773388,-0.3700471,0.22296244,0.22759594,-0.09253645,-0.06485351,-0.3420853,-0.52833605,0.18194391,-0.16771135,0.28782472,0.087088466,-0.66213906,-0.28277078,-0.108869374,-0.18524536,0.34875223,-0.52237713,-0.0947751,-0.14432757,0.16562818,0.18030436,0.37646335,-0.022642376,0.56926787,0.2313796,0.44831067,0.022667963,-0.52726424,0.2561065,0.19588159,0.20448886,-0.23580897,-0.6806099,-0.03194228,0.20866448,-0.34811208,-0.05349021,0.80338174,0.25961366,0.1195384,-0.3537519,0.20203069,0.23972401,-0.18409903,0.23864979,-0.34440234,-0.42142254,0.1375163,0.31281158,0.57261944,0.34072232,-0.4757544,0.25705826,-0.056571547
344,-0.640311,-0.5595344,-0.014834551,-0.03379254,-0.12315494,-0.76073384,-0.30901062,0.62301195,-0.11078199,-0.07608963,-0.75504893,-0.33220914,-0.28906888,-0.16208902,-0.017987275,-0.4973038,-0.6231901,-0.4992489,0.016843937,0.039252657,0.21331051,0.10066543,0.047947127,-0.45546693,0.083641656,-0.24862371,0.32230154,-0.10862642,0.11081335,-0.4851218,0.9990541,-0.028609786,0.037839387,-0.48183218,-0.48788664,0.3497162,-0.018074362,-0.1676614,-0.048469983,-0.74511313,-0.17755683,-0.95707494,0.32359615,-0.29361385,0.24937192,0.27977166,0.08906672,-0.107588276,-0.42535767,0.25451756,0.52215177,0.034368873,0.35801888,-0.16652955,-0.02156167,0.078402765,0.9479152,-0.002777917,-0.36138892,0.09164303,-0.33431646,0.11704656,-0.7827593,-0.36398375,-0.6817605,-0.1184517,0.21365099,0.37995374,0.4853553,0.7594157,-0.2668967,-0.39880982,0.62205,0.2175214,0.42530793,0.3751672,0.33652624,-0.276475,0.1723488,-0.30870363,0.36919454,0.22468807,-0.069642104,0.37354746,0.051899023,-0.08086039,0.04266606,0.6015892,0.2815674,-0.19590211,0.13330343,0.22827834,0.11908021,-0.48501167,0.13817562,0.5506934,-0.54030275,-0.099509686,0.48607358,-0.6949094
345,-0.4945492,-0.3040867,0.3884209,0.49400347,0.104568064,-0.93498945,0.0883298,0.5172635,-0.7165539,-0.18358368,-0.54145503,-0.43941128,-0.030692842,-0.29220086,0.29191428,-0.24221273,-0.47887233,-0.54770714,-0.044750277,-0.6435652,0.48074478,0.3903159,0.36895972,-0.77328295,-0.2725236,0.09257338,-0.3015601,0.28496382,0.019807851,-0.5158598,0.8326702,0.10619547,0.24362919,-0.37799805,-0.44531322,-0.101507924,-0.16418849,0.22947769,0.057433553,-0.13013387,0.079520255,-0.83363533,0.36770755,0.6007074,0.058949634,0.0029135197,0.52759695,-0.050134204,-0.06942177,-0.056727514,0.4908596,0.18847543,0.4946158,-0.18307,-0.11299924,0.10297847,0.8712943,0.3384624,0.04097161,0.3409979,-0.3447094,-0.07322337,-0.52084804,0.101146914,-0.31258136,0.31102377,0.13880195,0.75495195,0.0649571,0.73336166,-0.7403379,-0.38739914,0.31324962,0.3921512,0.49700186,0.31383288,0.15862413,0.045815133,0.21506336,-0.15169114,-0.09319506,0.2527982,0.011916028,0.7486322,-0.01417741,-0.025667699,0.5071803,0.4964428,0.26197186,0.13591498,0.50419605,0.253763,0.3890133,-0.47351393,0.88487273,0.813182,-0.11291559,0.09325893,0.23808725,-0.73037446
346,0.3017571,-0.03683939,-0.3208917,-0.2686429,-0.5241697,-0.037365615,0.5877095,0.28571483,0.41138855,-0.041122574,-0.1409076,-0.25659412,0.05352076,-0.40901256,-0.4312865,0.028195497,0.13409215,0.22218883,0.14257959,-0.62070656,0.062827624,0.5128508,-0.9289095,-0.26551962,-0.2319469,0.39865237,-0.46727857,-1.0682476,-0.10949874,-0.1000975,0.55303365,-0.009612819,0.41331425,-0.14959338,-0.5843631,0.8885449,0.35013595,0.6690134,-0.63472944,-0.8209963,0.055817522,-0.038824525,0.1677018,0.21322182,1.0580862,-0.36100933,0.020273332,-0.06431602,0.042759426,0.2775565,-0.12537938,-0.31320587,0.47578683,-0.07577191,-0.58832836,-0.24405713,0.31037125,-0.23252864,-0.65258545,-0.45235807,-0.09805317,0.13168892,0.37816262,0.0737222,-0.45411325,-0.04865016,0.11051375,0.59519625,-0.57657105,0.502884,0.06760903,0.031021953,0.43259424,0.21534118,1.1953672,0.60071194,0.037608158,0.302337,0.020547805,0.33258566,-0.34276882,-0.44113746,-0.19703902,0.70017874,-0.16653645,-0.51590806,0.8935164,1.0287117,-0.10137355,0.4942657,0.25734016,0.23447433,0.18127267,0.2887953,0.5476836,0.037551597,0.44786167,0.36264965,0.04489177,-0.38467926
347,-0.60755664,-0.4019297,0.05857813,-0.20485234,-0.47565612,-0.7841844,-0.62340707,0.43356583,-0.035496045,0.15879044,-1.0124359,-0.5946702,-0.19437861,-0.07598431,-0.31910443,0.15754068,-0.21178913,-0.19155888,-0.07882889,-0.15551047,0.06627731,0.77319753,-0.49313554,-0.40603548,0.3921291,0.4872383,-0.2015296,-0.29178694,-0.33983374,-0.12829283,0.3014032,0.008088051,0.031648174,-0.5885213,-0.12551743,0.16005097,-0.59566224,-0.5555733,0.33468497,-0.80861217,-0.41620597,0.13023134,-0.22842577,-0.4443627,0.42883393,-0.07563764,-0.6194944,0.22657254,-0.11330923,0.106155865,0.18354332,0.22212094,0.42570958,0.13693602,-0.1453244,0.47409183,0.48854733,-0.14538017,-0.6241821,0.17936236,-0.5431219,0.071084596,-0.6403907,-0.09232881,-0.3208423,-0.04767199,-0.3040674,0.53269154,0.42667818,0.41520467,-0.0091884,0.3642152,0.6121208,0.16729853,0.38582185,0.18008325,-0.054022506,-0.2664052,-0.029960461,-0.39372915,0.19561963,-0.002481248,-0.049675353,0.83578724,-0.5976781,-0.005913249,-0.10884545,0.7751727,0.23935884,-0.013528933,0.30540934,0.30378148,-0.41292214,-0.21538384,0.21223347,0.5953138,-0.48680085,-0.23268914,-0.15073754,0.0653958
348,-0.0016257799,0.70105255,0.35116294,0.15956718,0.40803087,-0.584105,0.039771505,-0.21876377,0.094097234,-0.21116267,0.3852832,-0.26144975,0.3895465,-0.040439263,0.39753994,-0.16474684,0.016166372,0.03527298,-0.34967512,-0.7029104,0.29126713,-0.25262833,0.1561564,-0.40058994,-0.10974394,-0.288135,-0.67145896,0.05756205,-0.12990867,-0.06831527,0.42227438,0.28635386,0.075870104,0.26997858,-0.35925025,-0.030564265,-0.39517224,-0.060311534,0.04420949,-0.44682175,0.040643435,-0.0560543,-0.5719904,0.57488394,0.09641812,-0.10288402,0.118660726,-0.22547133,0.092179306,0.0623186,-0.015043848,-0.9183078,0.40688145,0.5938507,-0.1861027,0.2599056,-0.14073013,0.22523843,-0.64884573,-0.11990288,0.11038988,0.02465192,0.6902728,0.15740745,-0.8452358,0.3702351,0.46455362,0.5975539,-0.6547186,0.6373428,-0.6145393,0.33482918,-0.31104812,-0.38372055,0.6135413,0.9826383,-0.53274256,0.47540805,-0.6514749,0.27863923,-0.09353042,0.11410517,-0.09715436,0.5779658,0.06476331,0.15361321,0.08356575,-0.039620284,0.03238145,-0.0813272,0.6984252,5.487825e-05,-0.118195884,0.16541642,0.9095123,0.2606475,0.5289328,0.2770525,-0.023602912,-0.3167942
349,-0.11310674,-0.05576804,-0.07555968,-0.25291413,0.10486965,-0.35677484,-0.008287523,0.16354679,0.37249038,-0.075328775,0.0669186,-0.27314922,0.2234795,0.011159558,-0.30399752,-0.0038783753,0.07329528,-0.2222569,-0.14767076,-0.43256998,-0.064769655,0.4263378,-0.17515048,0.07756699,0.05930844,0.043639578,-0.24496809,-0.3065632,-0.18757556,-0.0032151411,0.47711086,0.16527784,-0.10243815,-0.15156288,-0.19664751,0.39650372,-0.02088468,0.26667103,-0.17758243,-0.49092996,0.122568525,-0.2747301,-0.053485367,0.28096932,0.51863843,-0.15190944,-0.14035875,-0.3023625,0.09967046,0.12385694,0.24030106,-0.3536037,0.059548073,0.16379367,-0.52552646,-0.027065618,0.1290811,-0.036242187,-0.50142217,0.080084205,0.38674384,0.1065622,0.39196125,0.23658608,-0.21628688,0.017663777,0.34737936,0.10877491,-0.45755515,0.4238571,0.13436721,0.05223557,0.31089026,-0.14262535,0.2828407,0.49301845,0.0058312872,0.013835815,-0.06162709,0.27308226,-0.19090654,-0.19141652,-0.42791012,0.33175123,-0.390395,-0.25807658,0.12197577,0.6264147,-0.032339454,0.15196414,0.24310936,0.27377078,0.16518596,0.15176533,0.47175497,-0.0013923966,0.61075366,-0.23059553,-0.14906241,0.060011853
350,-0.6060703,-0.26591638,0.18595526,0.072327614,-0.17376441,-0.65546465,-0.29481557,0.5974532,-0.31747404,0.21233743,-0.6256636,-0.5711264,-0.14170155,0.23250572,0.061886203,0.03423533,-0.3916292,-0.63561,0.4008141,-0.5336153,0.5521017,0.42931777,0.5761339,-0.13946338,0.31206462,0.32216272,0.2675962,-0.35283172,-0.4094672,-0.21619011,0.5297545,-0.12613186,0.27909422,-0.76645166,0.02453863,0.12641737,-0.18489428,-0.1397369,0.43061388,-0.27723226,-0.12096911,-0.6885964,0.1680714,-0.060715623,-0.17181508,0.1081455,-0.24427591,0.11929805,-0.02791187,0.112333745,0.36606324,0.36323035,-0.06057624,0.03827931,0.21096498,0.34468836,0.8350285,-0.251367,-0.16836075,0.29407,-0.44113445,-0.11299652,-0.35262552,-0.12225656,-0.35546494,0.043057434,-0.17575708,0.41725415,0.22036956,0.9417346,-0.095334634,-0.04631592,0.34847692,0.19633076,0.035954658,-0.028483832,0.2580307,-0.16943853,0.2967377,-0.30262288,0.13479371,0.042555314,0.06504344,0.39499262,-0.3141657,-0.009572029,-0.15475065,0.72627467,0.47423396,0.35689372,0.36831415,0.39196578,0.016630461,-0.52264017,0.30370998,0.91882324,-0.5406181,-0.5200118,0.2019293,0.040994234
351,-0.67609566,-0.078044504,0.6065778,0.42833728,-0.5708282,-0.75769037,-0.83757085,0.9973857,-0.5837754,-0.10097606,-0.47680664,0.115295306,-0.5404854,0.7523416,0.5513383,0.036110267,0.11299588,-0.3873782,0.0767828,-0.7311395,0.527439,-0.029963726,0.5503707,0.32821822,-0.15502219,-0.009910245,0.2766952,0.4784644,-0.33093092,0.23966494,0.4124123,0.42775744,0.12031176,-0.48966,-0.28302714,-0.13846488,-0.20934254,-0.85405165,0.098404475,0.10836039,-0.17185421,-0.7397089,-0.2549387,0.3178017,-0.0133996345,0.42921552,0.086249255,-0.006753901,0.35171527,-0.06283056,0.104928195,-0.17238666,-0.24573168,0.060312405,0.18081903,0.42718247,0.5356402,-0.55198175,-0.24270248,0.33511,-0.5376304,0.101421885,-1.1223899,0.04604641,-0.3705347,0.20002528,0.105685696,0.494882,0.40936595,1.1570424,0.14649996,0.007605994,0.03815153,-0.3786302,0.4474738,0.3603708,0.43376324,-0.36955857,-0.48227325,-0.43590426,0.39023533,-0.42002112,-0.11366817,1.1134825,0.066228464,0.01908433,-0.07796892,0.4510735,0.23916805,-0.09311812,0.44126034,-0.30654648,-0.25205338,-0.2867996,0.6400716,1.0002962,0.029270485,-0.60369587,0.26795116,-0.2997518
352,-0.19262509,-0.11415449,0.019029401,-0.2785124,-0.32902932,-0.7075736,0.026190687,0.43033028,0.24043977,-0.21289104,-0.7584954,-0.9845948,-0.06204813,-0.011029578,-0.69320345,0.35717896,-0.0668405,-0.503322,-0.35924026,-0.05139058,-0.034770086,0.3977572,-0.14271007,-0.45244718,0.21997225,0.09999723,0.21569146,-0.4806525,-0.05448076,-0.29977667,0.03289207,0.05948728,0.2727559,-0.6489501,0.012552294,0.53799736,-0.1967785,-0.26044205,0.095129326,-0.9649942,-0.29025763,-0.051776096,-0.5771283,-0.2960916,0.31792176,-0.23601308,-0.71293974,-0.034117337,-0.35234347,0.32562172,0.28096873,0.20379624,0.116032094,0.0056862016,-0.22995481,0.2492429,0.33271334,-0.06009364,-0.69043905,0.4055967,-0.074560866,0.02426321,0.0787807,-0.06051907,-0.17473236,-0.027179133,-0.004383818,0.4660408,-0.213808,0.28057617,-0.08303351,-0.26918906,0.5242483,0.061065383,0.24531408,-0.07806258,-0.24610513,-0.3765261,0.20240307,-0.057348046,0.26006055,0.38317737,-0.19468708,0.48115638,-0.6587695,-0.12073475,0.083191216,0.9107006,0.41707236,-0.25809795,0.27624553,0.4094574,0.14937952,-0.17403747,-0.05690758,0.11922552,-0.5401992,-0.34764928,-0.21043043,-0.1054007
