,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
558,-0.047785368,-0.08486078,0.008723997,-0.15316124,-0.21977761,-0.27875322,-0.4416289,0.4785157,-0.07973845,-0.23199752,0.07948733,-0.34781855,0.16325022,0.45473623,-0.06676498,-0.25179422,-0.05292599,-0.1265551,0.018304981,-0.9682209,0.28513724,-0.023821358,-0.2422797,-0.45377666,0.4992054,0.65074915,-0.10529204,-0.24832003,0.2947977,0.029896501,0.32193792,0.022948718,0.18215631,-0.68638134,-0.49044254,-0.11553572,-0.32419175,-0.38680875,0.15101537,-0.7421533,0.17901276,-0.70745707,0.23468724,-0.035283346,-0.034987595,-0.42859268,-0.3325626,-0.40122157,0.18779352,0.016940862,0.19826022,0.25731394,-0.3068538,0.28776854,0.0120354,-0.26102167,-0.19259547,0.079534434,-0.09517432,-0.34441093,-0.40058455,0.07424453,-0.12700681,-0.32944965,-0.09558397,0.5581675,0.6722355,0.07844946,-0.60061574,0.0052303015,-0.25642484,0.33843103,-0.028012149,-0.14956859,0.14916676,0.28607816,0.25656724,-0.46102217,0.2172749,0.3282463,-0.08644673,0.29691917,-0.1097572,0.33514294,-0.5935678,0.17171423,-0.56100875,-0.039587814,0.24345922,0.82507837,0.07575355,-0.2599377,-0.09766664,-0.21642198,0.17626135,0.7192487,0.3886124,-0.37229952,0.11650248,0.08119912
559,-0.12379994,-0.13255556,0.7512175,0.23478246,-0.5154181,-1.2186702,-0.2038894,0.13949616,-0.49852586,-0.36578798,-0.63110596,-0.050008412,-0.4477372,-0.22512561,-0.01014059,-0.24871333,0.7233484,0.30770463,0.061847568,-0.79222834,-0.18442409,0.3523966,0.47418642,0.55160576,0.32515284,-0.38633457,-0.026355341,0.040732283,-0.7251913,0.3016659,0.16195856,0.3661247,0.14466627,-0.20669739,0.055327363,0.22824651,0.1257406,-0.293763,-0.38132393,-0.56116134,-0.21805528,-0.5071771,0.07096257,0.53613085,0.5267914,-0.0036023806,-1.0965271,0.43928045,0.70220315,0.058163624,0.26785967,-0.2483504,-0.12602134,-0.11638379,-0.2511844,-0.008669574,0.823683,-0.12460583,-0.41564846,1.3208544,-0.12595221,0.39266372,0.36962968,-0.18836421,-0.063283846,0.4741963,-0.058762595,0.5823014,-0.7552784,0.3591878,0.40383074,0.50328964,-0.17668255,0.0041531813,0.6193933,0.4500681,0.5062568,-0.20563653,0.49887794,-0.06820242,0.10531551,-0.48267275,-0.091655195,0.19214144,0.026969802,-0.29779774,0.47384393,0.099863455,0.05259982,0.3557076,0.63774693,0.4597093,-0.4177445,0.4796412,0.8987772,-0.2633302,0.60281414,-0.575688,-0.060755298,-0.102805145
560,0.2988978,0.35171247,0.30851853,0.24438792,0.10688534,-0.4758249,-0.3738673,0.07808588,-0.5671619,0.17368914,0.25615644,-1.0456325,0.3034909,0.25433657,-0.15047842,-0.068783976,0.5475954,-0.42931673,-0.06386261,-0.8561747,0.6818324,0.7217699,0.7177439,0.2984063,0.36245814,0.604744,-0.13214433,-0.0052160476,-0.47448558,0.09501816,-0.02960174,0.19757581,0.97097963,-0.44331804,-0.15938573,0.32203823,0.08638712,-0.3002027,-0.7158679,-0.6599847,-0.6022793,-0.23781364,-0.18353884,-0.22543299,0.107846044,-0.37239486,-0.24090758,-0.054988403,0.44207942,0.012549732,-0.07738961,-0.27806038,-0.18847659,-0.090712115,0.55314624,-0.8056996,0.29369733,-0.51308346,0.19314419,0.29201972,-0.07287215,-0.5120459,-0.2352711,-0.07482466,-0.5151428,-0.18592681,0.5169751,0.5499897,-0.81046057,0.6288055,-0.008309511,0.06253672,-0.2102075,-0.20274243,0.21054414,0.524847,0.21805105,-0.41659877,-0.22907294,-0.066938445,-0.5715973,-0.022490323,-0.20707871,0.38636488,-0.94639254,-0.20599161,-0.5250469,0.11395887,-0.07158508,0.27166814,0.3415254,0.41215867,-0.37538078,0.119046584,0.7130166,-0.5043192,0.31223202,0.2848774,-0.35636666,-0.06643478
561,-0.08283625,-0.31213534,0.13115612,0.1500255,0.0021175786,-0.607942,-0.028316015,-0.11847212,-0.5176022,0.099342175,0.56335104,-0.81897277,0.34444806,0.7768846,-0.12043636,0.40278625,0.18513387,-0.07505286,0.17576198,-0.6212022,0.34867242,0.5494666,0.49171123,-0.16015491,0.65918463,0.376872,0.08310384,-0.10125624,-0.15419231,0.09073404,-0.22789492,0.28291914,0.8540549,-0.2338069,-0.3510185,0.7031763,-0.116238266,-0.35554048,-0.47142428,-0.16664778,-0.5039721,0.18422134,0.028397819,0.2800434,0.49017182,-0.44485074,-0.65764767,-0.16128083,0.62722516,0.30601195,-0.18463676,0.18734163,-0.087910354,0.31389594,0.70985126,-0.09232881,0.04123297,-0.3075881,0.2196743,0.4263768,-0.031353872,-0.080958255,-0.40570873,-0.3919409,-0.49731588,0.16611432,0.21451935,0.07811685,-0.5175609,0.73697233,-0.25438437,0.5591628,0.15774414,-0.030552125,0.21304667,0.56009835,0.64272547,-0.8702237,-0.081057705,-0.005692869,-0.025774993,0.2524165,-0.20572567,0.43776742,-1.2303,0.40113363,-0.20448947,-0.31653816,0.2755812,0.67104757,0.2583265,-0.043389034,-0.3007816,0.2647464,0.76246554,0.054766513,0.083041824,-0.07957537,-0.041746307,0.23878641
562,-0.0019682983,-0.17231683,0.32157895,-0.19224499,-0.41223142,-0.63444734,0.40288106,0.18975075,-0.53788424,-0.23744984,-0.12873536,0.093295485,-0.24318267,-0.111149155,0.32355425,-0.25623193,0.2431737,0.32562414,0.09926576,-0.800821,-0.043861758,-0.113298625,0.2502583,-0.29547694,0.5271886,-0.10308237,-0.059858218,0.29766098,-0.43147647,0.23011164,0.48438412,-0.06727974,0.020039735,-0.4277871,-0.17125475,-0.21036342,0.17191389,-0.12289996,-0.028928569,-0.49051595,0.24446328,-0.9876035,-0.049790643,0.27526623,0.60488003,0.09994923,-0.52154136,0.14264457,0.19340591,0.06512524,0.33463362,-0.06585196,-0.43471667,0.2912647,-0.34326428,-0.50309426,0.2026655,-0.28634468,-0.8555619,0.37344915,-0.22299556,-0.2802929,0.32861176,-0.38334346,-0.50545806,0.5714149,0.21656828,0.3604044,-0.45351347,0.5487254,0.2183003,0.38636315,0.3874493,0.3896919,0.44707865,0.3246976,0.2958396,0.23913386,-0.11659153,0.1999231,0.31785977,-0.21611865,-0.26392156,-0.008231855,-0.29817718,-0.5411525,0.12762114,-0.35251856,0.071488135,0.1175053,0.66131103,0.50007516,-0.68357515,-0.31262085,1.0613123,0.3428339,0.4640534,-0.994434,0.06981544,-0.18374713
563,0.36022067,-0.68013036,0.2188275,-0.5943059,-0.4575543,-0.19895524,0.14870295,0.095323004,-0.5426861,-0.40762457,0.30524015,-0.25500476,-0.14346674,0.10591332,-0.11612717,-0.357514,0.68743825,-0.041409634,0.51770633,-0.72249246,-0.00584968,0.13215326,0.61038285,-0.21947077,0.8270471,0.33263335,0.09781777,-0.1740736,0.12825237,0.41867095,0.4913495,0.1456913,0.09975813,-1.0207508,-0.07921668,0.27043152,-0.62779015,-0.22264299,-0.011961363,-0.59127533,0.10051903,-0.99528444,0.13174579,0.21846488,-0.07715466,0.070411004,-0.6891855,-0.29757816,0.3553715,0.27265677,0.15493849,-0.11620336,-0.2936968,0.5960253,-0.43435413,-0.41585302,-0.3283223,-0.049865834,-0.8115437,0.1948376,-0.6427778,-0.3873825,0.122053005,-0.08825754,-0.4322788,0.3466438,-0.035818994,0.45981273,-0.6894244,-0.22946139,0.27534887,0.50971335,0.29056808,-0.045034517,0.65243065,0.103364095,0.14536461,0.30214468,0.022369176,0.9809146,0.37128183,0.08345958,0.022571433,0.27645013,-0.5371253,-0.2215728,-0.13012491,0.027797807,-0.0021220597,0.46797615,0.19840321,0.057364795,-0.39033887,-0.49169686,0.44563335,0.1674857,0.6036217,-0.9376034,-0.19838935,0.013176898
564,-0.34022546,0.3705653,-0.018240938,0.13964699,0.32457218,-0.17739393,-0.4634429,0.3506553,-0.08225131,-0.27394086,-0.10426025,-0.2498529,0.1438698,0.6936614,-0.17618676,-0.2232968,-0.2205094,-0.3411997,0.026304347,-0.44683132,0.2966888,-0.14285593,0.51396435,-0.44258937,-0.06071944,0.15816855,-0.053596694,-0.3846179,-0.019019535,-0.27261448,0.4387802,-0.10942953,0.43714818,-0.08165311,-0.54909754,0.07822536,-0.4026402,0.019974053,-0.29597542,-0.6909819,0.059815254,-0.07082913,9.242417e-05,-0.19474357,0.14589603,-0.34591296,0.0017846979,-0.6278781,0.42192474,0.02566972,0.07142047,0.019531108,-0.37352982,0.28987458,0.20501009,-0.021768825,0.26029634,-0.18137671,-0.047547165,-0.4846566,0.25547454,0.26371443,-0.20628388,-0.15820526,-0.29829168,0.26559687,0.28576246,0.18030483,-0.43806264,0.3849953,-0.60936534,0.12796186,0.29977998,0.12757629,0.12831916,0.012057664,0.009187231,-0.37910295,-0.18443878,-0.045231294,0.20746158,-0.016127743,-0.38688838,0.12065204,-0.12461434,0.26376787,-0.40674108,0.25635305,0.099830754,0.4255561,0.01652511,-0.24057762,0.035466634,0.10629004,0.24537979,0.44827378,-0.12717006,-0.045355953,-0.025638254,0.047977883
565,-0.14117387,0.31678954,-0.07993351,0.23311569,0.3552745,-0.24547866,-0.21430993,0.26025435,-0.30513304,-0.20911625,-0.078594096,-0.3706429,0.31371328,0.28249016,-0.063655086,0.0007769156,-0.14037421,-0.4093482,-0.027629385,-0.42324334,0.3128389,0.20274274,0.59844387,-0.35190997,-0.052212182,-0.09283346,-0.06262366,-0.3012132,-0.13396968,-0.16246401,0.07279526,0.06901762,0.4014446,0.1267129,-0.22051838,0.30794862,-0.2823257,0.0484356,-0.4318293,-0.31320724,-0.009635873,0.051445447,-0.0519655,-0.18207693,-0.013259081,-0.23056148,-0.02610969,-0.36753196,0.36319965,-0.12663169,0.09996261,0.06808192,-0.28940997,-0.04455324,0.20694557,-0.034373008,0.304843,-0.182832,-0.016479196,-0.31098178,0.14410385,0.20802388,-0.027686568,-0.16214691,-0.6076481,0.24151151,0.09179478,0.35581186,-0.6544118,0.52236795,-0.36279938,0.0633653,0.023210522,-0.082602724,-0.009669155,-0.092498764,0.17519316,-0.48399374,-0.19525674,0.25626934,-0.0045451582,-0.012436426,-0.19261466,0.10347964,-0.050448757,0.1500029,-0.24233672,0.31804854,0.2336206,0.15177983,0.1415002,-0.13828436,0.20593193,0.10930182,0.14897521,0.2146613,0.08997462,0.16842838,0.0011942497,-0.050453827
566,-0.12360835,-0.2285747,0.26126215,0.602533,-0.14996195,-0.25855142,0.20408513,-0.20042326,-0.46738502,-0.009316447,0.21513467,-0.81449014,0.16464175,0.12006344,-0.28136277,0.10396794,0.12117301,0.19368273,-0.12861323,-0.78376853,0.022754734,0.7218744,0.8198774,0.31676745,0.736818,0.026734686,0.23562261,-0.09942058,-0.20372353,-0.108384125,-0.41484144,0.7502678,0.28399414,-0.38440454,-0.10638082,0.5821825,0.28127107,-0.4869786,-0.7243479,-0.21581523,-0.10432541,0.017577033,-0.3547432,0.052375864,0.47909307,-0.4155922,-0.6215981,0.33868703,0.28617415,0.1504021,0.0846627,-0.095928796,-0.0133473035,0.07432403,0.06737148,-0.57721514,-0.09772254,-0.31888598,-0.63655496,0.47107685,0.4510158,-0.64808196,-0.17336959,-0.09525683,-1.362763,-0.20912735,-0.13942967,0.6132915,-0.50041217,1.0565311,0.07685201,0.6198632,-0.1251022,-0.47575933,0.4087632,0.2741546,0.6521191,-0.6544615,-0.6843497,0.1763962,-0.01804892,-0.014685332,0.113805585,-0.034009792,-1.0482965,0.11587315,-0.3952584,-0.097158745,0.19859871,0.26526392,0.7220925,0.3355408,-0.18301903,0.35361803,0.7756265,-0.27105957,0.3762181,-0.22261585,-0.3784585,-0.53551364
567,-0.11763003,0.27087766,-0.07565687,-0.2671017,-0.02721719,-0.062276218,0.04782455,0.5679898,-0.026939575,0.033642303,0.25582156,-0.4925282,-0.23655272,-0.2755537,0.042678297,-0.16370557,0.19291891,-0.20284115,-0.21820152,-0.5926457,-0.03433733,0.09358216,0.2650346,-0.5583577,0.053844817,0.2937842,0.06843577,-0.27940986,-0.11096569,0.20501895,0.29395652,-0.04875085,0.04949306,-0.6329592,-0.4873752,-0.06125791,-0.27729726,-0.20946752,0.029248103,-0.5960003,0.1727495,-0.41705382,0.1276949,-0.19432493,-0.1336861,-0.27717343,-0.13996021,-0.5080837,0.32735658,0.10810461,0.1581,-0.27027503,0.009276716,0.3254343,-0.36415905,-0.16050377,0.3518898,-0.05865063,-0.3355507,0.2102207,0.07426278,-0.08876723,-0.22928622,-0.4690257,-0.32815927,0.35887307,0.34706014,0.4313295,-0.5190552,-0.079366386,0.017213946,0.2811851,0.30995706,-0.16957156,0.054331772,0.054125473,0.21216977,-0.21549849,-0.3232522,0.31175038,-0.24132876,-0.14439857,-0.09309397,0.2048724,-0.3815006,-0.103868626,-0.11938592,0.085397795,-0.18809833,0.13444084,0.014334816,0.04433391,-0.001213807,-0.38323635,0.47614178,0.28477532,0.34812438,-0.0770719,-0.12925471,0.4677204
568,0.6589976,-0.14176403,0.40537444,-0.048749678,-0.21732426,-0.5763452,0.78432655,0.5213904,0.11879172,0.17114998,0.17657775,-0.54787093,-0.57796806,-0.0077754734,-0.6479511,-0.692611,0.33873188,0.20149879,0.3080439,0.17009379,-0.7156641,0.6715658,0.69391555,0.39374623,0.15389366,-0.4548693,-0.42619073,-0.09819875,-0.19055702,0.4838122,0.54961246,0.28899157,0.3573895,-0.9503443,-0.63071656,-0.06790028,-0.22910768,-0.5545571,-0.25315386,-0.6603463,0.1539019,-0.61885947,0.027709477,-0.056680482,0.038212318,-0.16138579,-0.9190191,-0.5354844,-0.05211299,0.17073753,0.10530031,-1.0017624,0.18584391,-0.15087382,0.291408,-0.08983836,0.23869295,0.16773564,-0.3465424,0.5773426,-0.6206534,-0.6389328,0.6942988,-0.008925463,-0.95928997,0.2167107,-0.09473092,-0.24859947,-0.9967318,-0.18199033,0.05448313,0.61776346,-0.069766715,-1.5526261,0.71234363,-0.05139793,0.39168653,-0.6453921,-0.42945173,0.013451227,-0.5953217,0.30182818,0.040750917,0.35729545,-0.12886895,-0.4905542,0.4539346,0.016728587,0.114619695,0.33439127,0.73990303,-0.24472643,-0.12285965,-0.2161665,0.4027753,0.42170697,1.0176021,0.040175054,-0.4416296,0.015038953
569,0.06708199,0.5135578,-0.032351226,0.8375577,-0.053895473,-0.42993551,0.0027913703,0.22842143,-1.0084058,0.15564053,-0.37530732,-0.7511032,0.20810622,1.4215819,0.07612757,-0.2718402,0.08876123,-0.60392314,0.004019294,-0.20058696,0.5027124,0.6171414,0.2767992,0.00043781297,-0.23916598,-0.5045146,-0.2601858,0.063008174,0.06474077,0.11054063,0.33183467,-0.18334164,0.7124962,0.15804571,-0.38692912,0.9336288,0.537018,-0.27854186,-0.43671578,-0.16439544,-0.646426,0.25495026,0.39347032,0.4768634,0.45519182,-0.14502572,-0.42428342,-0.14535847,0.3390974,-0.18580098,-0.18325123,0.14857304,-0.04887019,-0.46740583,0.17351913,0.26911235,-0.13595425,-0.5270457,-0.55598915,-0.24714203,0.23502101,-0.109418005,-0.401176,0.3122725,-0.7899915,-0.37354597,-0.04609058,-0.002792829,0.42775512,0.6331461,-0.21863566,-0.41446996,0.032357346,-0.27238148,-0.27426192,0.2679467,0.29896903,-0.721184,-0.40531337,-0.3405294,0.43731213,-0.41110408,-0.26690292,0.45314002,-0.01080852,0.573926,-0.35919514,0.43113765,0.4990112,0.41855603,0.37181273,-0.17487462,0.4232604,0.42471173,0.42116472,-0.013138901,-0.49144945,0.13256899,0.34362575,-0.20377338
570,-0.06983633,0.23853824,-0.079362854,-0.2725412,-0.14752999,-0.11152927,0.43440676,0.42405912,-0.39471865,-0.4083286,-0.14386882,-0.021907996,-0.1177116,0.59735274,0.17980544,-0.4418912,0.1584911,-0.06720146,0.43410423,-0.35871118,0.27477428,-0.21022968,0.037556738,0.065484606,0.22712193,-0.13818781,0.0074281073,-0.31770396,0.33594897,0.044952847,0.38703105,-0.09857663,-0.098719776,-0.59584284,-0.32725194,0.3684942,-0.1418788,0.08489718,-0.26677805,-0.635405,-0.19742984,-0.73134935,0.2699673,0.30006346,0.3392994,0.07617828,-0.43082893,-0.252734,-0.08293032,0.1715956,0.013371217,0.120025955,-0.094183885,0.27839047,0.001694109,-0.46378317,-0.031544097,-0.24318516,-0.8722243,-0.0866966,0.03786324,-0.11295206,0.3367047,-0.019218583,-0.54783916,0.03786156,0.26811016,0.22177823,-0.31131366,0.15302774,0.15067801,0.033201206,0.5195136,-0.009961745,0.6182816,0.07273786,-0.032073796,0.25570393,-0.15830049,0.12400772,0.13897799,-0.04941025,-0.21750294,0.086160205,0.11135828,-0.12661558,0.021591242,0.008497606,0.39108664,0.22110039,0.27623472,0.1178643,-0.12536411,-0.24114148,0.32343537,0.36027962,0.093605936,-0.7934567,0.38913336,-0.09405345
571,0.149713,0.25519076,0.19335571,0.1667446,0.28489265,-0.5074641,0.23526926,0.5640104,0.058609728,-0.097617,0.19317879,-0.71462977,0.16823821,-0.3746613,-0.19076225,-0.11312809,0.22524463,-0.12359563,-0.133407,-0.54194343,-0.15613881,0.59491396,0.70333326,0.032590732,-0.207233,-0.17844483,-0.21252021,0.018997904,-0.26832497,0.055028897,0.099261075,0.14521965,0.22159083,-0.3397731,-0.24787974,0.13147043,-0.2780113,-0.30549532,-0.34240568,-0.39093876,0.038556434,-0.036817517,-0.06194106,-0.17524584,-0.16282569,-0.3224646,-0.05198718,-0.18841517,0.3838757,-0.03626947,0.08140554,-0.49298757,-0.20626603,-0.2612733,0.07980561,0.25669512,0.47649103,0.32924914,0.09869246,0.63251525,-0.14159419,-0.005164311,-0.12576963,-0.07931253,-0.8765936,0.06910897,0.10450615,0.21154465,-0.8264785,0.68390846,-0.13025966,0.43810168,-0.20768757,-0.5606423,0.24854447,-0.18452576,0.4948193,-0.71013004,-0.15877816,0.24421342,-0.65371495,0.07741689,0.25515905,0.4182449,-0.1201044,0.059459135,0.21273033,0.27799812,0.1984115,0.0553019,0.31342608,-0.25972092,0.3657459,-0.07275178,0.44958323,-0.19463353,0.68857026,0.26328748,-0.30062902,-0.17808604
572,-0.12251056,0.12088041,0.21054791,0.25769496,-0.09977459,-0.38750696,-0.08937641,0.2473395,-0.27678588,-0.17239796,-0.23022974,-0.3868005,-0.052666385,0.5810557,-0.08399426,-0.23952223,-0.07472999,-0.22613762,0.15385437,-0.29483894,0.026139358,0.11536167,0.048867494,0.048766173,-0.07163867,-0.09909032,0.01988705,-0.33784804,-0.21317072,-0.0072800308,0.041371588,0.2811355,0.044754796,-0.039746262,-0.25229722,0.3473771,0.008747219,-0.2627641,-0.48915464,-0.2495691,-0.23429804,-0.14943089,0.04436469,0.29646873,0.38901532,-0.027136466,-0.45458838,-0.20551236,0.22048481,0.06312019,-0.04240322,-0.051325347,-0.13425556,0.09431636,0.055875756,-0.03638178,0.06343588,-0.3045486,-0.34405988,0.22965848,0.25120518,-0.021384615,-0.033518046,0.05295217,-0.5374803,0.1305718,0.01859079,0.06339074,-0.095521264,0.40071967,-0.082871735,0.041831642,0.20766872,-0.4189394,0.36383456,0.11345513,0.2712882,-0.35992497,-0.17526832,-0.17220423,0.08357985,-0.098232545,-0.32634446,0.05773264,-0.2600898,0.086044766,-0.15329206,0.32968688,0.42388806,0.17623919,0.19262655,0.06335113,0.034400877,0.20625007,0.19403297,0.011840308,0.041562717,-0.2557867,0.14394264,-0.06352556
573,0.5367003,0.0787692,-0.36543936,0.20691736,-0.10789408,-0.45452273,-0.7365609,0.69883907,-0.56053936,0.05187638,0.05338885,-0.20729296,0.36062235,0.9480329,-0.15662168,-0.51861817,-0.23912969,-1.0005704,0.035736643,-0.48002088,0.4175949,0.10503411,0.2289154,-0.30752122,0.004768898,-0.17606615,-0.098061495,-0.23748118,0.06140331,-0.09735046,0.5518211,-0.350653,0.5833463,-0.50692403,-0.12947199,-0.028158952,-0.26946452,0.12389278,0.15686621,-0.9656602,-0.3283979,-0.18141757,0.53545636,-0.1891804,0.5591207,-0.15723978,-0.4388938,-0.32875302,0.10896551,0.264952,0.3752726,0.18925685,-0.5724945,0.29559743,0.063960746,0.35404307,-0.17075452,0.115398444,-0.48088652,-0.33183268,-0.31402823,0.3368597,-0.5984643,0.39172623,-0.018644001,0.010348838,0.3699131,0.6314478,-0.13264531,0.56699085,0.02330877,-0.852178,-0.3264281,-0.16731474,0.38021943,-0.03077959,0.03272284,-0.25542948,-0.46647438,0.28012097,0.55706257,-0.09107689,-0.33963126,-0.118577205,0.08011748,0.044501696,-0.8305451,0.37978938,0.04661317,0.6622609,0.027262678,-0.38135722,0.1832168,0.16833131,0.45379168,0.40476018,-0.10855687,-0.4294172,0.4032804,-0.25871673
574,-0.24593568,0.27520895,0.38593093,0.015410138,0.28793076,-0.6983949,-0.044178344,0.71812224,0.24146076,-0.10543698,0.029581228,-0.20230493,-0.037066177,-0.11976465,0.045234777,-0.31372038,0.20092352,-0.14338678,0.16214314,-0.13242173,-0.20224306,0.4599481,0.7141911,0.38312557,0.07438143,-0.34432086,0.31089318,-0.36664253,-0.49091518,-0.27368975,0.014778918,0.25871587,0.26377776,-0.56444806,-0.1091694,0.3193971,-0.29053736,-0.38235596,-0.48262084,-0.53725654,-0.11406421,-0.04510502,-0.064120084,-0.3724266,0.035478,-0.460963,-0.10384545,-0.110488445,0.20357202,0.2072536,-0.20032771,-0.87400573,-0.0049636667,-0.17607966,0.25898018,0.16786082,0.4349348,-0.08086361,-0.2371855,0.4184201,0.12882638,-0.2951242,-0.6384045,-0.09970288,-0.7373545,0.193962,0.48529625,0.4302293,-0.66571766,0.5657502,-0.043163076,0.30929226,0.11194298,-0.5939326,0.72404456,-0.054074414,0.41164526,-0.24021369,-0.3407181,-0.029015305,-0.39375457,0.25535616,0.13904846,0.12308462,-0.66624516,-0.06469826,0.363372,0.5210006,0.10032538,0.091488905,-0.026078643,0.25154203,0.38067123,-0.25574508,0.6207459,-0.5087205,0.17161195,0.26875192,-0.4117804,0.09582284
575,-0.15655348,0.3750941,-0.06521212,0.009660233,0.13796486,-0.31020057,-0.10060623,0.98864543,-0.17798696,-0.2518872,-0.17672263,-0.17060272,-0.2804617,-0.38995582,0.017112553,-0.39091212,0.29289007,-0.2588434,-0.18880175,-0.33419472,-0.2141162,-0.04399333,0.35628238,-0.25761425,-0.24251767,-0.3890525,-0.026956914,-0.38780805,-0.23441616,0.105744995,0.39324793,-0.13356607,-0.14540488,-0.34059632,-0.1589652,-0.0016174316,-0.20643567,-0.19547528,-0.06378679,-0.82899594,0.25938302,-0.45845145,0.30260083,-0.1530051,-0.009948337,-0.026015243,-0.56634456,-0.3409034,0.23216102,0.029880438,0.2062976,-0.37388724,-0.06908454,0.24686687,-0.38558117,0.13895686,0.57054985,0.19084819,-0.37818608,0.3781156,0.08780336,0.25083098,0.23630676,-0.046473287,-0.3998475,0.1393844,0.15777865,0.48981598,-0.421533,0.08835017,0.42123193,-0.25544024,-0.23970252,-0.30664122,0.3211536,-0.19499317,0.1485901,-0.1290587,-0.08543999,0.054705597,-0.3571912,-0.4119089,-0.14199534,0.034588084,0.35685378,-0.068847425,0.23617053,0.395305,-0.027364198,-0.026613243,0.0051719802,-0.12783955,0.23154177,-0.068006985,0.26357687,0.1855657,0.46517912,-0.2420292,-0.14445205,0.027711384
576,-0.048112746,-0.45871627,0.23240666,0.18600146,-0.721852,-0.35439643,0.4548448,0.24739413,-0.035309575,-0.12674677,-0.08758313,-0.41839063,-0.08417693,0.41196838,-0.15863705,-0.1873222,-0.13742286,0.08633816,0.3554114,-0.4470168,-0.09366945,0.20835131,-0.30355248,-0.25852814,0.32250696,0.14705707,-0.029296532,-0.10396218,-0.04298812,0.16484413,0.1747153,0.16132912,0.03940213,-0.6013746,-0.42844114,0.016215635,-0.0697811,-0.23021133,-0.0018029194,-0.7422773,-0.018417446,-0.7128303,-0.010701604,0.52496284,0.2621089,-0.33266035,-0.34231806,-0.26824448,0.38331747,0.3437165,0.06896849,-0.071198404,0.028608106,0.33651745,-0.045351483,-0.012037353,-0.11069279,-0.019918282,-0.45904404,0.2900035,-0.2652854,0.29195076,-0.25655776,-0.35032472,-0.46068367,0.21666642,0.41884252,-0.13534355,-0.0153959235,0.5522413,-0.098243035,0.60240585,0.31803018,-0.3135726,0.5108238,0.25509253,0.48363382,-0.010703166,0.060691055,-0.04233554,0.07735102,0.012619575,0.14583972,0.19849147,-0.45795897,0.07795113,-0.013574461,-0.20591862,0.28671983,0.5306752,0.19026046,0.14058302,-0.2560825,0.03819134,0.6023238,0.09455076,0.053264935,-0.5877886,0.28366143,0.38401797
577,-0.13421845,0.327838,0.020383503,-0.14429821,-0.23897777,-0.13668895,0.5229123,0.48348224,0.14831153,-0.41344932,-0.15841945,0.05875063,-0.3881848,0.16369362,0.23344582,-0.38482314,0.068300955,0.08534114,0.29837745,-0.49098366,-0.12879322,-0.2557044,-0.24788095,-0.33046976,-0.13031122,-0.2460696,0.020223888,-0.08203113,-0.28082246,0.10745832,0.72054994,-0.21236098,-0.3732058,-0.50705916,-0.51924276,-0.045844056,0.19256587,0.03488466,0.11040639,-0.97486573,0.23190153,-0.8229643,0.12992273,0.3410494,0.30718905,-0.22637454,-0.180846,-0.2941559,-0.016973952,0.35855076,0.27730465,-0.21987964,-0.03404581,0.43100315,-0.3993969,-0.12233578,0.35517687,-0.17580307,-0.81915426,-0.0890704,-0.08565568,0.17393231,0.33482796,-0.20330063,-0.24011856,0.31462002,0.45978263,-0.3692204,-0.14104158,-0.015447149,-0.15100189,0.23058084,0.31278473,0.13441373,0.63236564,0.18245696,-0.044603284,0.314576,-0.2978388,-0.25029343,0.08177138,-0.035035037,-0.24852821,0.24381167,0.08043588,0.068649076,0.33215138,-0.08620001,0.26052544,0.40766442,-0.05578651,0.08770117,-0.28079638,0.027982643,0.32480186,0.18946461,-0.101929195,-0.631613,0.42652303,0.29382348
578,-0.10494213,0.058772508,-0.22461526,-0.0898705,-0.1952473,0.03933952,0.053546302,0.16253482,0.13453563,0.1645891,0.43747136,-0.83456874,-0.10344403,-0.3704257,-0.15120132,-0.15348692,0.23480715,-0.43023774,0.22318271,-0.7206021,0.33562085,0.469928,0.5214448,-0.28753474,0.15574217,0.7057206,-0.32003704,-0.298209,0.08648114,0.30118018,0.20497611,0.5180712,0.1655334,-0.5109042,-0.22765109,0.31265497,-0.43253288,-0.35642478,-0.4251227,-0.26932567,-0.047060493,-0.5640828,0.07476286,-0.25199664,-0.11653314,-0.45180866,-0.4275433,-0.4315507,0.28367123,0.22357553,0.096810505,-0.16682023,0.010119369,0.1326235,-0.03017336,-0.40714565,-0.1347107,0.23786986,-0.21658829,0.30803576,-0.1574719,-0.3919295,0.059609093,-0.089368425,-0.582247,0.24659237,0.0003660097,0.26792854,-0.71292406,0.49334958,-0.4385155,0.32610857,0.2574905,-0.36637798,0.16859528,0.14194538,0.14358908,-0.3908263,-0.2318096,0.28634608,-0.71206,0.33497864,0.07138352,0.5244269,-0.82817894,-0.20309702,-0.09861451,-0.20957963,-0.023683371,0.06750581,0.24099402,-0.18408477,-0.14463899,-0.5117233,0.19552661,0.24726264,0.6253535,0.11253981,-0.26375937,0.39539787
