,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
759,-0.2733708,-0.19375128,-0.18210265,-0.2675689,-0.1431665,-0.83576477,-0.02351149,0.49285236,-0.34107712,-0.47999963,-0.22058678,-0.08506096,-0.19065131,0.14952037,-0.09853127,-0.38168955,0.07713242,-0.10200517,0.052973352,-0.34351897,0.40002367,0.20753853,0.32123852,0.16806287,-0.5833163,-0.15879007,-0.5009837,-0.4651995,0.16960385,0.5791381,0.55909044,0.4673945,0.0742832,-0.50159407,-0.043520983,0.737073,-0.10362003,-0.11485943,-0.32593554,-0.4532811,0.19956045,-0.5121983,-0.4437305,0.1885372,0.40576974,0.4837049,-0.08077981,-0.28758702,0.13162073,0.31001875,0.055590164,-0.21150273,0.20670384,0.20337756,-0.04270471,0.23147266,-0.0949148,-0.6292298,-0.18071519,-0.06874974,-0.2500125,0.18539172,0.03961999,-0.12513264,-0.3875245,0.5822978,0.25219956,-0.04448124,-0.751587,0.33279404,-0.6159282,0.027502721,0.5543485,0.14219837,0.1416932,0.50688756,-0.25884724,0.25498676,-0.21463345,0.19117737,0.32969445,0.09817002,-0.24196364,0.6509162,0.017239984,-0.21320757,0.0342079,0.06738141,0.549594,0.1261599,0.39389777,0.17891546,-0.01771436,0.14284368,-0.058628883,-0.124586284,0.09828214,-0.3901592,-0.3015821,0.040301263
760,-0.2032498,-0.44281244,0.24412616,-0.039018508,0.06919772,-0.31968227,0.016724642,0.016003825,-0.6072811,-0.07462494,0.007170103,-0.38039503,0.48661166,0.20876087,0.26882336,0.22480106,0.31576216,-0.29024118,-0.10085817,-0.6740974,1.1268764,0.6048934,0.17541766,-0.02115042,0.087077655,0.32518736,-0.12930942,-0.19602971,-0.07239359,0.3057727,0.4950857,0.20715365,0.42338306,-0.586556,0.124705486,0.19528593,0.21930957,-0.2291076,-0.4545624,-0.6837867,-0.7646325,-0.13491035,0.16584408,-0.2604243,0.89802885,0.2232746,-0.5408706,0.2674624,-0.054750275,0.11326659,0.24917947,-0.009944273,-0.42087042,-0.3542161,0.26368093,-0.12797008,0.015597833,-0.24042486,-0.045360275,0.2729012,-0.28388023,-0.30674228,-0.24950065,0.0612098,-0.8141027,0.25263077,0.06399824,0.22064067,0.032023285,0.63706654,-0.6538139,-0.5477946,0.3814453,0.19642895,-0.25126055,0.31574482,-0.06860385,0.019298358,-0.45831016,-0.23638833,-0.1528402,-0.12359086,-0.21234612,0.5207316,-0.32014018,0.58988416,0.33074036,0.19739144,0.25761545,0.016392162,0.45079353,0.022769378,-0.25396195,0.18124893,0.4377381,-0.02594546,0.15732338,-0.3888778,0.15021692,0.37346008
761,0.20184723,-0.105640806,0.3218248,0.50113547,0.05582057,-0.1124686,0.28784513,0.28682357,-0.09278166,-0.012923252,-0.07871108,-0.33552885,0.032761388,0.093152314,-0.017163428,-0.004614871,0.16135496,-0.24837893,-0.16309738,-0.57745916,0.7818659,0.62318456,0.22903484,0.12007044,0.1613418,0.17753462,0.023788085,-0.21852367,-0.25785467,0.043459564,0.15646064,0.21202064,0.19615902,-0.53519326,0.019159311,0.27279183,0.26974642,-0.27652788,-0.48533326,-0.6818182,-0.48228213,-0.10138609,0.15947434,-0.26950398,0.68186593,-0.103158556,-0.21095553,-0.040828466,0.4070767,0.22256947,-0.017173162,-0.07298887,-0.16059308,-0.10648317,0.36469728,-0.06399329,-0.062568806,-0.19462657,-0.25358334,0.30328712,0.02808502,-0.060045253,-0.19570933,-0.0089449445,-0.4417468,-0.011819884,-0.06299498,0.2916724,-0.13110228,0.64024633,-0.34335175,-0.39080247,0.110707015,-0.26200897,-0.26531833,0.23647037,0.11827866,-0.17313425,-0.19050783,-0.28145558,-0.29508156,0.03452072,-0.10486274,0.5388914,-0.44712195,0.1461265,0.36747944,0.31996033,0.23550075,0.033647195,0.2006715,-0.042823404,-0.1515428,0.2051855,0.32436585,0.5147948,0.28745905,-0.60776883,0.3519541,0.40815115
762,-0.4328371,0.477077,0.20240743,-0.20498306,-0.0073735313,-0.61634326,-0.46185187,0.1712433,-0.054649588,-0.23884241,-0.5992434,-0.48471028,-0.10987184,0.16136591,0.21819358,0.06836424,0.24975803,-0.3649703,-0.38237166,-1.1982771,0.30823845,0.9072629,-0.11936196,-0.11149698,0.5091771,0.48061886,-0.4030526,-0.16442035,-0.06394793,-0.1751963,0.151473,0.50916153,0.3683996,-0.5468812,-0.5254247,0.47455126,0.8730917,-0.45611796,-0.38978645,-0.04961517,-0.2909249,-0.35936043,0.16719076,-0.50878024,0.49685037,0.02417379,-0.14159334,0.10966278,-0.14475629,-0.0117327925,0.41409552,0.5137789,0.0028985993,0.29778254,-0.054076947,-0.22193167,-0.08509346,-0.09019091,-0.42758614,0.00414155,-0.09575235,-0.0845735,0.036124915,0.39108965,0.08831087,0.4224746,0.04213381,0.31155574,-0.22860208,1.0508095,-0.7883389,0.077713974,0.004381841,0.17289768,0.28140253,0.39214382,0.4389589,0.0477308,0.13635904,-0.19797178,-0.6526022,0.026898684,-0.5049514,0.56372404,-0.6398284,0.29772067,-0.21811703,0.44452107,0.39696357,0.37854466,0.64170533,0.61118984,-0.22368707,-0.03074089,-0.11726519,-0.14421444,0.351855,0.14393176,-0.015788268,0.15212737
763,-0.08536543,0.5618593,0.19280636,-0.077697404,0.018967684,-0.67776203,-0.42655012,0.31279776,-0.246324,-0.018707499,-0.20458417,-0.5420147,-0.050070796,0.5531384,-0.41554952,0.18929662,-0.16986519,-0.026494415,0.10426297,-0.92226815,0.38150033,0.31097108,0.08491561,-0.070288785,-0.0896712,-0.03666419,-0.24913852,-0.29517165,0.024640867,0.082004875,0.1970432,0.19245866,0.27490702,-0.12269707,-0.18705332,0.32956684,0.24562846,-0.12516375,-0.22959575,-0.49711895,0.27506518,-0.16424263,-0.43068084,-0.010252702,0.041379612,0.003477872,-0.35547128,-0.11544426,-0.06761371,0.26089957,-0.13919054,0.2226926,-0.16344196,0.24559504,0.21250603,-0.10834674,0.07501175,-0.44625372,-0.88186616,0.1529209,-0.40102884,-0.1557349,-0.5780426,0.06519532,-0.24640302,0.20946662,-0.017525263,0.27445245,-0.090805076,0.93384016,-0.6273718,-0.1889565,0.06537091,0.066678226,0.22619031,0.4042566,0.63388634,-0.33992776,-0.08833656,-0.3324709,-0.33915496,0.10608539,-0.27527034,0.34901723,-0.3364173,0.28668043,-0.3653827,0.5340103,0.5750197,0.18084975,0.5299632,0.044533882,-0.2035451,0.13163371,0.05629818,0.05804086,-0.2365529,-0.23769271,-0.16623178,0.04922961
764,-0.09745626,0.20774126,0.065992765,-0.031654954,0.14912881,-0.5922674,-0.38982996,0.5742908,-0.118789464,-0.18942386,-0.409576,-0.5731911,0.12568754,0.41240668,-0.22056404,-0.008600782,-0.10084068,0.1121253,-0.19586241,-0.64556885,0.45930216,0.083043784,0.09395472,-0.057813056,-0.18067347,0.052411664,-0.32744503,-0.33426374,-0.24252895,-0.04648301,0.3506404,-0.3040132,0.49685207,-0.061511885,-0.114978686,0.14355268,0.15967607,-0.28453958,-0.34719136,-0.3350945,-0.15419367,0.22074883,-0.323378,0.24298204,-0.25145164,0.03832922,-0.21760336,-0.11271473,0.115454435,0.16665782,-0.016623892,-0.020595765,-0.4418017,-0.016602576,0.36128405,-0.22707035,0.17941244,-0.23345979,-0.47688407,-0.18415734,-0.26769444,-0.20801568,-0.4229864,-0.06306357,-0.5589477,0.27102056,-0.0010887077,0.09223055,-0.4264933,0.7991918,-0.5664483,-0.144459,0.28195384,0.063148186,0.15134153,0.018328818,0.42367297,-0.15853103,-0.35308507,-0.1815027,-0.59336025,0.15699919,-0.3088251,0.39111173,-0.083917975,0.049003556,-0.019005366,0.17279737,0.5014564,0.18247779,0.37831602,-0.041433763,0.048477955,0.04553289,0.28204176,-0.058996454,-0.30871606,-0.06268239,-0.23626544,0.035741918
765,-0.59515154,-0.07098963,0.14230965,-0.21504706,-0.14131005,-0.6704867,-0.032558873,0.28509292,-0.22559232,-0.3197177,-0.1447217,-0.38380554,-0.010457081,0.15579815,-0.25377876,0.04175755,0.5629698,-0.55766296,-0.37845743,-1.0513977,0.27264845,0.6905922,0.009774483,-0.0074478732,0.055764757,0.20866038,-0.1166035,-0.49775603,-0.3890427,-0.04974403,0.44695756,0.44167203,0.5391468,-0.6883879,-0.61080897,0.375311,0.4204213,-0.31850803,-0.56811213,-0.3395202,0.14979148,0.12949046,-0.23246852,0.2709896,0.24665594,0.14928299,0.19188529,-0.0015755214,0.1935985,-0.006270056,0.2227199,0.3692025,0.22114192,0.32057032,0.29316276,0.103347644,0.0396535,-0.2570945,-0.4842102,0.3184518,0.04849575,-0.60379106,0.51522696,-0.24357651,0.08633802,0.11363758,-0.044848934,0.5106169,-0.47219166,0.3366765,-0.41232237,0.16145743,0.2920943,0.27526847,0.42484716,0.3106447,-0.02554821,-0.25271195,0.1026552,-0.029588686,-0.48537317,0.29648066,-0.16422565,0.33270648,-0.5334094,0.07806768,0.59349453,0.39363295,0.68283105,0.17894563,0.9282282,0.5382796,0.07407867,0.09510975,0.11312485,0.537184,0.07069621,-0.16564621,-0.1454929,-0.03991323
766,0.1713557,-0.16905028,0.17242967,0.20419618,-0.0054894895,-0.24871565,-0.09849243,0.35164535,-0.41326952,-0.08136955,-0.42292637,-0.37375608,-0.0346279,0.04146785,-0.07231498,-0.30431014,0.06477344,-0.0903038,-0.16234344,-0.8223354,0.18202518,0.34396508,0.19336727,-0.2634427,0.0069050123,0.05930217,-0.31008956,-0.16467331,-0.1115116,-0.054108996,0.24643698,0.0078711845,0.07776728,-0.24040559,-0.17564994,0.33182338,0.20859897,-0.37005898,-0.23601115,-0.4061952,-0.20193703,-0.063142456,-0.44010058,-0.06994218,0.5111946,-0.060431033,-0.4624367,0.042236242,0.10327993,0.24664854,-0.13917926,0.027209524,0.0060779937,0.15242974,0.4327395,-0.18290666,-0.1606508,-0.34067073,-0.2898316,-0.09205892,-0.17500867,-0.019334069,-0.10131723,-0.07487369,-0.2884455,0.6327585,-0.040900066,0.15063122,-0.3338174,0.6331911,-0.5823283,-0.08703581,0.09148891,-0.30286586,-0.1617821,0.097584456,0.29448366,-0.14872704,0.07050117,-0.10440617,-0.29828885,0.15826951,-0.48666802,0.42004022,0.02808607,0.29280043,0.004417158,0.03885903,0.51707417,0.13129538,0.22125739,0.20363964,-0.07322677,0.09623397,0.26916918,0.48068175,0.18225132,-0.478195,-0.111207515,0.2432338
767,0.20343684,-0.14550474,-0.10418184,0.39700145,0.52862006,-0.2598663,0.13128975,1.1136717,0.24477431,-0.15399148,-0.21854728,-0.5053311,-0.24158326,-0.027600933,0.19750908,-0.43680543,-0.20892747,0.067520455,0.048819706,-0.14701298,0.30906156,-0.08793929,0.18058075,-0.067493714,-0.35238674,-0.20541435,-0.09694138,0.090535216,-0.27991822,-0.0023744383,0.31216422,-0.21133022,-0.17107084,-0.3843926,-0.04636066,0.54221004,-0.01611434,-0.26708844,-0.1865331,-0.16887681,-0.16907237,-0.33499846,-0.022319227,0.03100671,0.38237724,-0.32700625,0.13500495,-0.23675182,0.2309891,0.27008972,0.22285697,-0.719119,-0.030831255,0.109184295,-0.117916316,-0.04833421,-0.020864613,-0.17924756,0.08595149,-0.11267005,0.073108,0.40134892,0.098653264,-0.36818367,-0.60776126,0.2699337,-0.065204725,0.089067094,-0.47006097,0.38378045,-0.28929177,-0.07637383,0.46118423,-0.533443,0.26798707,-0.1427811,-0.29093444,0.3773355,-0.2795517,-0.1205556,-0.19337045,0.42037874,-0.38661385,0.48596165,0.10043744,-0.45941713,-0.1083759,0.2930266,0.33824155,0.13608913,0.10881748,0.09467281,0.19378096,-0.07668418,0.31112236,0.081294164,0.055434678,-0.15257914,-0.004079563,0.22530338
768,-0.14274517,-0.048122723,0.45771325,-0.02960787,-0.09231577,-0.43313038,-0.014971219,-0.06193361,-0.45649883,-0.44295713,-0.3403114,0.046139937,-0.09241231,0.3530944,-0.20528294,0.17429125,0.42889345,-0.1496483,0.03575876,-0.878718,0.5457822,0.91509485,0.24821816,-0.084874175,0.3054144,0.19493963,-0.24954543,-0.63331324,-0.4625533,0.3120576,0.2369675,0.28335688,0.1662316,-0.77387166,-0.48458007,0.43462503,0.33826134,-0.05704178,-0.68537796,-0.54717714,-0.18167181,0.14451537,-0.24749498,-0.28144383,0.915085,0.44175097,-0.19569863,-0.26805946,0.5421162,0.12161252,0.16259596,0.29752687,-0.10201221,0.30118766,0.07600927,0.19664139,-0.05212603,-0.48467222,-0.7006215,0.44167215,-0.1254636,-0.10453452,0.06813554,0.17654976,0.09986152,0.47471374,0.07147368,-0.0680495,-0.08530893,0.59810233,-0.28576037,-0.08139667,0.1335295,-0.16016386,0.14846437,0.51744604,0.19717814,-0.09817017,-0.094410785,-0.04110196,-0.2884069,-0.043069962,-0.28638247,0.36964658,-0.5555459,0.30652082,0.47578505,0.40526307,0.36223105,-0.012307287,0.63245016,0.39334267,-0.4607893,0.23572347,-0.18484661,0.38170227,0.06645457,-0.6241301,0.1412143,0.25162086
769,0.119946316,0.031168966,0.26243797,0.075239874,-0.100844376,-0.27171126,-0.19081947,0.47869354,-0.31218928,-0.15483849,-0.31642878,-0.30610377,-0.13327184,0.16490814,-0.037020177,0.0697973,0.13099268,-0.15148881,-0.14628609,-1.0057899,0.15168875,0.4152906,-0.049232505,-0.2509328,-0.084259346,0.112070955,-0.19382724,-0.25110677,-0.34768468,0.07867477,0.21719791,0.00713141,0.1526092,-0.5560813,-0.41894534,0.5399834,0.2440699,-0.40647975,-0.17245495,-0.45931956,-0.0010868104,-0.06462056,-0.4963831,-0.031761635,0.5168911,0.15561098,-0.43969792,-0.13763586,0.03438002,0.062611796,0.15788504,0.39964634,-0.31780195,0.35139313,0.22448577,-0.20035368,-0.15141946,-0.5226314,-0.30045423,-0.085860275,-0.34078684,0.0073619853,0.074629426,-0.17023568,-0.11685204,0.92629564,-0.044777382,0.23530293,-0.5308193,0.62023,-0.9028636,0.18748766,0.2651988,-0.32148442,0.45802394,0.27604252,0.25546533,-0.0038415685,0.024887523,-0.030670034,-0.34677464,0.1032887,-0.356961,0.36710992,0.073595546,0.23589721,0.058242414,0.15012743,0.4231436,0.18847078,0.44577917,0.38518533,-0.0042690216,0.10085069,0.09652384,-0.13997793,0.07914366,-0.11248531,-0.28786317,0.063719824
770,0.07522417,-0.14884616,0.011167969,0.12709908,-0.074726656,-0.36759454,0.00873242,0.40152723,-0.51820785,-0.08319432,-0.26525515,-0.32147828,0.020229068,0.35270593,-0.28188622,0.1644942,0.15284662,-0.010517572,0.017136699,-0.8208583,0.15615685,0.35339588,0.043709952,-0.42577642,0.084686525,-0.12423052,-0.3035104,-0.3339174,-0.50846267,0.18254226,0.35705146,-0.17144044,0.43121508,-0.4250438,-0.42316252,0.060773164,0.3604213,-0.06783691,-0.3985127,-0.4824418,0.038314886,-0.06382745,-0.34264797,-0.07557836,0.3471382,0.0066504953,-0.27019164,-0.1374382,0.38635224,0.14903086,-1.1031163e-05,0.1615153,0.036406007,0.37582758,0.30104727,0.15924074,-0.015189046,-0.46554196,-0.6540811,0.40076247,-0.24734674,-0.11331172,0.15254879,-0.13727285,-0.062181585,0.40096983,-0.18975434,0.052074946,-0.26343143,0.67419124,-0.2515939,0.02901512,0.2440795,-0.40019643,0.20878501,0.2247655,0.45280978,-0.10820421,-0.048508357,-0.1636111,-0.24125266,0.002912438,-0.20078109,0.43571216,-0.06291047,0.21556224,0.1847538,0.47833776,0.26077893,-0.012153587,0.48631144,0.32292485,-0.17378753,0.130664,0.107776865,0.39460745,-0.07763321,-0.34541613,0.064045385,-0.07229687
771,-0.1255552,0.34325552,0.062129483,-0.23518945,0.20347728,-0.5654725,0.03718101,-0.024622526,-0.006599681,-0.09390297,-0.25072545,-0.07884591,0.02539378,0.40360886,0.024401871,0.05062822,0.3692065,-0.061096177,-0.106970385,-1.2244899,0.8504484,0.7073016,0.30104357,0.17352161,0.4117293,0.04980144,-0.2854477,-0.38956517,-0.25099158,0.09774805,0.37467253,0.3404823,0.471823,-0.7501266,-0.1841256,0.47138476,0.3505399,-0.47267368,-0.5222365,-0.5418718,-0.49951923,0.20660558,0.14236419,-0.36923078,0.88881725,0.7046761,-0.3986364,-0.1926157,0.14595425,0.22047687,0.33002508,0.21732107,-0.09401847,0.32888237,0.04302673,0.063859165,-0.051986776,-0.28993228,-0.43620583,0.16232973,0.07834208,-0.164236,-0.02260836,0.18954349,-0.24253827,0.19657448,0.10668907,0.17728922,-0.28354153,0.8120002,-0.6026393,-0.22595984,0.23999867,0.11448958,0.16941462,0.44640797,0.017936185,-0.019392354,-0.48136786,-0.072731964,-0.65319425,0.04040635,-0.25488454,0.5692487,-0.55568814,0.2543119,0.43763998,0.36577436,0.3773027,-0.005279523,0.5725484,0.331756,-0.3849358,-0.0045848573,-0.21978559,-0.24626727,-0.05379469,-0.67691624,-0.11708641,0.06297457
772,-0.0033211855,0.25236937,0.029226713,-0.19782211,0.1474976,-0.6091901,-0.3575371,0.19527692,-0.5255375,-0.0017834879,-0.4669324,-0.30900887,0.0860242,0.5005583,-0.28068206,0.11509066,-0.07564913,0.12793073,-0.04065734,-1.2227734,0.5865316,0.20949599,0.069811165,-0.19456783,0.07188583,-0.022452677,-0.3976502,-0.47678316,-0.16838849,0.23507045,0.43372864,-0.14829111,0.4831743,-0.39170042,0.038126737,0.19803657,0.30587438,-0.30056018,-0.17045027,-0.71715873,-0.105493814,-0.043419123,-0.17558809,-0.043318074,0.29425582,0.37832057,-0.5107589,-0.24354003,0.024808498,0.13337602,0.18853694,0.3541919,-0.17968857,0.26985636,0.4307081,0.107729316,-0.044164676,-0.5178108,-0.63323176,-0.028841034,-0.29948422,-0.119525224,-0.40211794,0.07460324,-0.41363102,0.4258006,0.048426017,-0.014463598,-0.22286959,0.979285,-0.6098076,-0.2275097,0.13529809,-0.024027277,0.03485009,0.48219985,0.3318702,-0.1111791,-0.26638865,-0.0039382605,-0.47158155,0.15206629,-0.055930454,0.48498654,-0.2248193,0.4804619,0.15669912,0.33195564,0.51620126,0.20487441,0.5238789,0.044563714,-0.1648602,0.0094954455,0.07623797,-0.24639644,-0.4356673,-0.3503352,-0.3328475,-0.075951494
773,-0.08485826,0.73376775,0.08263749,-0.21260129,0.49806964,-0.6931857,-0.53801197,0.5031893,0.16886815,-0.21415032,-0.43525276,-0.6860414,0.18448116,0.819232,-0.06285531,0.057667777,-0.031409673,-0.028703623,0.018940598,-0.92826426,0.11184151,-0.06528036,-0.32959756,-0.62817097,0.12828067,-0.25257844,-0.16765057,-0.19340213,-0.3176352,0.20906182,0.2542011,-0.40209818,0.6087813,-0.0640791,-0.36157075,0.40727243,0.12850232,-0.20672965,-0.33063662,-0.21045469,-0.16090679,-0.035530936,0.15280779,0.19467731,-0.4759608,-0.015562926,-0.12701927,-0.044210944,-0.07532786,0.15697888,0.17362587,-0.049165897,-0.14946619,-0.0026404464,0.0987102,0.23317766,0.3514935,0.2805306,-0.6823172,0.21088502,0.09127081,-0.13649532,-0.3165284,0.17154384,-0.48562992,0.050782632,0.018109476,-0.20284536,-0.20781292,0.5268177,-0.099156186,-0.06850815,0.006383635,0.22178183,0.42422152,0.061411556,0.34528053,0.10233453,-0.44769,-0.036139507,-0.61647105,0.21279548,-0.15291451,-0.06261495,0.07059935,0.37255704,-0.16367188,0.5974142,0.45913708,0.077019915,0.5956696,-0.06422404,-0.1665354,-0.0589423,0.043712445,-0.15260133,-0.31481886,-0.14386943,-0.17069408,-0.35597372
774,0.15150072,0.590912,0.31707335,0.1380748,0.19328076,-0.4843085,-0.1699195,0.31053668,-0.22266932,-0.0054766093,-0.20784235,-0.32203853,0.106088094,0.3859461,-0.09067941,0.18407425,-0.079850025,0.025506891,0.012308239,-0.92908037,0.29266286,0.37045547,-0.06864866,-0.31086773,0.13138063,-0.06549016,-0.26150233,-0.22630753,-0.3816371,0.07078236,-0.0010212999,-0.24052368,0.2834537,-0.12649813,-0.23075132,0.038549826,0.17242397,-0.07942566,-0.27822793,-0.47173917,-0.07020874,0.035045575,-0.08841124,-0.045603048,0.20603183,-0.044535816,-0.17928597,-0.11786467,0.11184098,0.16714825,0.12730794,0.26817134,-0.16740707,0.17904246,0.21713372,0.091570295,0.099496886,-0.17175375,-0.6063609,0.30552554,-0.10918055,0.045228828,-0.55143243,0.19989347,-0.08958871,0.2750244,-0.030255359,-0.2543128,-0.0630442,0.6303494,-0.3761328,-0.03282078,-0.030374901,-0.3983547,0.21079655,0.4156684,0.43781006,-0.21087217,-0.23635581,-0.22184683,-0.260729,0.13870114,-0.058516596,0.40917087,-0.17273939,0.39738318,-0.020415807,0.48040733,0.29349127,0.09484685,0.22346857,-0.018516563,-0.17272255,0.13385926,0.09478904,0.11522604,-0.3074402,-0.287023,0.1018248,-0.00090292795
775,-0.49098715,-0.07361184,0.115930445,0.15393017,-0.27568743,-0.22052746,-0.017032186,0.0061251367,-0.16063143,-0.117413804,-0.43080783,-0.0010710312,-0.22514494,0.663149,-0.39201462,-0.20158072,0.14170879,0.022694265,0.2593615,-0.75984496,0.6942678,0.5088737,0.50378555,0.37791538,0.32125723,-0.017924242,-0.33575556,-0.65647435,-0.2553484,0.025753358,0.32607177,0.5465738,0.18816426,-0.77290404,-0.29695725,0.4805621,0.1631674,-0.16687088,-0.74480456,-0.39168778,-0.3268582,0.353187,-0.304565,-0.43463278,0.617398,0.63317215,-0.32944304,-0.3361587,0.35518783,0.47120216,0.28394008,0.18111701,0.05446074,0.14995727,-0.0525446,-0.12033325,-0.13988952,-0.4159866,-0.8106152,0.1408154,-0.053397022,-0.42538562,0.03539765,0.05126479,-0.58454746,-0.0061272597,0.11736421,0.18174717,-0.3772102,0.9903641,-0.4045257,-0.37245587,0.30062595,0.022018736,0.019084787,0.3203987,0.059069954,-0.010197973,-0.12616248,-0.0008141233,-0.78668225,-0.22844788,-0.33879283,0.37384602,-0.40106472,-0.1578519,0.5548471,0.2784237,0.32459107,-0.019311657,0.40005615,0.20969585,-0.3873599,-0.0019550715,-0.022393074,0.25803134,-0.18961404,-0.97843707,2.923037e-05,0.44363478
776,-0.2816345,-0.09411941,0.58189386,-0.23332554,-0.491534,-0.6401915,-0.21728617,0.063660614,-0.5340385,-0.41237393,-0.36302304,-0.23906441,0.036692407,0.20326631,0.23832245,0.1262819,0.43410575,-0.34726906,0.22333777,-0.84521043,0.037080437,0.93556213,-0.085532084,-0.3476743,0.1596566,-0.044715527,-0.48912296,-0.3030449,-0.5782377,-0.06668278,0.16127537,0.35340953,0.2840959,-0.860635,-0.7761423,0.113024764,0.30437106,-0.031020077,-0.705155,-0.123852976,-0.030430714,0.06856809,-0.35041153,-0.019052703,0.58994263,0.13967338,-0.017911816,-0.1484337,0.2533924,0.28366515,0.29403397,0.36644468,0.044449996,0.09432962,-0.10256419,0.19434018,-0.050478447,-0.47303933,-0.4458686,0.3829694,-0.2566561,-0.35565323,0.288496,0.071121976,0.1504277,0.5073134,0.1502902,-0.15451996,-0.32813376,0.4705051,-0.3642571,0.3200371,0.1866829,-0.20435831,0.15195385,0.4471267,0.118359454,-0.40785185,0.20654473,0.17751883,-0.22536035,0.1642915,-0.33433998,0.4830448,-0.14111714,0.09984308,0.45342407,0.2891019,0.41851673,0.30454773,0.76854,0.47020966,-0.08294032,0.16347688,0.16372778,0.6258027,0.26696393,-0.35407647,0.159547,-0.032483343
777,-0.39516774,0.44819355,0.70039904,-0.069284834,-0.013131354,-0.23126467,-0.18782555,0.06782241,-0.34341925,-0.22095594,-0.09353371,-0.36177295,0.08984025,0.5953417,-0.062422078,0.24101382,0.075394616,-0.36682954,-0.017088601,-1.1088842,0.3538824,0.5692043,-0.3434133,-0.39928108,0.38202426,-0.075691275,-0.33430392,-0.2834401,-0.58300537,-0.01152826,-0.007411846,0.20530747,0.50148314,-0.6155448,-0.47145498,-0.17366894,0.38174784,-0.29260832,-0.4481712,-0.38441154,-0.18565086,0.1753338,-0.103498966,-0.19652566,0.12224563,0.048488915,-0.078410864,0.029645648,0.25506246,0.07492313,0.24745488,0.5312395,-0.118408546,0.0069990936,0.1139962,0.1870002,-0.06562349,-0.22401541,-0.38217685,0.6565889,-0.21308714,-0.55455613,0.011545168,0.011694121,0.051578432,0.05630843,0.2356343,0.12437228,-0.13946325,0.5947119,-0.54473734,0.11173148,-0.0992365,-0.009253028,0.22583474,0.30279025,0.37786233,-0.5099647,-0.049580283,-0.0641154,-0.50706613,0.0813264,-0.017025918,0.37559056,-0.29942402,0.45759174,0.47495133,0.3689463,0.28236023,0.27345094,0.5198627,0.15938486,-0.06667757,0.1039433,0.054311693,0.14128798,-0.16683632,-0.15656489,0.16751045,0.098712325
778,-1.119311,0.6594468,0.059142366,-0.056630835,0.49228847,-0.7448658,-0.07828794,1.3380713,0.1829597,-0.70231843,0.33623385,-0.8029717,-0.2420035,-0.058169525,0.09670845,-0.22716546,-0.017757885,-0.72193503,-0.264683,0.1648376,-0.08639428,-0.024697697,0.26666397,-0.20124604,-0.7254898,0.46649635,-0.52745974,-0.27851444,-0.22650953,-0.29112977,0.11379358,-0.026691115,0.06282019,0.17987345,-0.1542695,-0.0013735474,-0.21938816,-0.08756367,-0.22432618,0.13770075,0.14120626,-0.23921813,-0.08587775,0.48265585,-0.33817023,-0.5028588,0.6876829,0.0776372,-0.13690378,0.2595201,-0.14642693,-0.5975012,-0.068377435,-0.15735766,-0.46227905,0.15943961,0.5699858,0.568914,0.07140395,-0.21388105,-0.23580007,-0.029161349,0.105264686,0.00034523668,-0.51941586,-0.07876748,0.24806567,0.404361,-0.5849604,-0.23436348,-0.09875518,0.11217256,0.5171768,0.04306488,0.6078563,-0.21887088,-0.6333334,0.12468328,-0.45002493,0.061972193,-0.41522118,0.16370672,-0.20624705,0.5556728,0.1387676,-0.3425246,0.10346549,0.5527045,0.5258061,0.42419788,0.31712615,-0.031983346,0.7808623,-0.0035882706,1.0887522,0.1834034,0.40011948,0.28488266,-0.01597747,-0.0969994
779,-0.48406747,0.46355596,-0.28105226,0.1253271,0.1043901,-0.73541766,-0.10795726,0.6420166,-0.18391608,-0.20899417,-0.32276577,-0.21543697,0.14740379,0.9224916,-0.627493,0.0641921,-0.04613158,-0.2774364,0.109312594,-0.57471424,-0.09428569,0.07846495,0.00021929649,-0.66531396,-0.04140603,-0.35391226,-0.29587725,-0.34604958,-0.32272124,0.49236384,0.41571027,-0.16154292,0.57794,0.04576088,-0.477542,0.4105836,-0.08636872,-0.040048603,-0.6044171,-0.38629985,0.0008397583,-0.33200267,-0.053190917,-0.031950545,-0.38725984,-0.22757564,0.1533023,-0.25023302,0.09422187,0.15762646,-0.012463312,-0.09114839,-0.0801972,0.40257445,-0.2084975,0.4073007,0.27473855,-0.19238974,-1.0081359,0.27464005,0.15823354,-0.061190993,-0.069327995,0.14946146,-0.4405489,0.064205825,0.16570991,-0.27663857,-0.47413173,0.61733603,0.009458109,-0.022671223,0.15473233,-0.12786391,0.57781,0.09207003,0.054692507,0.49093908,-0.25072208,0.09966918,0.31519917,0.05784331,-0.43868586,0.1356725,-0.06042632,0.056155436,-0.4205117,0.67321557,0.3468163,0.06518406,0.55317336,0.10179049,-0.38830122,0.005669967,-0.1472421,0.090029314,-0.063856564,-0.29306722,0.035166994,-0.24133518
