,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
188,-0.013223156,0.57354414,0.12677091,0.16702099,0.51421076,-0.6218468,0.5792984,0.99021894,-0.5260023,-0.04476479,-0.2554831,-0.6859207,-0.042675372,0.51878977,-0.12543745,-0.24782169,-0.28473544,-0.032698967,0.23584272,-0.59071374,0.11594357,0.23402375,-0.24305849,-0.24072026,-0.3343821,-0.14149262,-0.2847592,-0.16906828,-0.110385925,0.40601265,0.4169098,0.028813124,-0.3321701,-0.59260553,-0.15193506,0.7315286,0.63175046,-0.1549019,-0.1562907,-0.31274968,0.617976,-0.4381239,-0.33854195,-0.072519824,-0.044834174,-0.3153494,-0.16216359,-0.16746253,0.03995319,-0.09939329,0.5364983,-0.43763,0.43329358,0.113239676,-0.020215373,0.54093623,0.07931408,-0.018620968,-0.23030803,0.1289195,-0.03868084,0.1398252,0.0876606,-0.2798008,-0.21152173,-0.018800884,0.19895603,0.18868878,-0.2644794,-0.10411244,-0.21984112,-0.103543304,-0.280252,0.041051805,0.42471907,0.60989106,0.16842979,0.7974768,0.10858435,-0.083658084,-0.24341002,-0.08136545,-0.17217037,0.5816737,-0.3326763,0.31307903,0.30952838,0.0047162096,0.15959416,-0.05894851,0.2637394,0.44645777,-0.30681401,-0.31556186,0.50621396,0.12417215,0.0029062368,-0.29382995,0.39164206,0.3625028
189,-0.44037434,0.34404245,0.43043372,0.2567093,-0.1417513,0.11440695,0.037132144,0.3614485,-0.08624043,0.0533496,-0.13770615,-0.06216896,0.0019206818,0.39226082,-0.019720132,-0.36192003,0.5470409,-0.17111021,0.24285297,-0.50832707,0.48834115,-0.036439,0.120600015,-0.40346402,-0.36708775,-0.15803486,-0.07426358,-0.4960966,-0.182498,-0.09825184,0.18886952,0.029104142,-0.21469346,-0.018214198,0.037454262,0.0083796475,0.25298092,-0.22350177,-0.18789296,-0.7446085,-0.24303184,0.055345498,0.328366,0.32376197,0.4457681,0.34967926,-0.100955196,0.1103774,0.28933045,0.13812512,-0.06812465,0.04459426,-0.45570147,-0.15964788,-0.18091431,0.29826525,-0.10044024,0.08074463,-0.3244235,-0.21337837,0.361183,0.24602084,0.11782474,0.68462646,-0.6123892,0.25274113,0.059936453,0.21119899,-0.640357,0.61001366,-0.21123554,0.16269949,0.16328532,-0.05091616,0.2150136,0.1704587,-0.33441812,-0.31769478,-0.6159606,0.15930511,0.01575679,-0.00486121,-0.6462609,0.26930702,0.27385125,0.47122553,-0.20693363,0.32953358,0.7480452,0.3310829,0.19259275,-0.23582879,-0.26651278,0.030080056,0.28856608,0.13643096,-0.07884088,-0.27430424,-0.032217618,-0.31108764
190,-0.263388,0.1468624,0.12439808,0.27705246,0.44136524,0.11112682,0.2099558,0.8637252,0.20735875,0.40173298,-0.7122328,-0.70230407,0.0032183132,0.28359786,-0.20682625,-0.054235738,0.081746966,-0.08799991,-0.32394576,-0.45094624,0.41351882,0.5161344,-0.29821947,-0.641642,-0.1936257,-0.05569857,-0.04551307,-0.54652727,-0.59524155,0.5591328,0.8130027,-0.1696019,-0.6028295,-0.8139984,0.30876547,0.24235454,0.20408855,-0.43249372,-0.19709364,-0.54754305,-0.21956362,-0.42284724,0.21563253,-0.14616981,0.43589017,-0.19677483,-0.50409895,0.32910588,0.46527582,-0.0321626,0.45408353,-0.017437525,-0.079828076,0.35253716,0.37575355,0.26808453,-0.13079077,0.32940692,-0.36974522,0.05142121,-0.00668949,0.1631194,0.1696614,0.13342743,-0.67721313,-0.27799597,0.17243132,-0.12814273,-0.34076023,0.40910766,-0.32790753,0.02417257,-0.08868526,-0.60736567,0.33038667,-0.03449555,0.380989,0.50752926,-0.0063274177,0.16679895,-0.4160495,0.164841,-0.53561044,0.33160302,-0.49632663,-0.055129513,-0.47868827,0.6040394,0.8862323,0.26058653,0.38594237,0.4096637,0.20912603,0.29012272,0.03326918,0.20616613,0.27096075,-0.11222266,0.03709834,0.027424283
191,-0.19573657,0.28975114,-0.4727723,-0.28247568,-0.048224673,-0.3448117,-0.8111986,-0.017351039,-0.3527405,-0.092344254,-0.48692778,-0.22892343,-0.41885868,0.08591719,0.28694043,0.1729579,0.092877544,-0.53117055,-0.39328805,-0.836412,0.11350321,0.087332405,0.13224345,-0.21014439,-0.715863,0.021873372,-0.1535631,-0.4018571,0.4701957,-0.23429018,0.73161,0.47587222,0.03681959,0.36819714,-0.40600953,0.81976205,0.32049254,0.18438429,-0.1474683,-0.2955777,0.2569585,-0.14520252,-0.08056938,0.22053045,0.17772335,-0.084714204,-0.18734792,0.3571496,-0.028556783,-0.059295062,0.42542273,-0.55204403,0.46874887,1.0773939,-0.48017776,0.79890144,0.18223798,-0.66416436,-0.5609647,0.13116431,0.5683626,0.11561282,0.29390806,0.032707416,-0.56847274,0.42885923,-0.004554617,0.73145556,-0.39231655,0.071424864,0.6567313,-0.14933144,0.19484904,0.657273,0.142816,-0.048093088,-0.10988814,0.015115881,-0.21411769,-0.11829191,0.23076156,-0.1210603,-0.5705639,-0.40001395,0.06646315,-0.4715623,-0.04389881,0.95071816,-0.019918824,0.4244619,0.5570271,0.20374177,-0.73609376,0.53176427,1.1506122,0.46767497,0.13114378,-0.5980788,1.0681604,0.3108919
192,-0.5212282,0.7123415,-0.11103848,0.040420007,-0.117243856,-0.45632708,0.1924017,0.14276387,-0.06767383,0.006238174,-0.09496395,-0.23339766,-0.3223139,0.29482305,0.26093873,-0.3465916,0.038048003,-0.17470755,-0.10690917,-0.52643716,0.3882866,0.13112807,0.101240486,-0.31407186,0.006944479,-0.23950717,-0.084807925,-0.15497929,-0.2229975,0.14581577,0.35523257,0.25965527,-0.26828483,-0.396651,0.29526365,0.45926946,-0.07492079,-0.36582962,-0.6384117,-0.47130162,0.22561073,-0.22595742,-0.2005956,-0.30601454,0.013436932,0.21763934,0.21329659,-0.15877795,0.020386904,-0.0751665,0.26646525,-0.43595245,-0.1336445,0.12637389,-0.028992504,0.69766164,0.08861082,0.114672616,-0.57207185,0.18539171,-0.18285638,0.023486134,-0.04177829,-0.36937767,-0.3223883,0.13379915,0.2399671,0.350726,-0.6103783,0.5339375,-0.012170688,-0.56514764,9.626877e-05,0.14454868,0.26355278,0.58968186,0.019399699,0.17576507,-0.06392181,0.2583518,0.11302817,0.30272126,-0.26186517,0.756081,0.0076793707,0.020162232,0.26285738,0.021200607,0.21672046,0.1438765,0.13192646,0.25114444,-0.0561743,-0.4844669,0.53781044,0.4753798,0.5861401,-0.44926652,0.4680432,-0.2061933
193,0.46351844,-0.22625563,-0.23066097,0.20384796,0.38371068,-0.8939024,-0.09458999,0.4840238,-0.038961567,-0.34636456,0.32587916,0.005681319,-0.0074880375,0.20493516,0.73273426,0.41389325,0.24338394,-0.5433275,0.38201657,-0.6399376,0.2713928,0.07896067,0.13483699,-0.4985336,0.36711112,0.22347204,-0.28160423,-0.23900743,0.5692657,-0.025758428,1.0319612,0.68698394,-0.08345544,-0.36173227,0.014921326,0.87302095,-0.059165996,-0.3866402,-0.3261363,-0.75417626,-0.067317605,-0.4773456,0.47820804,0.32037756,-0.16135277,0.65433574,-0.3826219,0.40205315,-0.572939,0.23705731,0.43462387,-0.82404613,-0.32613584,0.46355295,-0.42110065,0.08743389,0.3404225,0.19598432,-0.67576826,0.37832308,0.2760184,0.2653571,0.31873867,0.4063768,-0.7939212,0.07244426,-0.0661377,0.5016933,-0.21459568,0.33694637,-0.005321716,-0.12868409,-0.0071569527,0.47094223,0.5576019,-0.035769332,-0.07983627,0.07512737,-0.49608406,0.031796787,0.14268246,0.5611791,-0.25565583,0.5178276,0.23258342,0.3309025,0.6817076,0.5234007,-0.19241183,0.0133193005,0.38530508,0.3878491,-0.19667386,0.42731607,0.58493555,0.5895745,-0.24531354,-0.36062407,0.61281776,-0.017618792
194,-0.30980626,0.1563803,-0.08643594,0.15798904,0.06639348,0.076991886,0.20344733,0.3471578,-0.36170194,0.07611344,-0.56679577,0.023841005,0.2507548,0.30803126,0.3286574,-0.2765052,0.037007574,-0.6395418,0.18061908,-0.41037607,-0.3952649,0.5073033,0.39283997,-0.36217356,0.01226151,-0.23226196,0.22652823,-0.31364483,-0.37574998,0.5182062,0.34040284,-0.34778935,-0.49076912,-0.44105133,0.116456926,0.6243814,0.1416086,-0.12853071,-0.29066542,-0.4331862,-0.25117707,-0.52019554,0.04294269,0.3269545,0.199107,0.29222515,-0.4426073,0.44432092,0.2386728,0.23512669,0.1619089,-0.039801218,-0.17429169,0.4529564,-0.19125041,0.19301182,0.074745044,0.30857882,-0.7758686,0.18805923,0.064555496,0.24737704,0.07130227,-0.09430291,-0.53454703,0.042993434,0.040714722,-0.016382087,-0.204436,0.5794649,-0.35514772,0.122687206,0.064603664,-0.3380053,0.28216037,0.2191707,0.12559275,-0.09570269,-0.29612708,0.46744365,-0.19960786,0.28443214,-0.28809923,0.21220522,-0.25548,0.121125676,-0.07835067,0.59227145,0.9654336,0.22885357,0.38284934,0.36285886,0.28628388,0.39465997,-0.021746421,-0.035704654,0.2554088,-0.7064296,0.22639039,-0.35131657
195,-0.23347624,0.33012435,0.11435901,0.17383543,-0.08701453,-0.65928805,0.034239423,-0.07347956,-0.08734476,-0.119406916,-0.10105688,-0.09897746,-0.44193697,0.3134367,0.2386207,-0.008848596,0.18634672,-0.1056345,-0.11960431,-0.5121367,0.25897282,0.077494256,0.13809946,-0.27796367,-0.057350524,0.009144065,-0.16047288,-0.091512956,0.3077885,0.19594125,0.5252408,0.09835352,0.25265276,-0.23488781,0.13887478,0.28370586,-0.41335446,-0.2387931,-0.31493637,-0.60083586,-0.017804945,-0.21576259,0.3740096,0.13212095,0.017413396,0.55733,-0.09643521,-0.015276306,-0.1603697,0.44538203,-0.2311251,-0.2220263,-0.29905558,0.21042927,-0.19327025,0.40481848,0.066760965,0.36784098,-0.32824665,0.17047921,0.2543161,0.10651483,-0.22265631,0.43632227,-0.37810755,-0.33414623,-0.025549017,0.26300552,-0.189113,0.5785523,0.11528021,-0.2273944,0.3264245,0.12728302,0.24558784,0.10531041,0.015438255,0.024382101,-0.37591285,0.10305822,0.39146984,0.019493716,-0.116124116,0.69522995,0.25315446,0.23144194,0.016681794,0.43380377,0.07780177,0.029047986,0.33495232,-0.15847872,-0.13252932,-0.20368502,0.095944256,0.3194145,0.019389445,-0.52569497,0.12850778,0.17601141
196,-0.4924189,-0.1202224,-0.50908154,0.50558215,-0.64214665,-0.039393943,-0.0006161023,-0.056471948,-0.4176354,0.07307557,-0.4080975,0.4266274,0.4304386,0.35050568,0.5725253,-0.22780134,-0.007815235,-0.7096884,-0.2346483,-0.1832567,-0.2325875,0.9678474,-0.03042487,-0.18678974,-0.75048554,-0.45930254,-0.30163103,0.004346042,-0.448096,0.61438227,0.23736611,-0.7037494,0.33557338,-0.11934319,-0.62247574,1.4840995,-0.04838464,0.41317233,-0.2697357,-0.30541933,0.14084132,-0.44181937,0.17113276,0.22754481,0.4713919,0.5828221,-0.7783242,0.09251862,0.24625222,-0.08194229,-0.4565483,-0.17178605,-0.122122824,0.5287733,-0.28492653,0.7455277,0.3955261,-0.24439584,-1.1116098,0.29205137,-0.18784474,0.73318887,-0.30781686,-0.027333092,-0.20763072,-0.3500655,-0.0062200734,-0.055671506,-0.332588,0.6983594,-0.09626445,-0.067704864,0.11912058,-0.6350723,0.5182166,-0.001143407,0.063339554,-0.4990948,-0.7315307,0.44682333,-0.20342779,0.12743038,-0.11102005,0.4484197,-0.5871777,-0.048726674,-0.15217553,1.255517,0.7373481,0.43809325,0.9873194,0.2319652,-0.15466325,0.15595883,-0.26100206,-0.06354317,0.37631306,-0.893108,0.61168617,-0.46021348
197,-0.2604134,-0.52122074,-0.29861724,0.53783244,-0.1170813,-0.56057495,-0.2838639,0.6026973,-0.31684843,-0.16859075,-0.024798699,-0.5046322,0.17648633,0.5198597,0.23230784,0.51165277,-0.26866016,-0.33553287,-0.1173395,-0.5721328,0.31764954,0.21326679,-0.5070755,-0.7495729,-0.18497851,-0.575865,-0.81166315,0.11508909,-0.03508868,-0.20841768,0.95802766,0.5570454,0.6640247,-0.16520609,-0.45214772,0.76457065,-0.3253958,-0.29247326,-0.5977665,-0.86251277,0.30484688,-0.12309623,0.43225473,-0.0062802196,0.7417505,0.4054843,-0.52567387,-0.10288506,-0.21281458,0.048450824,0.013099224,-0.42810205,-0.26940554,0.6151075,0.16025658,0.22945157,0.24632895,-0.19739325,-0.2818419,0.19813104,-0.12449461,0.3280251,-0.024791108,0.2816121,-0.746766,-0.062427063,0.12287188,0.10354652,-0.08075859,0.04434631,0.482599,-0.0827693,0.41130415,-0.15109819,0.7670188,-0.50950295,0.27827647,-0.39564416,-0.33275867,-0.08651996,-0.1374177,0.23499884,-0.4875661,0.44888344,-0.36758304,-0.26137748,0.0068132835,0.79329324,0.20459653,0.124759816,0.27761656,0.28910184,-0.59768724,0.85031766,0.54143363,0.48315826,-0.13393593,-0.25983515,0.53831446,-0.13090342
198,-0.30792734,0.4235858,-0.093328595,-0.028968686,0.0433707,-0.3116854,-0.0894004,0.4437206,0.005634901,-0.22119586,-0.05034404,0.18139482,-0.11888887,-0.13758132,0.4227268,0.044936836,0.3475753,-0.46931556,0.413003,-0.088448085,0.4297875,0.55874586,0.10041943,-0.36502305,0.33756563,0.32656726,-0.19830257,-0.2399476,0.0860728,0.15096843,0.20669238,-0.0447172,-0.046034448,-0.39886817,0.05358066,0.635408,-0.2208832,-0.051542085,-0.005087857,-0.3963027,-0.24075875,-0.59760433,0.3813597,0.3898313,0.013455919,0.004052719,-0.36625436,-0.041014835,-0.0783229,0.5318891,0.020953955,-0.06474919,0.10226456,0.5148949,-0.1555089,0.3405062,0.020310782,0.3538684,-0.6379309,0.08229027,-0.13015266,0.39325374,-0.4406608,0.37055227,-0.029669167,0.00045072866,0.011360645,0.40810138,-0.1001134,0.6950488,-0.028335137,0.035621617,0.5868321,-0.31023324,0.66945684,-0.04247523,0.19815697,-0.11916705,-0.27983576,-0.014972671,0.028654436,0.03540136,0.023786832,0.0841492,0.21704955,0.25042826,0.32440025,0.49444902,0.2606779,0.16411197,0.7279927,0.018743822,0.37393335,0.0043677026,0.047484815,0.2230585,0.32316005,-0.5146748,0.631334,0.03129282
199,0.05810004,-0.12763622,0.050602507,-0.25702113,0.51381594,-0.14570522,0.069997065,0.6436366,-0.36094397,-0.03272017,-0.35250264,-1.0619133,0.19902235,0.25426462,-0.09894297,-0.1396821,-0.3417185,-0.37432745,0.37126118,-0.65026295,0.2960935,-0.006163024,-0.13385381,-0.30374157,-0.30253267,-0.34286925,-0.45358267,-0.32829392,-0.30986655,0.06003773,0.6265584,0.3644128,-0.46694154,-0.29168442,-0.22903939,0.3933061,0.116937354,-0.17860809,-0.2532173,-0.35305893,0.42426544,-0.19242787,-0.34627104,0.24030845,0.2601005,-0.42672285,-0.2968293,0.23065645,0.13121738,0.05659558,0.6500642,-0.44857082,0.079432465,0.029467966,-0.08411493,0.37191805,-0.17205262,-0.4096151,-0.22966652,0.2119993,0.074836195,0.24646316,0.7547372,-0.07530993,-0.938377,0.063457064,0.19238453,0.08458619,-0.26810536,-0.075067714,-0.02957922,0.22728094,-0.24487953,-0.18359105,0.25265625,0.3729881,0.1855553,0.1807098,-0.14463463,0.068765275,-0.35966736,0.3898171,-0.5611695,-0.0865348,-0.43846074,-0.021151824,-0.31135583,0.4903725,0.61784154,-0.022421293,0.2665091,0.6818515,-0.058452908,0.58383334,0.8175698,0.17866746,0.007021684,0.29564774,0.3068094,-0.5166451
200,-0.23370574,0.21632639,0.22110169,-0.13021427,0.39454937,0.006298191,-0.30469328,0.37277645,-0.18063018,0.1840057,-0.113943525,-0.32069984,0.1592129,-0.021635212,0.37668836,-0.10505784,0.39831114,-0.21771164,-0.24456495,-0.2511644,0.423059,0.3060834,-0.092286095,-0.3778992,-0.0027948911,0.3210403,-0.24302226,-0.4970245,-0.043310296,0.21827203,0.4488786,0.1050682,-0.07511084,-0.06676315,0.016430626,0.15925926,-0.057899896,-0.14373305,0.13694827,-0.5616688,-0.15242602,-0.2694981,0.4012763,0.108381994,0.006485111,-0.17190677,-0.3455202,0.16749606,0.05584276,0.22559768,0.18664396,-0.41269824,-0.017858375,0.20918034,-0.08633915,0.4684136,0.044971038,0.05709264,-0.48643672,0.08159863,0.26177353,0.17500296,0.12641825,0.31189924,-0.5255826,-0.03164864,-0.13322066,0.27990112,-0.32503098,0.35269785,0.1354031,-0.27250674,-0.024068167,0.07912589,0.203339,-0.0001698182,-0.06300379,0.03696995,-0.45574185,0.24210365,0.21934836,0.26039356,-0.3512631,0.16531287,0.050134413,-0.06653146,0.1969454,0.5259093,0.21979052,0.2435967,0.31360418,0.13554677,0.17746195,0.06321426,0.3984397,0.25514564,0.38373122,-0.38154495,0.084564164,-0.28584194
201,-0.27683446,0.26308426,0.33525437,-0.38521743,0.57394725,-0.5121203,0.119389266,0.96613055,-0.2704906,-0.019291336,-0.018532222,-0.88937956,0.09299807,0.045816854,0.27405497,-0.50067985,0.34533766,-0.5651091,0.029980086,-0.17579642,-0.07328813,0.24409473,0.046798773,0.1524937,0.0046636625,0.5253628,-0.05200167,-0.421469,-0.61791897,0.23536235,-0.024258137,-0.18444523,-0.1613852,-0.15567215,-0.06380545,-0.08541649,0.18149804,-0.47082472,0.33771598,-0.5441811,-0.1349326,-0.40146926,-0.29327852,0.091454476,0.1668197,-0.70554584,-0.40625834,0.22802997,-0.20713633,-0.1124559,0.6180746,-0.26981252,0.080337554,-0.5100601,-0.376561,-0.0054822993,0.47856218,-0.21634865,-0.1291635,0.31369916,0.022921013,-0.2864801,-0.1649927,-0.060723107,0.057943333,0.21858968,-0.062351093,0.0728307,-0.48644766,-0.15569983,-0.35461938,0.18976037,0.11592625,-0.026702492,0.33634168,0.5471346,-0.31145567,0.18824607,-0.1773061,0.5801372,-0.05438428,-0.026926415,0.25802708,-0.016679062,-0.073259644,0.35856426,0.33568412,0.32760727,-0.08722948,-0.26482186,0.2009597,0.33524963,0.5441012,0.15994199,0.75375384,0.14012283,0.25397843,-0.13736917,-0.3812133,0.08516635
202,-0.22354363,-0.05546644,0.26071045,0.35568854,0.023698453,-0.14544682,0.33881477,0.5625563,-0.4984439,-0.21130061,-0.25150996,-0.1167417,0.01968857,0.098182395,0.08982249,-0.13045524,-0.24560155,-0.44731948,0.22821361,-0.302587,0.20976067,0.4826856,0.33603072,-0.29563928,-0.39875838,-0.2714012,-0.13127147,-0.08898764,-0.27817246,0.25533956,0.31220582,-0.050321944,-0.2595576,-0.7855637,-0.014780711,0.30678692,0.09235208,0.007069266,-0.16420095,-0.46485272,0.46132174,-0.7073169,-0.11456046,0.470677,0.30142283,0.07640986,-0.44682086,-0.08296135,-0.0889207,0.078998536,0.48451084,-0.12621585,-0.21007507,0.04606823,0.045236655,0.22080246,-0.19488882,0.05484229,-0.75286186,0.06691527,-0.0458485,0.33420342,0.0760505,-0.3632129,-0.37000054,0.12918667,0.43773222,0.0839116,-0.1035656,0.12714463,0.103634395,-0.029629609,0.08614367,-0.20042743,0.81544083,0.4680505,-0.15925933,0.033272866,-0.10513345,-0.004973181,-0.070140325,0.2749405,-0.26910415,0.22057,-0.52329695,0.27520254,-0.0865963,0.27705202,0.66736186,0.108738534,0.29264456,-0.093973964,0.18623465,0.15201013,-0.14311226,0.19986819,0.058795407,-0.10768764,0.18354253,-0.41424787
203,-0.43925744,0.6531831,0.6556556,0.4130256,-0.042017892,0.037804727,0.008344359,0.033105087,-0.031181697,0.33319747,-0.37436536,-0.47590685,-0.1698428,0.65817815,0.03239348,-0.3968885,0.4105399,0.19288063,-0.26341584,-0.61443526,0.8772119,-0.0408019,0.114271164,-0.6398468,-0.14061536,-0.24698202,-0.10628982,-0.81664175,-0.2115517,0.4966854,0.642623,-0.09757438,-0.14030446,-0.77411664,0.5462469,-0.5564801,-0.052532658,-0.22378965,0.07758293,-1.1132727,-0.14511849,-0.039050866,0.69537,0.21638869,0.46752298,0.26814482,-0.044841204,0.16446202,0.14465822,0.1361852,-0.019064855,0.019023037,-0.54188466,-0.11066677,0.21155494,0.5834313,-0.23818831,0.5620322,-0.26967946,-0.39782107,0.38905817,0.10228348,0.08553055,0.77633023,-0.72915083,-0.04586158,-0.032267373,0.3908211,-0.81035256,0.81158155,0.028883237,-0.1075282,0.16116221,0.2523428,0.26744068,0.36316574,-0.18222773,-0.03090753,-0.6021015,0.114515625,0.15937786,-0.31246704,-0.62353617,0.5102524,0.19980627,0.15151462,-0.2303464,0.1712208,0.8659717,0.3032256,-0.17001493,-0.09848115,0.06496985,-0.32438773,0.21792935,0.53378206,0.03300171,-0.11041966,-0.27836722,-0.26150373
204,-0.2632988,-0.059047885,0.086766936,0.3149638,0.43626353,-0.082464084,-0.13884124,0.47157687,-0.2651516,0.4551761,-0.5280114,-0.32681298,-0.24061391,0.5218282,-0.19482015,-0.21008362,0.24634816,-0.042404346,-0.29378405,-0.39378193,0.39243236,0.43685308,-0.305178,-0.6482434,-0.25804052,-0.21486977,-0.1866139,-0.17427588,0.04614354,0.57842153,0.8029223,0.121298775,-0.45703864,-0.46475875,0.09769051,0.22363867,0.025875106,-0.2717543,-0.09762564,-0.3381508,0.057151984,-0.6809726,0.38106775,0.0185115,0.37091476,0.18430327,-0.5421674,0.17184483,0.34974664,0.012171877,0.30825526,-0.14287877,-0.020855645,0.53534764,0.113528565,0.60338324,0.00067603914,0.19378404,-0.22451212,-0.04101756,-0.11198801,0.36979955,-0.028822355,0.19630139,-0.6172393,-0.5618615,-0.13035183,0.28570253,-0.579052,0.6369978,0.034298163,-0.27141127,0.11664802,-0.29544786,0.34321603,-0.017057605,0.25187856,0.41197202,-0.3435842,0.116728775,-0.25682434,0.022502165,-0.72574717,0.6094591,-0.11629463,0.13262346,-0.48717335,0.69164854,0.7077055,0.53160644,0.33315045,0.23156522,0.18645558,0.14856876,-0.019700808,0.4874593,0.49662235,-0.111865826,0.35123953,-0.13460156
205,-0.574475,-0.09179448,-0.61255735,0.7730806,0.013979195,-0.72925144,0.22937231,-0.22151361,-0.58701783,0.16739595,-0.6391475,0.31701374,-0.121805795,0.73218256,-0.47473496,-0.09032132,0.11939031,-0.37716973,0.17711239,-0.3462639,0.2728902,0.77070355,0.24092424,-0.8228048,-0.44299477,-0.70359707,-0.9965563,0.1831713,0.12501486,0.57520497,0.30837703,0.22426064,0.18838882,-0.2333571,-0.82800716,0.9028593,-0.5621901,0.056566644,-0.6501829,-0.5043359,0.55925846,-0.75817055,-0.13723795,-0.012512712,0.288185,0.55010575,-0.667539,-0.7188408,0.12897958,-0.021960294,-0.19019666,-0.25883198,-0.34499446,0.70143217,-0.3979132,1.2162726,0.18715791,-0.1784153,-0.6982096,0.030118756,-0.61553097,0.2618262,-0.56686074,-0.4809745,-0.075003184,-0.63966423,0.22876057,0.36971155,-0.61067677,0.5682575,0.48006263,-0.2692799,0.48963407,-0.38622048,0.7719393,-0.008360276,0.5447784,-0.10877684,-0.78249663,0.032852385,-0.10677029,0.2649801,-0.4948782,0.9762388,-0.5826044,-0.13383542,-0.5495339,0.5602547,0.6609739,0.32838276,0.72691894,-0.19069394,-0.1872212,-0.14848311,-0.29212475,0.24000207,0.39903048,0.22778793,1.0129446,0.3499648
206,-0.35048038,-0.18370794,-0.1368719,0.4251903,-0.046856944,-0.10106844,0.12079019,0.17484556,-0.22853322,0.19096103,-0.25250244,-0.100553565,-0.24214791,0.20152965,-0.2750133,-0.0996726,0.051375158,-0.5401967,0.15340216,-0.43219352,0.39943752,0.66130126,-0.23324837,-0.59372884,-0.6322328,-0.20102105,-0.58800954,0.2713679,-0.079969324,0.3944332,0.44499248,0.16099766,0.19541825,0.06155327,-0.33486483,0.6156298,-0.25479499,0.003125793,-0.36628392,-0.37036747,0.31268486,-0.7551926,-0.13286576,0.17184235,0.3148756,0.097852595,-0.4040812,-0.36087364,0.20611195,0.20179556,-0.066377476,0.084675275,-0.058081485,0.48790282,0.029981075,0.57166356,-0.0019937477,-0.19981052,-0.5598213,0.061126895,-0.30892903,0.55163777,-0.104116954,0.06352085,-0.35973248,-0.45520702,0.18943153,0.044258725,-0.3730847,0.56447583,0.45171136,-0.13308658,0.2653937,-0.41353568,0.47745535,-0.109572664,0.2707485,0.0990962,-0.32423013,-0.02756453,-0.11608161,-0.06438639,-0.57372946,0.59917957,-0.3679379,0.18565865,-0.5227946,0.6579966,0.3949027,0.3423075,0.7417132,-0.15662655,-0.0118240025,-0.083736815,-0.037109565,0.30903825,0.27323183,-0.25126246,0.50759,-0.17688157
207,-0.15367478,-0.44958654,-0.56664735,0.6611376,0.057527814,-0.07529878,-0.4184547,0.87648046,-0.73546934,0.08919913,-0.33538017,-0.14897783,0.59573984,0.46963716,0.13647066,0.45039362,-0.39692333,-0.20375882,0.42989266,-0.4269698,0.3159276,0.2641901,-0.69682556,-1.0689867,-0.15441017,-0.9203647,-1.2304136,-0.10078615,-0.14296678,0.023524916,1.0547422,0.5903037,0.6993602,-0.41730058,-0.6146581,1.0638765,-0.32322702,0.29217896,-0.479115,-1.0304751,0.48089975,-0.40912312,0.52196985,0.34448484,0.6155639,0.31504986,-0.90883034,-0.20151785,-0.06201069,0.15187171,-0.1433114,-0.61093783,-0.30546975,0.91389585,0.28353792,0.55127615,0.2106283,-0.20386738,-0.45053,-0.085565254,-0.15730335,0.7266249,0.083910726,0.0903774,-0.78809524,0.035060626,0.06845538,0.2531072,-0.25037208,0.14625579,0.4141164,0.14380719,0.46247846,-0.2739837,0.8663589,-0.64924705,0.5410879,-0.5070569,-0.66933477,-0.094821654,-0.27465844,0.20185421,-0.6646879,0.45575482,-0.49106273,-0.2198532,-0.24351178,0.9785899,0.58478683,0.23289439,0.6014904,0.5436385,-0.80974334,0.9732603,0.4758072,0.44891757,-0.31233743,-0.061788943,0.7216993,-0.65467566
208,-0.3041665,0.37038746,-0.068367206,0.095526494,0.31218463,-0.29604495,0.3852438,0.7767676,-0.32831115,0.034270376,-0.17619398,-0.62925863,0.09783918,0.15092173,0.10843433,-0.6858813,-0.3438894,-0.17625757,0.12350124,-0.46707562,0.046227604,0.07594958,-0.06390553,-0.04408114,-0.43189815,-0.48366743,-0.1257597,-0.16898528,-0.63200104,0.113837324,0.04852965,0.0018756198,-0.14685285,-0.27554876,-0.047152746,0.47275925,0.4050869,0.045367766,-0.018883817,-0.37072015,0.5018364,-0.25335848,-0.4962464,-0.0075311903,0.13644892,-0.43309245,-0.23972061,-0.094791524,0.15082295,-0.4667374,0.502727,-0.37016854,0.11264599,-0.10742778,0.025877833,0.26169723,0.19193637,-0.3738326,-0.42140475,0.14180376,0.006237962,0.05894419,0.29840618,-0.4814338,-0.4277695,0.3741283,0.053935822,0.18490769,-0.42765245,-0.07375426,-0.18730937,0.0545503,-0.18885127,0.01837176,0.3515667,0.5849133,0.03944064,0.37178522,0.094750814,0.223729,-0.27866867,0.05837686,-0.11134835,0.33384636,-0.38677847,0.18190505,0.014890962,0.17323276,0.1653245,-0.0354823,0.08430764,0.5639055,-0.24139234,-0.26032063,0.7148998,0.039387606,0.18799151,-0.11633948,0.008131507,-0.48940524
